-0.002321, -0.000276, -0.020065,  0.000028, 0.000023, -0.000040,  0.071262, 0.055003, -0.093681
-0.140200, -0.020273, -1.258523,  0.001788, 0.000476, -0.000622,  1.497420, 0.405950, -0.303670
-0.491841, -0.068718, -4.612380,  0.008642, 0.002496, -0.001250,  4.817754, 1.352198, -0.238221
-0.847704, -0.100474, -8.582129,  0.021552, 0.006723, -0.002144,  4.823670, 2.088908, -0.577979
-0.902914, -0.050723, -10.797357,  0.025121, 0.013644, -0.004256,  -1.536801, 3.444418, -1.064524
-0.643525, 0.062892, -10.822977,  0.019692, 0.022228, -0.006867,  -1.340866, 3.210470, -0.973225
-0.284454, 0.178212, -10.085058,  0.021377, 0.027134, -0.009121,  2.056926, 1.153111, -1.093581
-0.003767, 0.239423, -9.621383,  0.024229, 0.029843, -0.011837,  -0.509501, 1.551270, -0.880748
0.104396, 0.240775, -9.639215,  0.019513, 0.035469, -0.012417,  -2.552539, 2.808899, 0.464231
0.097886, 0.210651, -9.788922,  0.016924, 0.041631, -0.008986,  0.758320, 1.807272, 1.882054
0.055128, 0.176020, -9.796273,  0.021092, 0.042568, -0.005523,  1.850992, -1.082450, 0.651740
0.025754, 0.159972, -9.682913,  0.023238, 0.035599, -0.006645,  -0.277996, -4.547745, -1.304377
0.012450, 0.156324, -9.589925,  0.016725, 0.021537, -0.010663,  -3.941774, -5.946279, -1.709528
0.009179, 0.137994, -9.606607,  0.010512, 0.009691, -0.014344,  -0.261009, -4.039816, -1.492292
0.006701, 0.106422, -9.666302,  0.016006, 0.002039, -0.017865,  3.665931, -2.612032, -1.361936
-0.010282, 0.078120, -9.676863,  0.022739, -0.003391, -0.019881,  1.182511, -1.731163, -0.215232
-0.047848, 0.050923, -9.657171,  0.021993, -0.006403, -0.019409,  -0.927985, -0.873931, 0.596598
-0.111344, 0.023082, -9.673435,  0.021968, -0.007030, -0.016960,  0.758171, 0.379704, 1.033172
-0.200379, 0.011510, -9.715437,  0.024489, -0.004155, -0.015051,  1.196474, 1.969490, 0.783324
-0.308032, 0.021169, -9.727931,  0.025708, 0.001914, -0.013133,  -0.412077, 2.718660, 0.683710
-0.399463, 0.044935, -9.708715,  0.022115, 0.006683, -0.012788,  -1.940325, 0.995230, -0.285909
-0.446012, 0.068620, -9.697557,  0.017707, 0.007252, -0.013522,  -2.014235, -0.161421, -0.094652
-0.463957, 0.088534, -9.731957,  0.013849, 0.007562, -0.013544,  -0.901490, 0.589669, -0.144668
-0.437286, 0.097845, -9.772305,  0.016531, 0.010564, -0.014972,  3.077388, 1.669139, -0.923380
-0.370328, 0.096363, -9.770115,  0.024814, 0.014521, -0.017916,  2.729893, 1.378477, -1.417607
-0.268073, 0.087735, -9.750456,  0.025331, 0.016480, -0.020795,  -1.906246, 0.331059, -0.802174
-0.156583, 0.065130, -9.750915,  0.018468, 0.017118, -0.021966,  -3.108114, 0.369117, -0.411242
-0.071475, 0.032178, -9.754877,  0.013877, 0.018489, -0.022574,  -0.508644, 0.761077, 0.046819
-0.027281, 0.002431, -9.736601,  0.017224, 0.020758, -0.020561,  2.574474, 0.922218, 1.567557
-0.007193, -0.005820, -9.709948,  0.023610, 0.022438, -0.015952,  2.065867, 0.323743, 1.863435
0.002224, 0.004657, -9.712215,  0.024473, 0.020894, -0.013108,  -1.070172, -1.581475, 0.559799
-0.000716, 0.025704, -9.750523,  0.022878, 0.015108, -0.013062,  0.447333, -2.818532, -0.353694
-0.016593, 0.051481, -9.766804,  0.025249, 0.008556, -0.014447,  1.548886, -2.398573, -0.748485
-0.047155, 0.085566, -9.749570,  0.030597, 0.004172, -0.016498,  1.911178, -1.315765, -0.616908
-0.090543, 0.108950, -9.714158,  0.032154, 0.002176, -0.017037,  -0.419915, -0.256253, 0.052303
-0.145306, 0.123928, -9.688860,  0.028847, 0.003140, -0.016479,  -1.907527, 0.826780, 0.403002
-0.207100, 0.123861, -9.697273,  0.025065, 0.005777, -0.014206,  -1.013353, 1.215286, 1.331031
-0.271385, 0.106165, -9.723617,  0.023177, 0.009103, -0.011521,  -0.963032, 1.580104, 0.709727
-0.334199, 0.077991, -9.738125,  0.020072, 0.012610, -0.011502,  -1.365095, 1.249813, -0.484571
-0.365464, 0.051691, -9.735752,  0.016095, 0.015398, -0.012920,  -1.820147, 1.086354, -0.475831
-0.348205, 0.037290, -9.717052,  0.012914, 0.017517, -0.013410,  -0.548258, 0.640392, 0.078097
-0.310033, 0.025997, -9.694822,  0.015093, 0.018752, -0.013245,  1.984827, 0.443205, -0.273272
-0.260600, 0.006324, -9.680266,  0.017919, 0.019473, -0.015272,  -0.951529, 0.041127, -1.211517
-0.200528, -0.012979, -9.671750,  0.011322, 0.018883, -0.017344,  -3.349401, -0.414625, -0.343770
