-0.000423, 0.000208, -0.029989,  0.000660, 0.000079, -0.000045,  1.343981, 0.188136, -0.114520
-0.016068, 0.005942, -1.378624,  0.009971, 0.002293, -0.001902,  5.349189, 1.663484, -1.504258
-0.053674, 0.014501, -4.965126,  0.022357, 0.007681, -0.006961,  4.350573, 2.589352, -2.433758
-0.078466, 0.012782, -8.690186,  0.028649, 0.013053, -0.012105,  1.061738, 1.677029, -1.650766
-0.062640, -0.007016, -10.573326,  0.026890, 0.014478, -0.013856,  -1.906112, -0.398651, -0.044525
-0.041821, -0.020643, -10.495942,  0.021322, 0.011789, -0.013386,  -2.560079, -1.735024, 0.239432
-0.045506, -0.012051, -9.824409,  0.016581, 0.006612, -0.013466,  -1.167342, -2.364032, -0.353113
-0.071068, -0.001214, -9.439095,  0.013596, 0.001445, -0.014712,  -1.476489, -1.542618, -0.379026
-0.105784, 0.002520, -9.489250,  0.010867, -0.000447, -0.014623,  -0.674799, -0.217384, 0.469767
-0.145023, 0.010916, -9.689409,  0.010799, 0.000175, -0.012816,  0.601590, 0.597555, 0.740767
-0.181462, 0.028908, -9.801462,  0.012376, 0.001593, -0.010931,  0.277057, 0.344323, 0.926480
-0.224206, 0.060731, -9.803153,  0.011974, 0.001445, -0.009077,  -0.414774, -0.341752, 0.445172
-0.269386, 0.090863, -9.779724,  0.011984, 0.000733, -0.009264,  0.592679, 0.002736, -0.562750
-0.295291, 0.100441, -9.778017,  0.014737, 0.001525, -0.011300,  1.536280, 0.421380, -0.783794
-0.291499, 0.098426, -9.798624,  0.018560, 0.002489, -0.012091,  1.468152, 0.444893, -0.064664
-0.275009, 0.098334, -9.810261,  0.023203, 0.003908, -0.012325,  2.336010, 0.739064, -0.324093
-0.258330, 0.104259, -9.808074,  0.027721, 0.005936, -0.013793,  0.903577, 0.807006, -0.804178
-0.244713, 0.106284, -9.807383,  0.025990, 0.007879, -0.015614,  -1.719370, 0.780411, -0.622943
-0.225384, 0.099579, -9.808893,  0.022975, 0.008987, -0.016876,  -0.334442, 0.002451, -0.426576
-0.196963, 0.093850, -9.803400,  0.023439, 0.007909, -0.017705,  0.110671, -0.775270, -0.312105
-0.171023, 0.096711, -9.795028,  0.021882, 0.005733, -0.017779,  -1.022458, -0.655405, 0.299558
-0.152136, 0.101805, -9.788153,  0.019916, 0.005677, -0.016451,  -0.619292, 0.486363, 0.658005
-0.146171, 0.101793, -9.790684,  0.018651, 0.007093, -0.015116,  -0.428766, 0.447519, 0.359870
-0.147033, 0.104727, -9.801054,  0.019332, 0.007099, -0.013751,  1.059234, -0.320312, 0.824355
-0.152405, 0.120822, -9.801971,  0.022686, 0.006351, -0.012065,  1.722232, -0.120521, 0.297390
-0.164356, 0.142432, -9.793585,  0.026656, 0.006231, -0.012685,  0.973925, -0.199348, -0.419244
-0.173326, 0.155906, -9.787255,  0.028735, 0.005462, -0.013132,  1.537815, -0.287175, 0.022851
-0.178831, 0.165849, -9.765773,  0.032769, 0.005409, -0.012754,  1.104116, 0.199765, 0.172116
-0.182221, 0.177840, -9.732368,  0.030052, 0.006238, -0.012745,  -2.930954, 0.483360, -0.225708
-0.187296, 0.191291, -9.724530,  0.020071, 0.007825, -0.013000,  -5.762577, 0.753593, 0.292897
-0.192180, 0.196617, -9.731690,  0.005593, 0.009045, -0.011671,  -5.047206, 0.286654, 0.628226
-0.191035, 0.190112, -9.721253,  0.001169, 0.009703, -0.009930,  1.364304, 0.292219, 0.680342
