1425479059.910207,  -0.000200, 0.000054, -0.012669,  -0.000111, -0.000004, -0.000020,  -0.272805, -0.009181, -0.048675,  54561
1425479059.912656,  -0.018324, 0.004708, -1.115948,  -0.000628, -0.000270, -0.000762,  0.581926, -0.279560, -0.639045,  0
1425479059.915103,  -0.073461, 0.012228, -4.537736,  0.004764, -0.001880, -0.003898,  3.623020, -1.167729, -2.110044,  0
1425479059.917600,  -0.133098, 0.019190, -8.393758,  0.014632, -0.005343, -0.010062,  4.197731, -1.443852, -2.678044,  0
1425479059.920102,  -0.165155, 0.021163, -10.535132,  0.022065, -0.007967, -0.014928,  1.679063, -0.648476, -1.153454,  0
1425479059.922600,  -0.181901, 0.012126, -10.594004,  0.024363, -0.008531, -0.015771,  1.173735, -0.033580, 0.311151,  54531
1425479059.925100,  -0.211863, -0.007834, -9.920933,  0.029163, -0.008961, -0.014126,  2.337322, -0.363134, 0.903279,  0
1425479059.927600,  -0.254655, -0.025199, -9.475605,  0.032315, -0.010813, -0.012324,  0.046164, -1.048766, 0.428550,  0
1425479059.930100,  -0.299159, -0.031523, -9.507194,  0.030003, -0.012937, -0.011876,  -1.463518, -0.564933, -0.009850,  0
1425479059.932600,  -0.356695, -0.025994, -9.721552,  0.027207, -0.012309, -0.012415,  -0.802353, 1.097292, -0.251696,  54513
1425479059.935100,  -0.410863, -0.013120, -9.825079,  0.025978, -0.008685, -0.012153,  -0.170782, 1.537718, 0.583813,  0
1425479059.937600,  -0.450109, -0.005838, -9.803846,  0.025895, -0.005616, -0.009549,  -0.109524, 1.099549, 1.456514,  0
1425479059.940100,  -0.477014, -0.012577, -9.746208,  0.024011, -0.003109, -0.006573,  -1.331955, 0.969667, 0.860773,  0
1425479059.942600,  -0.481715, -0.021474, -9.734547,  0.021543, -0.000402, -0.005090,  0.047579, 1.396720, 0.431821,  54773
1425479059.945101,  -0.469975, -0.028352, -9.755812,  0.025056, 0.003788, -0.004674,  2.107888, 2.011731, -0.066712,  0
1425479059.947608,  -0.446021, -0.033222, -9.763725,  0.028151, 0.008764, -0.005677,  -0.033751, 1.824915, -0.604346,  0
1425479059.950207,  -0.409407, -0.039708, -9.737336,  0.024858, 0.011937, -0.007150,  -2.171427, 0.801302, -0.533476,  0
1425479059.952749,  -0.353561, -0.049927, -9.722143,  0.020331, 0.012382, -0.007590,  -1.214951, -0.264466, 0.192568,  54555
1425479059.955219,  -0.302501, -0.051455, -9.721461,  0.018080, 0.011264, -0.007427,  -0.984862, -0.526108, -0.411022,  0
1425479059.957707,  -0.269827, -0.034467, -9.723899,  0.016450, 0.010330, -0.009544,  -0.246584, -0.297375, -1.032040,  0
1425479059.960277,  -0.256148, -0.015894, -9.730377,  0.018463, 0.009518, -0.010065,  1.473740, -0.392288, 0.641786,  0
1425479059.962757,  -0.267241, -0.005095, -9.742783,  0.021071, 0.008226, -0.007329,  0.088468, -0.737689, 1.310460,  54542
1425479059.965220,  -0.289433, 0.003184, -9.749899,  0.018448, 0.006273, -0.005544,  -1.630157, -0.648551, 0.091422,  0
