1425919380.708747,  -0.000049, 0.001537, -0.030240,  0.000273, 0.000063, 0.000034,  0.618900, 0.157172, 0.034513,  0
1425919380.711218,  -0.006764, 0.063324, -1.389660,  0.006353, 0.002175, -0.001036,  4.006870, 1.620054, -1.092284,  58697
1425919380.713710,  -0.026389, 0.218332, -5.008079,  0.017025, 0.007659, -0.005051,  4.377112, 2.669591, -1.967803,  0
1425919380.716210,  -0.048340, 0.376866, -8.787855,  0.024978, 0.013176, -0.009584,  2.247706, 1.823530, -1.812980,  0
1425919380.718711,  -0.057409, 0.462870, -10.706553,  0.028003, 0.016349, -0.013398,  0.403970, 0.732705, -1.141064,  0
1425919380.721209,  -0.053360, 0.458393, -10.607084,  0.027228, 0.016711, -0.015030,  -1.021549, -0.327393, -0.404738,  58677
1425919380.723709,  -0.054909, 0.430022, -9.885458,  0.024369, 0.015517, -0.015305,  -1.054376, -0.456892, 0.186294,  0
1425919380.726209,  -0.068846, 0.415716, -9.467658,  0.021004, 0.014772, -0.014882,  -1.660734, -0.179477, -0.011079,  0
1425919380.728709,  -0.076636, 0.417459, -9.513621,  0.017890, 0.014684, -0.014920,  -0.683740, 0.052333, 0.110738,  0
1425919380.731209,  -0.073035, 0.428096, -9.694208,  0.018435, 0.015020, -0.014026,  0.922173, 0.137180, 0.385426,  56185
1425919380.733709,  -0.061421, 0.438945, -9.783988,  0.020788, 0.014742, -0.014223,  0.843018, -0.382170, -0.529170,  0
1425919380.736209,  -0.041527, 0.448056, -9.783994,  0.022543, 0.013081, -0.015618,  0.694945, -0.837483, -0.397652,  0
1425919380.738709,  -0.029622, 0.449042, -9.765703,  0.023680, 0.011643, -0.015038,  0.213370, -0.226907, 0.789069,  0
1425919380.741210,  -0.036639, 0.443992, -9.743556,  0.024164, 0.011785, -0.012785,  0.326335, 0.289865, 0.755198,  58655
1425919380.743713,  -0.058961, 0.433947, -9.728331,  0.025131, 0.012769, -0.012154,  0.401318, 0.426561, -0.124604,  0
1425919380.746252,  -0.081066, 0.424204, -9.745353,  0.026443, 0.013201, -0.013070,  0.569135, -0.100031, -0.402518,  0
1425919380.748718,  -0.087250, 0.417770, -9.775089,  0.027201, 0.012630, -0.013384,  0.089526, -0.270814, 0.024304,  0
1425919380.751220,  -0.078725, 0.426265, -9.779005,  0.026793, 0.012561, -0.013371,  -0.446200, 0.227526, -0.025764,  58695
1425919380.753722,  -0.063441, 0.440771, -9.768233,  0.024602, 0.013389, -0.013312,  -1.372144, 0.422537, 0.099488,  0
1425919380.756225,  -0.045231, 0.445090, -9.772806,  0.021221, 0.014137, -0.012567,  -1.212642, 0.135854, 0.510521,  0
1425919380.758727,  -0.030457, 0.445682, -9.777342,  0.019890, 0.014298, -0.011688,  0.194624, 0.068106, 0.135280,  0
1425919380.761233,  -0.028379, 0.438338, -9.752059,  0.021848, 0.014412, -0.011803,  1.069307, 0.002444, -0.105202,  58673
1425919380.763732,  -0.034193, 0.429402, -9.710691,  0.024012, 0.014305, -0.011714,  0.698701, -0.105403, 0.188202,  0
1425919380.766235,  -0.045566, 0.439340, -9.713104,  0.027938, 0.013745, -0.011144,  2.537340, -0.308312, 0.099853,  0
1425919380.768736,  -0.058001, 0.454153, -9.753151,  0.033140, 0.013084, -0.011231,  0.854969, -0.212923, -0.055954,  0
1425919380.771239,  -0.067131, 0.447956, -9.771820,  0.029049, 0.012710, -0.011520,  -3.245786, -0.101276, -0.169829,  58653
1425919380.773741,  -0.066035, 0.431639, -9.759405,  0.020945, 0.012917, -0.012065,  -3.060356, 0.291869, -0.331417,  0
1425919380.776243,  -0.060311, 0.424544, -9.748064,  0.016880, 0.013960, -0.012957,  -0.449359, 0.497803, -0.401102,  0
1425919380.778743,  -0.056107, 0.426558, -9.751478,  0.016842, 0.015282, -0.013071,  0.234291, 0.558071, 0.306271,  0
1425919380.781243,  -0.054404, 0.429258, -9.739012,  0.018191, 0.016174, -0.011950,  0.724807, 0.156730, 0.471488,  58691
1425919380.783743,  -0.054403, 0.428537, -9.717530,  0.019998, 0.015944, -0.011143,  0.779301, -0.312597, 0.221081,  0
1425919380.786243,  -0.058951, 0.430821, -9.716061,  0.022302, 0.014719, -0.010335,  1.110271, -0.670105, 0.475273,  0
1425919380.788743,  -0.066122, 0.444407, -9.729457,  0.024926, 0.013449, -0.009551,  1.173899, -0.273138, 0.062279,  0
1425919380.791243,  -0.062088, 0.460175, -9.734851,  0.027915, 0.013918, -0.010586,  0.924975, 0.509612, -0.818282,  58671
1425919380.793744,  -0.050447, 0.458955, -9.739655,  0.028691, 0.015174, -0.012698,  -0.083685, 0.448018, -0.686258,  0
1425919380.796251,  -0.048940, 0.447567, -9.744059,  0.027700, 0.015680, -0.013473,  -0.600815, 0.004470, -0.014730,  0
1425919380.798711,  -0.056356, 0.438975, -9.741772,  0.027486, 0.015298, -0.013323,  0.474170, -0.252634, 0.054196,  0
1425919380.801211,  -0.058064, 0.430753, -9.730181,  0.029041, 0.014355, -0.012892,  0.628591, -0.575937, 0.576496,  0
