1425918680.174296,  -0.000396, 0.001358, -0.030334,  0.000003, 0.000094, -0.000056,  0.060396, 0.266471, -0.149108,  0
1425918680.176757,  -0.017084, 0.063851, -1.393382,  0.002809, 0.005364, -0.001652,  2.484886, 4.329328, -0.936754,  58699
1425918680.179251,  -0.062333, 0.233733, -5.015519,  0.010779, 0.020030, -0.003419,  3.468685, 7.163823, -0.510929,  0
1425918680.181749,  -0.094770, 0.412966, -8.781809,  0.017993, 0.035777, -0.004413,  2.649948, 5.517304, -0.385057,  0
1425918680.184251,  -0.082619, 0.510110, -10.692177,  0.022290, 0.044315, -0.005283,  0.933811, 1.458287, -0.286695,  0
1425918680.186750,  -0.055688, 0.514930, -10.623278,  0.024175, 0.044325, -0.005592,  1.095355, -0.899583, 0.004835,  58663
1425918680.189249,  -0.033684, 0.491278, -9.921728,  0.027554, 0.041346, -0.005504,  1.472220, -1.332045, -0.025801,  0
1425918680.191750,  -0.013891, 0.480252, -9.463158,  0.031486, 0.038776, -0.006088,  1.493454, -0.721186, -0.412043,  0
1425918680.194249,  0.010335, 0.482961, -9.464903,  0.033205, 0.037817, -0.007309,  0.162721, -0.219017, -0.544686,  0
1425918680.196749,  0.036578, 0.478434, -9.672076,  0.032947, 0.036863, -0.008693,  -0.378072, -0.698328, -0.569664,  56117
1425918680.199248,  0.059435, 0.454768, -9.796122,  0.030415, 0.034006, -0.010341,  -1.827523, -1.645058, -0.855759,  0
1425918680.201749,  0.073756, 0.425488, -9.774710,  0.025810, 0.029010, -0.012574,  -1.638576, -2.469078, -0.845432,  0
1425918680.204249,  0.088098, 0.407157, -9.698123,  0.024422, 0.022535, -0.013413,  0.349835, -2.504826, 0.156991,  0
1425918680.206752,  0.103413, 0.410709, -9.663435,  0.025399, 0.017375, -0.012506,  -0.353292, -1.921296, 0.341147,  58693
1425918680.209255,  0.109056, 0.423471, -9.666577,  0.022317, 0.012939, -0.012137,  -1.552776, -1.835905, -0.023931,  0
1425918680.211757,  0.098741, 0.428875, -9.687706,  0.021535, 0.008184, -0.012654,  1.178756, -2.214126, -0.598654,  0
1425918680.214259,  0.021975, 0.404751, -9.680631,  0.027691, 0.000212, -0.018585,  3.657967, -4.674909, -5.106240,  0
1425918680.216761,  -0.188242, 0.346902, -9.683772,  0.036092, -0.012096, -0.040348,  2.191931, -3.671736, -11.280357,  58656
1425918680.219263,  -0.314575, 0.342362, -9.743546,  0.036836, -0.013074, -0.067565,  -1.004398, 2.246886, -10.525763,  0
1425918680.221766,  -0.290893, 0.406174, -9.728958,  0.033223, -0.006245, -0.087353,  -1.748651, 2.209276, -6.263673,  0
1425918680.224268,  -0.209675, 0.484072, -9.647844,  0.028270, -0.006609, -0.097974,  -1.932606, -2.271306, -2.745628,  0
1425918680.226771,  -0.179083, 0.499287, -9.616677,  0.025100, -0.014041, -0.102309,  -0.761300, -2.912611, -1.350820,  58680
1425918680.229273,  -0.171127, 0.455384, -9.693962,  0.025020, -0.016725, -0.104571,  0.639677, 0.583440, -0.530303,  0
1425918680.231775,  -0.152634, 0.414346, -9.763861,  0.026306, -0.012415, -0.105629,  0.095487, 2.291799, -0.495553,  0
1425918680.234277,  -0.116100, 0.413059, -9.758873,  0.026124, -0.007105, -0.107118,  -0.060096, 1.936987, -0.692427,  0
1425918680.236780,  -0.056155, 0.446298, -9.749372,  0.026664, -0.004279, -0.108298,  0.531152, 0.347368, -0.112891,  58704
1425918680.239282,  -0.009712, 0.476466, -9.756881,  0.027843, -0.004943, -0.106772,  0.145867, -0.578336, 1.504719,  0
1425918680.241783,  0.020070, 0.477289, -9.759209,  0.027649, -0.005787, -0.101249,  -0.091717, -0.028066, 2.829134,  0
1425918680.244567,  0.032919, 0.460218, -9.753557,  0.029068, -0.004729, -0.093753,  1.180947, 0.705935, 3.251970,  0
1425918680.246785,  0.028637, 0.444125, -9.764397,  0.032610, -0.003000, -0.085185,  1.664400, 0.694299, 3.965795,  58667
1425918680.249282,  0.002821, 0.432763, -9.804790,  0.035022, -0.000866, -0.075573,  0.222564, 1.462143, 4.397571,  0
1425918680.251784,  -0.028761, 0.432301, -9.828952,  0.031241, 0.004823, -0.064676,  -2.956226, 2.940670, 4.246831,  0
1425918680.254283,  -0.028245, 0.433208, -9.800901,  0.024318, 0.011436, -0.054924,  -1.968697, 2.269521, 4.012644,  0
1425918680.256784,  0.004174, 0.428006, -9.764210,  0.024944, 0.015221, -0.044836,  1.798972, 0.959881, 4.190028,  58688
1425918680.259251,  0.057516, 0.415813, -9.737469,  0.028962, 0.016418, -0.034573,  0.736654, 0.168383, 4.254908,  0
1425918680.261751,  0.111537, 0.397514, -9.724944,  0.027376, 0.016351, -0.025201,  -1.536250, -0.214443, 3.605947,  0
1425918680.264251,  0.140041, 0.374171, -9.747919,  0.024396, 0.015115, -0.017489,  -0.523880, -0.829674, 2.478168,  0
1425918680.266752,  0.119816, 0.357492, -9.784479,  0.025319, 0.012299, -0.013391,  1.512244, -1.347318, 0.935212,  0
1425918680.269251,  0.054949, 0.354563, -9.786188,  0.030634, 0.009605, -0.013129,  2.203748, -0.802390, -0.394911,  58695
1425918680.271751,  -0.037268, 0.364835, -9.755233,  0.033525, 0.009065, -0.014038,  0.048190, 0.244208, -0.118010,  0
1425918680.274251,  -0.107544, 0.388884, -9.743797,  0.031634, 0.010237, -0.013519,  -1.006782, 0.649586, 0.448488,  0
1425918680.276752,  -0.135894, 0.439448, -9.761210,  0.031015, 0.011798, -0.012155,  0.257701, 0.588022, 0.687376,  0
1425918680.279251,  -0.118107, 0.502286, -9.767231,  0.031381, 0.013097, -0.010583,  -0.150323, 0.470839, 0.482202,  58691
1425918680.281752,  -0.074122, 0.548186, -9.746614,  0.029975, 0.013644, -0.010050,  -0.938058, -0.047885, 0.056401,  0
1425918680.284251,  -0.036398, 0.551858, -9.714009,  0.027114, 0.013356, -0.009678,  -1.156300, 0.002444, 0.271961,  0
1425918680.286752,  -0.027800, 0.516553, -9.698818,  0.024721, 0.014237, -0.009681,  -1.167759, 0.660688, -0.350356,  0
1425918680.289251,  -0.041487, 0.460302, -9.705391,  0.021751, 0.015724, -0.011144,  -1.010031, 0.485942, -0.638016,  58654
1425918680.291752,  -0.057768, 0.399595, -9.713022,  0.020323, 0.016374, -0.012458,  -0.226289, 0.080600, -0.479735,  0
1425918680.294252,  -0.064925, 0.363248, -9.713867,  0.020763, 0.015931, -0.013357,  0.510424, -0.431910, -0.273928,  0
1425918680.296752,  -0.063886, 0.351115, -9.724182,  0.022091, 0.014270, -0.013273,  0.581786, -0.820801, 0.458919,  0
1425918680.299251,  -0.058086, 0.355473, -9.738480,  0.024670, 0.012425, -0.011161,  1.694471, -0.581518, 0.996821,  58675
1425918680.301752,  -0.055168, 0.371913, -9.744274,  0.029332, 0.011934, -0.009496,  1.817629, 0.064172, 0.435933,  0
1425918680.304252,  -0.047713, 0.407483, -9.743530,  0.030817, 0.012388, -0.008763,  -0.557035, 0.284977, 0.238530,  0
1425918680.306753,  -0.035924, 0.442619, -9.752080,  0.027717, 0.013208, -0.008307,  -1.726836, 0.357203, -0.040524,  0
1425918680.309252,  -0.023486, 0.468394, -9.755920,  0.024183, 0.013996, -0.009631,  -1.056731, 0.297420, -0.905707,  58697
1425918680.311753,  -0.014971, 0.481388, -9.729582,  0.023265, 0.014362, -0.011915,  0.158951, -0.029489, -0.887297,  0
1425918680.314252,  -0.020732, 0.475435, -9.707000,  0.024029, 0.013645, -0.013539,  0.211701, -0.506438, -0.508063,  0
1425918680.316753,  -0.042267, 0.457530, -9.723515,  0.023914, 0.012422, -0.014753,  -0.001490, -0.338554, -0.442393,  0
1425918680.319253,  -0.057402, 0.433317, -9.755737,  0.025163, 0.012238, -0.015216,  1.029238, 0.132494, 0.030659,  58661
1425918680.321753,  -0.059163, 0.415882, -9.767317,  0.027555, 0.012922, -0.014621,  0.730336, 0.325263, 0.414617,  0
1425918680.324253,  -0.061469, 0.402231, -9.761889,  0.028403, 0.013666, -0.013896,  -0.013858, 0.221469, 0.103816,  0
1425918680.326753,  -0.056693, 0.386115, -9.758528,  0.027269, 0.013698, -0.013682,  -1.360759, -0.182949, 0.187948,  0
1425918680.329253,  -0.049551, 0.376409, -9.756785,  0.021972, 0.012922, -0.012635,  -2.424345, -0.432476, 0.730187,  58655
1425918680.331755,  -0.048158, 0.385768, -9.756614,  0.018638, 0.011912, -0.010171,  -0.124961, -0.250913, 1.161985,  0
1425918680.334253,  -0.056752, 0.415442, -9.760472,  0.020699, 0.011734, -0.007388,  1.370579, 0.028953, 1.126241,  0
1425918680.336753,  -0.076017, 0.452193, -9.755831,  0.023195, 0.011838, -0.004804,  0.544846, 0.052452, 0.720963,  0
1425918680.339253,  -0.079965, 0.465512, -9.748589,  0.023080, 0.012124, -0.005009,  -0.711575, 0.185207, -0.875417,  58670
1425918680.341753,  -0.069288, 0.455944, -9.750782,  0.021329, 0.012490, -0.008257,  -0.279576, 0.147380, -1.523323,  0
1425918680.344255,  -0.062277, 0.442788, -9.762455,  0.024794, 0.013190, -0.011511,  2.553970, 0.374041, -1.180679,  0
1425918680.346760,  -0.062732, 0.431458, -9.760148,  0.030260, 0.014089, -0.014504,  1.413196, 0.317976, -1.310103,  0
1425918680.349253,  -0.066755, 0.417771, -9.740077,  0.030284, 0.014489, -0.017127,  -1.048669, -0.001431, -0.903696,  58691
1425918680.351763,  -0.067738, 0.403357, -9.730925,  0.026024, 0.014232, -0.018958,  -2.019748, -0.146672, -0.597566,  0
1425918680.354265,  -0.061068, 0.387756, -9.744370,  0.022398, 0.013890, -0.019839,  -0.706211, -0.095814, -0.061497,  0
1425918680.356768,  -0.050608, 0.371642, -9.749763,  0.023798, 0.014202, -0.018696,  1.362413, 0.390708, 0.960007,  0
1425918680.359270,  -0.037443, 0.380199, -9.725247,  0.027213, 0.015731, -0.015234,  1.267388, 0.736460, 1.797043,  0
1425918680.361772,  -0.032108, 0.409138, -9.689955,  0.028726, 0.016809, -0.011355,  0.010356, 0.131190, 1.304142,  58654
1425918680.364274,  -0.041483, 0.439190, -9.692213,  0.028204, 0.016475, -0.009901,  -0.262424, -0.326291, -0.133835,  0
1425918680.366779,  -0.058414, 0.461723, -9.728679,  0.027745, 0.015582, -0.011381,  0.010923, -0.339575, -0.734136,  0
1425918680.369255,  -0.074081, 0.476273, -9.742035,  0.028019, 0.015219, -0.012238,  0.079066, 0.035927, -0.019312,  0
1425918680.371782,  -0.079153, 0.476640, -9.717341,  0.027971, 0.015818, -0.012410,  -0.086561, 0.388578, -0.315607,  58678
1425918680.374284,  -0.074249, 0.465735, -9.714109,  0.027308, 0.016859, -0.013156,  -0.465482, 0.504211, -0.076354,  0
1425918680.376786,  -0.065420, 0.450058, -9.753083,  0.025729, 0.018461, -0.011881,  -0.727683, 0.783250, 1.070604,  0
1425918680.379287,  -0.056047, 0.437580, -9.791446,  0.024177, 0.020171, -0.009022,  -0.495344, 0.597447, 1.026370,  0
1425918680.381788,  -0.043179, 0.436537, -9.799648,  0.023656, 0.021119, -0.008108,  0.073180, 0.234976, -0.213593,  58697
1425918680.384287,  -0.042648, 0.445625, -9.790077,  0.024513, 0.021622, -0.009373,  0.475764, 0.182346, -0.702627,  0
1425918680.386788,  -0.042048, 0.455674, -9.783318,  0.025614, 0.022115, -0.011353,  0.550956, 0.330776, -0.863329,  0
1425918680.389254,  -0.026487, 0.464805, -9.771500,  0.026946, 0.023027, -0.013173,  0.453293, 0.321299, -0.612840,  0
1425918680.391788,  -0.014451, 0.464372, -9.761640,  0.027822, 0.023318, -0.013570,  0.344098, -0.123918, 0.227645,  58673
1425918680.394287,  -0.012129, 0.455609, -9.755269,  0.028227, 0.022090, -0.013228,  0.037029, -0.874028, -0.180319,  0
1425918680.396787,  -0.033046, 0.431783, -9.750031,  0.028167, 0.019075, -0.015662,  -0.093266, -1.460090, -1.813456,  0
1425918680.399255,  -0.104943, 0.356862, -9.737812,  0.027860, 0.015722, -0.022169,  -0.177532, -1.130566, -3.569752,  0
1425918680.401755,  -0.189696, 0.261763, -9.719831,  0.027476, 0.014478, -0.032417,  -0.151351, -0.030860, -4.792809,  58649
1425918680.404255,  -0.220723, 0.220067, -9.707947,  0.026414, 0.015248, -0.045057,  -0.648901, 0.435300, -5.212158,  0
