1426610841.089263,  -0.000411, -0.002565, -0.029618,  -0.000036, 0.000007, -0.000214,  -0.071561, 0.024064, -0.630170,  53109
1426610841.091727,  -0.017283, -0.117754, -1.366679,  -0.000838, 0.000380, -0.013502,  -0.569397, 0.301976, -11.019752,  0
1426610841.094221,  -0.060528, -0.430833, -4.942547,  -0.002582, 0.002214, -0.051574,  -0.887949, 1.382321, -18.891632,  0
1426610841.143462,  -0.101737, -0.774145, -8.686108,  -0.004478, 0.007318, -0.093516,  -0.487044, 2.696134, -14.892459,  0
1426610841.143617,  0.206644, -0.809503, -9.687305,  0.114643, -0.005324, -0.069695,  -0.100315, -1.328364, 0.698626,  51787
1426610841.143981,  0.202779, -0.814370, -9.680881,  0.114626, -0.005834, -0.069391,  -0.011444, -1.372699, 0.866175,  0
1426610841.144248,  0.200021, -0.817857, -9.676651,  0.114639, -0.006180, -0.069156,  0.072122, -1.388311, 0.963628,  0
1426610841.146750,  0.167077, -0.857678, -9.636444,  0.115630, -0.009567, -0.066307,  0.634074, -1.340792, 1.123369,  0
1426610841.149252,  0.136699, -0.882714, -9.595401,  0.117365, -0.013054, -0.064141,  0.661731, -1.615100, 0.807345,  0
1426610841.151752,  0.104251, -0.887561, -9.530108,  0.118161, -0.017511, -0.061857,  -0.067711, -1.862526, 1.066029,  51808
1426610841.154252,  0.075701, -0.893323, -9.450162,  0.116467, -0.021737, -0.058993,  -1.282096, -1.590937, 1.204938,  0
1426610841.156752,  0.061959, -0.921911, -9.376028,  0.112011, -0.024256, -0.056497,  -2.363026, -0.535771, 0.782430,  0
1426610841.159252,  0.070009, -0.962898, -9.316303,  0.106274, -0.024513, -0.055759,  -2.567112, 0.064135, -0.023127,  0
1426610841.161752,  0.088514, -1.001334, -9.272991,  0.098156, -0.025125, -0.056309,  -4.412949, -0.742614, -0.476360,  51772
1426610841.164252,  0.100197, -1.028182, -9.249584,  0.085309, -0.028326, -0.057205,  -6.048441, -1.728371, 0.051469,  0
1426610841.166751,  0.095093, -1.041114, -9.248281,  0.068038, -0.032953, -0.054632,  -7.673442, -1.897961, 1.851857,  0
1426610841.169220,  0.071250, -1.050125, -9.257504,  0.050593, -0.036811, -0.049059,  -6.040215, -1.230240, 2.610862,  0
1426610841.171719,  0.031126, -1.063265, -9.249283,  0.042412, -0.038297, -0.042469,  -1.573622, 0.000477, 2.551675,  52006
1426610841.174220,  -0.007390, -1.067862, -9.234682,  0.036896, -0.037111, -0.037191,  -4.045039, 0.746846, 1.825750,  0
1426610841.176719,  -0.039525, -1.058849, -9.231304,  0.022826, -0.035387, -0.034236,  -6.939590, 0.608623, 0.751525,  0
1426610841.179219,  -0.069794, -1.035343, -9.230451,  0.007138, -0.034999, -0.032771,  -5.107451, -0.271380, 0.669241,  0
1426610841.181725,  -0.091026, -1.006227, -9.239958,  -0.001326, -0.035842, -0.030532,  -2.084474, -0.265419, 1.133978,  52006
