1426678354.867987,  -0.000982, 0.000534, -0.030938,  0.000184, 0.000026, 0.000054,  0.407529, 0.065771, 0.095166,  0
1426678354.870442,  -0.042947, 0.025459, -1.405970,  0.004559, 0.001137, 0.000160,  3.159005, 1.061661, -0.056517,  58639
1426678354.872934,  -0.153427, 0.089196, -5.007026,  0.014176, 0.005200, -0.000077,  4.246809, 1.654930, -0.070251,  0
1426678354.875435,  -0.255612, 0.147742, -8.643299,  0.021801, 0.006600, 0.000246,  1.951039, -0.141434, 0.491872,  0
1426678354.877936,  -0.275830, 0.164843, -10.496020,  0.023340, 0.006882, 0.003070,  -0.204146, 0.650089, 1.571879,  0
1426678354.880433,  -0.247128, 0.181437, -10.577301,  0.022821, 0.008600, 0.006399,  -0.011772, 0.406884, 0.994921,  58657
1426678354.882932,  -0.219903, 0.238893, -10.012972,  0.023383, 0.008261, 0.007234,  0.422239, -0.486761, -0.223748,  0
1426678354.885435,  -0.225775, 0.349446, -9.513911,  0.023957, 0.006332, 0.005825,  -0.104010, -1.205321, -0.603590,  0
1426678354.887936,  -0.244751, 0.454367, -9.400454,  0.023024, 0.003744, 0.005296,  -0.613526, -0.319453, 0.165857,  0
1426678354.890438,  -0.287067, 0.508434, -9.665289,  0.021988, 0.005755, 0.005498,  -0.041306, 1.154527, -0.415079,  58674
1426678354.892940,  -0.348567, 0.509889, -9.929517,  0.022893, 0.007323, 0.002648,  0.748113, -0.099778, -1.805365,  0
1426678354.895442,  -0.390791, 0.471510, -9.876239,  0.024711, 0.004865, -0.001730,  0.492930, -1.229186, -1.559813,  0
1426678354.897944,  -0.400488, 0.416171, -9.695194,  0.023773, 0.005356, -0.004260,  -1.035467, 1.647606, -0.601538,  0
1426678354.900447,  -0.394696, 0.364842, -9.742999,  0.021194, 0.011369, -0.005499,  -0.971138, 2.705403, -0.637442,  57775
1426678354.902948,  -0.373279, 0.314423, -9.840830,  0.019724, 0.012833, -0.007459,  -0.342757, -1.724705, -0.904497,  0
1426678354.905451,  -0.313817, 0.295478, -9.741458,  0.019689, 0.006148, -0.009408,  0.297993, -2.596870, -0.522450,  0
1426678354.907953,  -0.258406, 0.307975, -9.649829,  0.021210, 0.003899, -0.009906,  1.153469, 1.046535, -0.085510,  0
1426678354.910455,  -0.245711, 0.337509, -9.785669,  0.025799, 0.009225, -0.010686,  2.035990, 1.805469, -0.528574,  58649
1426678354.912957,  -0.258239, 0.371391, -9.843820,  0.029419, 0.008238, -0.012408,  0.966266, -2.083927, -0.807628,  0
1426678354.915459,  -0.255951, 0.407915, -9.698089,  0.029364, 0.005332, -0.013506,  -0.828132, 0.617620, 0.075072,  0
1426678354.917961,  -0.300349, 0.450295, -9.699045,  0.027694, 0.010803, -0.012388,  -0.301927, 2.232134, 0.586219,  0
1426678354.920463,  -0.370624, 0.464766, -9.789672,  0.027084, 0.010168, -0.011168,  -0.530526, -2.857313, 0.633463,  58666
1426678354.922965,  -0.381832, 0.431911, -9.690210,  0.024186, 0.002136, -0.009092,  -1.688406, -1.986831, 0.849076,  0
1426678354.925467,  -0.357250, 0.381230, -9.670592,  0.020236, 0.005892, -0.009539,  -1.153320, 3.688719, -1.295455,  0
1426678354.927967,  -0.340360, 0.324641, -9.864717,  0.019929, 0.012706, -0.013830,  0.577658, 1.340099, -1.595229,  0
1426678354.930467,  -0.288092, 0.262882, -9.932776,  0.021110, 0.010991, -0.015015,  0.264034, -2.138071, 0.257842,  58682
1426678354.932966,  -0.191002, 0.234194, -9.710724,  0.021653, 0.006647, -0.014897,  0.410587, -0.546992, -0.380039,  0
1426678354.935468,  -0.124147, 0.234169, -9.618816,  0.023364, 0.009303, -0.015941,  0.941873, 2.079740, -0.274703,  0
1426678354.937967,  -0.140411, 0.268352, -9.827014,  0.024323, 0.013016, -0.014655,  -0.104263, 0.478297, 1.337074,  0
1426678354.940467,  -0.185489, 0.334933, -9.912682,  0.023063, 0.011206, -0.009966,  -1.208216, -1.625456, 2.327271,  58640
1426678354.942966,  -0.219849, 0.401469, -9.714376,  0.018524, 0.008592, -0.003490,  -2.174035, 0.017300, 3.140386,  0
1426678354.945434,  -0.279787, 0.442576, -9.664962,  0.015658, 0.010860, 0.005339,  0.203788, 1.000658, 3.746528,  0
1426678354.947934,  -0.401370, 0.476842, -9.839810,  0.019562, 0.011886, 0.012862,  2.710491, -0.436418, 2.164587,  0
1426678354.950435,  -0.500332, 0.525080, -9.776210,  0.026049, 0.007969, 0.012731,  1.740918, -1.588859, -2.138339,  58658
1426678354.952935,  -0.506025, 0.557978, -9.604858,  0.026372, 0.010126, 0.004298,  -1.251101, 3.221944, -4.339110,  0
1426678354.955436,  -0.506136, 0.563831, -9.716367,  0.022782, 0.019095, -0.006661,  -1.156017, 2.884805, -4.732102,  0
1426678354.957935,  -0.503984, 0.516619, -9.848375,  0.020838, 0.019165, -0.017503,  -0.487447, -1.934811, -3.528223,  0
1426678354.960435,  -0.421802, 0.407220, -9.704794,  0.021018, 0.016988, -0.022963,  1.048058, 0.739813, -1.261055,  0
1426678354.962935,  -0.286734, 0.252995, -9.616323,  0.026080, 0.021443, -0.024465,  2.677143, 2.105951, -0.340700,  58670
1426678354.965435,  -0.136413, 0.080287, -9.745650,  0.032029, 0.022405, -0.025140,  1.672149, -1.713544, -0.233352,  0
1426678354.967935,  -0.018804, -0.013518, -9.818271,  0.032559, 0.015314, -0.024357,  -0.977486, -3.426209, 1.150310,  0
1426678354.970435,  0.044058, -0.001883, -9.727960,  0.028312, 0.007872, -0.018294,  -2.113461, -1.928240, 3.528819,  0
1426678354.972935,  0.026134, 0.058753, -9.718130,  0.023619, 0.007006, -0.007684,  -1.737565, 0.337943, 5.092643,  59105
1426678354.975435,  -0.076284, 0.149327, -9.838528,  0.020512, 0.005251, 0.005106,  -0.918552, -1.887556, 5.497031,  0
1426678354.977935,  -0.204521, 0.277302, -9.820556,  0.018547, 0.000658, 0.018711,  -0.628784, -1.062808, 5.010054,  0
1426678354.980435,  -0.332818, 0.400852, -9.697368,  0.018036, 0.001308, 0.027035,  0.247836, 1.539885, 1.698121,  0
1426678354.982935,  -0.466776, 0.508869, -9.713520,  0.020101, 0.005298, 0.024814,  1.331702, 0.945732, -3.305674,  58648
1426678354.985436,  -0.569150, 0.602589, -9.778434,  0.024922, 0.004583, 0.011668,  2.347112, -0.769198, -6.504610,  0
1426678354.987935,  -0.612482, 0.717312, -9.736319,  0.028913, 0.004960, -0.005416,  0.666320, 1.166701, -7.652774,  0
1426678354.990435,  -0.634931, 0.842849, -9.702123,  0.027264, 0.009600, -0.024329,  -1.551330, 2.166882, -7.225022,  0
1426678354.992936,  -0.620887, 0.847226, -9.729012,  0.023572, 0.015290, -0.039855,  -1.177147, 2.623200, -5.662560,  58666
1426678354.995435,  -0.523511, 0.709497, -9.746769,  0.022830, 0.021552, -0.049970,  0.471622, 2.427176, -2.802700,  0
1426678354.997935,  -0.343656, 0.454931, -9.696966,  0.025731, 0.024760, -0.052834,  1.363575, -0.068769, 0.467390,  0
1426678355.000435,  -0.168622, 0.183103, -9.667065,  0.027863, 0.021449, -0.048102,  0.387371, -2.400443, 3.183812,  0
1426678355.002937,  -0.037797, -0.039210, -9.748940,  0.027641, 0.014786, -0.038300,  -0.464618, -2.885289, 4.788786,  58683
1426678355.005436,  0.030602, -0.173462, -9.835482,  0.025984, 0.008737, -0.025595,  -0.660315, -1.676179, 5.248293,  0
1426678355.007936,  0.018540, -0.195173, -9.830521,  0.025042, 0.007037, -0.012886,  0.008702, -0.137042, 5.418196,  0
