          0           1           0           0 4.45323e-07 6.56049e-07   0.0999845 0.000356258 0.000524839  -0.0124025           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.30264e-11 1.30148e-11         0.1 7.20969e-05 7.20895e-05 6.47251e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.21035e-52	0.0386808	0
          0           1           0           0 2.03061e-06 3.21392e-06   0.0999533 0.000911976  0.00152146  -0.0125848           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.07541e-10  7.0723e-10         0.1 0.000197444  0.00019737 0.000130817        0.01        0.01        0.01         0.1         0.1         0.1	2.70044e-119	0.0346144	0
          0           1           0           0 4.58662e-06 8.23877e-06   0.0999217  0.00113283  0.00249842  -0.0127029           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.04656e-09 4.04422e-09         0.1 0.000383908  0.00038366 0.000198241        0.01        0.01        0.01         0.1         0.1         0.1	1.13121e-109	0.0346329	0
          0           1           0           0 7.41193e-06 1.58566e-05   0.0998896  0.00112742  0.00359588  -0.0129344           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.31208e-08 1.31109e-08         0.1 0.000630488 0.000629905  0.00026703        0.01        0.01        0.01         0.1         0.1         0.1	8.17011e-107	0.0346565	0
          0           1           0           0 1.03024e-05 2.64151e-05   0.0998567  0.00118499  0.00485091  -0.0133716           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.21364e-08 3.21069e-08         0.1 0.000935406   0.0009343 0.000337272   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.15405e-105	0.034685	0
          0           1           0           0 1.37205e-05 4.01995e-05   0.0998226  0.00154949  0.00617654  -0.0139218           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.63927e-08 6.63213e-08         0.1  0.00129842  0.00129663 0.000409008   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18084e-103	0.0347184	0
          0           1           0           0 1.84393e-05 5.72192e-05   0.0997872  0.00222553  0.00743926  -0.0144083           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101   1.223e-07 1.22153e-07         0.1  0.00172142   0.0017189   0.0004822   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48804e-102	0.0347569	0
          0           1           0           0 2.49396e-05 7.72061e-05   0.0997508  0.00297475  0.00855022  -0.0147056           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.07433e-07 2.07166e-07         0.1  0.00220706  0.00220384 0.000556738   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.6015e-101	0.0348007	0
          0           1           0           0  3.3053e-05 9.97974e-05   0.0997139  0.00351594  0.00952285  -0.0148343           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.30563e-07  3.3012e-07         0.1  0.00275624  0.00275233 0.000632498   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70786e-100	0.0348499	0
          0           1           0           0 4.21132e-05 0.000124798   0.0996767  0.00373221   0.0104777  -0.0149435           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163  5.0162e-07  5.0093e-07         0.1  0.00336687  0.00336207 0.000709486   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60029e-99	0.0349042	0
          0           1           0           0 5.14699e-05  0.00015233    0.099639  0.00375312   0.0115475  -0.0152031           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.31594e-07 7.30567e-07         0.1  0.00403488  0.00402892 0.000787877   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.82746e-99	0.0349634	0
          0           1           0           0 6.09719e-05 0.000182719   0.0996004  0.00384851   0.0127641  -0.0156834           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.03246e-06 1.03098e-06         0.1  0.00475732  0.00474991 0.000867848   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.28684e-98	0.0350272	0
          0           1           0           0 7.10581e-05 0.000216244   0.0995604  0.00422043   0.0140562  -0.0162902           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.41723e-06 1.41514e-06         0.1  0.00553539   0.0055264 0.000949436   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21712e-97	0.0350957	0
          0           1           0           0 8.24038e-05 0.000252936    0.099519  0.00485615   0.0152972  -0.0168507           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.90006e-06  1.8972e-06         0.1  0.00637367  0.00636315   0.0010325   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05615e-97	0.0351694	0
          0           1           0           0 9.53988e-05 0.000292537   0.0994763  0.00553988   0.0163832  -0.0172506           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.49641e-06 2.49258e-06         0.1  0.00727633  0.00726444  0.00111678   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23583e-96	0.0352485	0
          0           1           0           0 0.000109828 0.000334675   0.0994329  0.00600385   0.0173275  -0.0174835           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.22304e-06 3.21804e-06    0.100001  0.00824474  0.00823153   0.0012021   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	3.48563e-96	0.0353331	0
          0           1           0           0 0.000125009 0.000379157    0.099389  0.00614067   0.0182584  -0.0176392           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.09791e-06  4.0915e-06    0.100001  0.00927674  0.00926195  0.00128854   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.1925e-96	0.0354231	0
          0           1           0           0 0.000140287 0.000426129   0.0993447   0.0060813   0.0193189  -0.0178583           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.13996e-06 5.13186e-06    0.100001   0.0103672   0.0103504  0.00137645   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28545e-95	0.035518	0
          0           1           0           0 0.000155523 0.000475972   0.0992995  0.00610771   0.0205552  -0.0182458           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.36897e-06 6.35885e-06    0.100001   0.0115111   0.0114918  0.00146614   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39308e-95	0.0356175	0
          0           1           0           0 0.000171213 0.000529016   0.0992532  0.00644463   0.0218806  -0.0187845           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.80561e-06 7.79308e-06    0.100001   0.0127078    0.012686  0.00155762   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21477e-94	0.0357215	0
          0           1           0           0 0.000188117 0.000585284   0.0992056    0.007078   0.0231334  -0.0193463           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.47171e-06 9.45635e-06    0.100001   0.0139624   0.0139382  0.00165058   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.62434e-94	0.0358304	0
          0           1           0           0 0.000206689 0.000644457   0.0991567  0.00777965   0.0242048  -0.0197835           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.13906e-05 1.13719e-05    0.100002   0.0152821   0.0152558  0.00174459   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.46001e-94	0.0359449	0
