          0           1           0           0 1.66044e-06 2.83163e-07   0.0999846  0.00132836 0.000226531  -0.0122849           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.32331e-11 1.33669e-11         0.1 7.22292e-05 7.23148e-05 6.47958e-05        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 8.28582e-06 1.34552e-06   0.0999539  0.00397194 0.000623356  -0.0123179           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.11904e-10 7.15246e-10         0.1 0.000198326 0.000199096 0.000131468        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 2.14376e-05 3.24532e-06    0.099923   0.0065495  0.00089648  -0.0124131           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.06996e-09 4.09242e-09         0.1 0.000385407 0.000387511  0.00020005        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 4.08803e-05 5.68086e-06   0.0998917  0.00900463  0.00105196  -0.0126162           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.31893e-08 1.32713e-08         0.1 0.000632615 0.000636614  0.00027043        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 6.63134e-05 8.40516e-06   0.0998598   0.0113418  0.00112749  -0.0129076           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.22966e-08 3.25129e-08         0.1  0.00093938 0.000945749 0.000342521   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 9.75101e-05  1.1278e-05   0.0998271   0.0136155   0.0011708  -0.0132214           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.67382e-08 6.72072e-08         0.1  0.00130595  0.00131515 0.000416318   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000134364 1.42851e-05   0.0997937   0.0158677  0.00123491  -0.0135121           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.22989e-07 1.23882e-07         0.1  0.00173288   0.0017454 0.000491851   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000176853 1.75556e-05   0.0997596   0.0181235  0.00138142  -0.0137686           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.08664e-07 2.10213e-07         0.1  0.00222057   0.0022369  0.00056916   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000225032 2.13546e-05   0.0997249   0.0204201  0.00165782  -0.0139753           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.32525e-07 3.35034e-07         0.1  0.00276959   0.0027903 0.000648333   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000279025 2.60076e-05   0.0996898   0.0227737  0.00206459   -0.014107           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 5.04499e-07 5.08358e-07         0.1  0.00338091  0.00340663 0.000729448   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0  0.00033896 3.17927e-05   0.0996545   0.0251743   0.0025635  -0.0141755           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.35692e-07 7.41387e-07         0.1  0.00405479  0.00408615 0.000812524   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000404953 3.88857e-05    0.099619     0.02762  0.00311088  -0.0142214           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.03837e-06 1.04649e-06         0.1  0.00479055  0.00482821 0.000897592   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000477126 4.73616e-05   0.0995834   0.0301184   0.0036698  -0.0142703           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.42593e-06  1.4372e-06         0.1  0.00558757  0.00563226 0.000984701   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000555602  5.7176e-05   0.0995476   0.0326622   0.0041817  -0.0143207           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.91292e-06 1.92819e-06         0.1  0.00644588  0.00649835  0.00107384   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000640446 6.81371e-05   0.0995118   0.0352138  0.00458725  -0.0143541           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.51503e-06 2.53531e-06         0.1  0.00736607  0.00742703  0.00116489   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000731615 7.99784e-05   0.0994759   0.0377209  0.00488572  -0.0143826           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.24915e-06 3.27559e-06    0.100001  0.00834781  0.00841777  0.00125763   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00082894 9.24777e-05   0.0994398   0.0401394  0.00511372  -0.0144503           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.13323e-06 4.16716e-06    0.100001  0.00938937  0.00946864  0.00135187   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000932181 0.000105491   0.0994035   0.0424537  0.00529712  -0.0145685           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.18631e-06 5.22921e-06    0.100001     0.01049   0.0105787  0.00144748   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00104113 0.000118924   0.0993669   0.0447013  0.00544879  -0.0147167           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.42855e-06 6.48204e-06    0.100001   0.0116503   0.0117487  0.00154456   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00115568 0.000132723   0.0993299   0.0469461  0.00559088  -0.0148933           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.88122e-06 7.94713e-06    0.100001     0.01287   0.0129787  0.00164339   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0   0.0012759 0.000146928   0.0992924   0.0492243  0.00577324  -0.0150858           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.56673e-06 9.64706e-06    0.100001   0.0141497   0.0142692  0.00174416   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00140184 0.000161712   0.0992545   0.0515278  0.00605363  -0.0152659           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.15087e-05 1.16057e-05    0.100002   0.0154908   0.0156218  0.00184689   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00153354 0.000177366   0.0992161   0.0538381  0.00646929  -0.0154322           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.37319e-05 1.38479e-05    0.100002   0.0168934   0.0170363  0.00195153   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00167105 0.000194204   0.0991774    0.056168  0.00700169  -0.0155896           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.62623e-05 1.64001e-05    0.100002   0.0183575   0.0185128  0.00205817   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00181444 0.000212442   0.0991382   0.0585402  0.00758828  -0.0157311           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641  1.9127e-05 1.92894e-05    0.100003   0.0198834   0.0200519  0.00216692   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0  0.00196381 0.000232157   0.0990987   0.0609597  0.00818414  -0.0158663           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.23542e-05 2.25444e-05    0.100003   0.0214707   0.0216532  0.00227781   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0  0.00211927 0.000253343   0.0990589   0.0634065  0.00876462  -0.0160132           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.59734e-05 2.61948e-05    0.100003   0.0231182   0.0233154  0.00239073   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0  0.00228085 0.000275909   0.0990186   0.0658582  0.00928769  -0.0161608           0           0           0           0           0           0	   0.050077    0.050077    0.050077 3.00148e-05 3.02712e-05    0.100004   0.0248265   0.0250392  0.00250551   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0  0.00244855 0.000299637   0.0989781   0.0683018  0.00969534  -0.0162901           0           0           0           0           0           0	  0.0500816   0.0500816   0.0500816 3.45104e-05 3.48057e-05    0.100004    0.026597   0.0268256  0.00262201   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
 6.38388e-14            1  2.74864e-06  2.24595e-05   0.00262175  0.000324133     0.117273    0.0707143   0.00995712   -0.0163948  1.52605e-08  1.10963e-07 -2.89867e-12 -4.15194e-10  1.29472e-09  4.81871e-05	  0.0500863   0.0500862   0.0500863 3.94927e-05 3.98315e-05    0.033334   0.0284288   0.0286742  0.00274006   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999998
