          0           1           0           0 8.31122e-08 4.83036e-07   0.0999845 6.64898e-05 0.000386429  -0.0123912           0           0           0           0           0           0	1.62625e-06 1.62625e-06 1.62625e-06 1.47671e-12 1.47671e-12         0.2 6.47051e-05 6.47051e-05  6.4705e-05         0.1         0.1         0.1         0.1         0.1         0.1	1.31729e-62	0.0533466	0
          0           1           0           0 3.99862e-07 2.42282e-06   0.0999532  0.00018691   0.0011654  -0.0126623           0           0           0           0           0           0	 4.5025e-06  4.5025e-06  4.5025e-06 4.18131e-10 4.18131e-10         0.2 0.000130662 0.000130662  0.00013066         0.1         0.1         0.1         0.1         0.1         0.1	1.36922e-55	0.0533604	0
          0           1           0           0 9.71269e-07 6.35525e-06   0.0999211 0.000270215  0.00198055  -0.0129753           0           0           0           0           0           0	8.62875e-06 8.62875e-06 8.62875e-06 2.08617e-09 2.08617e-09         0.2 0.000197875 0.000197875 0.000197865         0.1         0.1         0.1         0.1         0.1         0.1	2.47998e-53	0.0533746	0
          0           1           0           0 1.72549e-06 1.24159e-05   0.0998884 0.000333164  0.00286797  -0.0132505           0           0           0           0           0           0	 1.4005e-05  1.4005e-05  1.4005e-05 5.86537e-09 5.86537e-09         0.2 0.000266352 0.000266352  0.00026632         0.1         0.1         0.1         0.1         0.1         0.1	8.69379e-52	0.0533894	0
          0           1           0           0 2.70147e-06  2.0792e-05    0.099855 0.000447616  0.00383294    -0.01345           0           0           0           0           0           0	2.06313e-05 2.06313e-05 2.06313e-05 1.26392e-08 1.26392e-08         0.2   0.0003361   0.0003361 0.000336025         0.1         0.1         0.1         0.1         0.1         0.1	1.3256e-50	0.0534047	0
          0           1           0           0 4.13264e-06 3.16471e-05   0.0998212 0.000697321  0.00485109  -0.0136101           0           0           0           0           0           0	2.85075e-05 2.85075e-05 2.85075e-05 2.33151e-08 2.33151e-08         0.2 0.000407133 0.000407132  0.00040698         0.1         0.1         0.1         0.1         0.1         0.1	1.21176e-49	0.0534205	0
 6.96251e-18            1 -5.58595e-11 -6.85082e-12  6.41684e-06   4.5063e-05    0.0686017   0.00113004   0.00588168   -0.0137697  -3.0938e-09 -3.81021e-10 -6.51951e-15  5.95781e-12 -1.79019e-11 -1.75417e-06	3.76338e-05 3.76338e-05 3.76338e-05 3.88245e-08 3.88245e-08  0.00246914 0.000479462 0.000479461 0.000479185         0.1         0.1         0.1         0.1         0.1         0.1	9.65521e-51	0.040268	-1.14794e-41
 6.96251e-18            1 -5.58595e-11 -6.85082e-12  1.00065e-05  6.10352e-05     0.068567   0.00174168   0.00689606   -0.0139513  -3.0938e-09 -3.81021e-10 -6.51951e-15  5.95781e-12 -1.79019e-11 -1.75417e-06	  4.801e-05   4.801e-05   4.801e-05 6.01234e-08 6.01234e-08  0.00246915 0.000553103 0.000553103 0.000552641         0.1         0.1         0.1         0.1         0.1         0.1	4.83999e-50	0.0402848	-2.29589e-41
 6.96251e-18            1 -5.58595e-11 -6.85082e-12  1.52879e-05  7.95179e-05    0.0685318   0.00248341    0.0078901   -0.0141922  -3.0938e-09 -3.81021e-10 -6.51951e-15  5.95781e-12 -1.79019e-11 -1.75417e-06	5.96363e-05 5.96363e-05 5.96363e-05 8.81925e-08 8.81924e-08  0.00246916 0.000628075 0.000628074 0.000627346         0.1         0.1         0.1         0.1         0.1         0.1	2.00233e-49	0.0403022	-2.29589e-41
 6.96251e-18            1 -5.58595e-11 -6.85082e-12  2.24856e-05   0.00010046     0.068496   0.00327475   0.00886353   -0.0144925  -3.0938e-09 -3.81021e-10 -6.51951e-15  5.95781e-12 -1.79019e-11 -1.75417e-06	7.25125e-05 7.25125e-05 7.25125e-05 1.24037e-07 1.24037e-07  0.00246918 0.000704395 0.000704394 0.000703302         0.1         0.1         0.1         0.1         0.1         0.1	7.12313e-49	0.04032	-2.29589e-41
 6.96251e-18            1 -5.58595e-11 -6.85082e-12  3.16338e-05  0.000123831    0.0684594   0.00404387   0.00983338   -0.0147747  -3.0938e-09 -3.81021e-10 -6.51951e-15  5.95781e-12 -1.79019e-11 -1.75417e-06	8.66388e-05 8.66388e-05 8.66388e-05 1.68689e-07 1.68689e-07  0.00246922 0.000782088 0.000782086 0.000780508         0.1         0.1         0.1         0.1         0.1         0.1	2.24337e-48	0.0403383	-4.59177e-41
