        0         1         0         0         0         0 0.0999847         0         0 -0.012275         0         0         0         0         0         0	  0.0500011   0.0500011   0.0500011 1.32481e-11 1.32481e-11         0.1 7.22388e-05 7.22388e-05  6.4705e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.2105e-52
        0         1         0         0         0         0  0.099954         0         0 -0.012275         0         0         0         0         0         0	  0.0500023   0.0500023   0.0500023 7.12415e-10 7.12415e-10         0.1 0.000198465 0.000198465  0.00013066        0.01        0.01        0.01         0.1         0.1         0.1	2.70063e-119
        0         1         0         0         0         0 0.0999233         0         0 -0.012275         0         0         0         0         0         0	  0.0500036   0.0500036   0.0500036 4.07551e-09 4.07551e-09         0.1 0.000386213 0.000386213 0.000197865        0.01        0.01        0.01         0.1         0.1         0.1	1.13123e-109
        0         1         0         0         0         0 0.0998926         0         0 -0.012275         0         0         0         0         0         0	   0.050005    0.050005    0.050005 1.32223e-08 1.32223e-08         0.1 0.000635486 0.000635486  0.00026632        0.01        0.01        0.01         0.1         0.1         0.1	8.17026e-107
        0         1         0         0         0         0 0.0998619         0         0 -0.012275         0         0         0         0         0         0	  0.0500066   0.0500066   0.0500066 3.24262e-08 3.24262e-08         0.1 0.000946285 0.000946285 0.000336025   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.15418e-105
        0         1         0         0         0         0 0.0998312         0         0 -0.012275         0         0         0         0         0         0	  0.0500083   0.0500083   0.0500083 6.71142e-08 6.71142e-08         0.1  0.00131861  0.00131861  0.00040698   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18088e-103
        0         1         0         0         0         0 0.0998005         0         0 -0.012275         0         0         0         0         0         0	  0.0500101   0.0500101   0.0500101 1.23867e-07 1.23867e-07         0.1  0.00175247  0.00175247 0.000479185   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48811e-102
        0         1         0         0         0         0 0.0997698         0         0 -0.012275         0         0         0         0         0         0	   0.050012    0.050012    0.050012 2.10419e-07 2.10419e-07         0.1  0.00224786  0.00224786  0.00055264   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60157e-101
        0         1         0         0         0         0 0.0997392         0         0 -0.012275         0         0         0         0         0         0	  0.0500141   0.0500141   0.0500141 3.35658e-07 3.35658e-07         0.1  0.00280479  0.00280479 0.000627345   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70792e-100
        0         1         0         0         0         0 0.0997085         0         0 -0.012275         0         0         0         0         0         0	  0.0500163   0.0500163   0.0500163 5.09626e-07 5.09626e-07         0.1  0.00342326  0.00342326   0.0007033   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60032e-99
