          0           1           0           0 3.59439e-07 7.04959e-07   0.0999845 0.000287551 0.000563968  -0.0124257           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.29856e-11 1.29672e-11         0.1 7.20708e-05  7.2059e-05  6.4725e-05   0.0101001   0.0101001   0.0101001      0.1001      0.1001      0.1001	8.51807e-52
          0           1           0           0 1.79028e-06 3.51362e-06    0.099953 0.000857122  0.00168296  -0.0127263           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.05858e-10 7.05401e-10         0.1 0.000196955  0.00019685 0.000130839   0.0102002   0.0102002   0.0102002      0.1002      0.1002      0.1002	2.9283e-119
         0          1          0          0 4.6444e-06 9.1063e-06  0.0999208 0.00142617 0.00279118 -0.0130378          0          0          0          0          0          0	  0.0500036   0.0500036   0.0500036 4.03093e-09 4.02787e-09         0.1 0.000381953 0.000381665 0.000198359   0.0103004   0.0103004   0.0103004      0.1003      0.1003      0.1003	1.26812e-109
          0           1           0           0 8.95982e-06 1.74636e-05   0.0998878  0.00202616  0.00389467  -0.0133676           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.30555e-08 1.30443e-08         0.1 0.000626924 0.000626371 0.000267292   0.0104005   0.0104005   0.0104005    0.100401    0.100401    0.100401	9.53149e-107
          0           1           0           0 1.48257e-05 2.85819e-05    0.099854  0.00266657       0.005  -0.0137052           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.19716e-08 3.19417e-08         0.1 0.000931856 0.000930961 0.000337649   0.0105006   0.0105006   0.0105006    0.100501    0.100501    0.100501	8.6933e-105
          0           1           0           0 2.23112e-05 4.24705e-05   0.0998193  0.00332181  0.00611082   -0.014034           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083  6.6097e-08 6.60317e-08         0.1  0.00129692   0.0012956 0.000409433   0.0106007   0.0106007   0.0106007    0.100601    0.100601    0.100601	2.76266e-103
          0           1           0           0 3.14204e-05 5.91346e-05   0.0997838  0.00396552  0.00722045  -0.0143285           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21882e-07 1.21757e-07         0.1  0.00172258  0.00172076 0.000482635   0.0107009   0.0107009   0.0107009    0.100701    0.100701    0.100701	4.61012e-102
          0           1           0           0 4.21097e-05 7.85725e-05   0.0997477  0.00458594  0.00832993   -0.014592           0           0           0           0           0           0	  0.0500121   0.0500121   0.0500121 2.06917e-07 2.06697e-07         0.1  0.00220903  0.00220661 0.000557249    0.010801    0.010801    0.010801    0.100801    0.100801    0.100801	4.97038e-101
          0           1           0           0 5.43339e-05 0.000100792   0.0997109  0.00519345  0.00944527  -0.0148573           0           0           0           0           0           0	  0.0500142   0.0500142   0.0500142 3.29924e-07 3.29564e-07         0.1  0.00275583  0.00275271 0.000633282   0.0109011   0.0109011   0.0109011    0.100901    0.100901    0.100901	3.90521e-100
          0           1           0           0 6.80689e-05   0.0001258   0.0996734  0.00579457   0.0105616  -0.0151418           0           0           0           0           0           0	  0.0500164   0.0500164   0.0500164 5.00751e-07 5.00191e-07         0.1  0.00336256  0.00335866 0.000710735   0.0110012   0.0110012   0.0110012    0.101001    0.101001    0.101001	2.41353e-99
          0           1           0           0 8.32829e-05 0.000153592   0.0996352  0.00637662   0.0116717  -0.0154458           0           0           0           0           0           0	  0.0500188   0.0500188   0.0500188 7.30359e-07 7.29526e-07         0.1  0.00402909  0.00402431 0.000789591   0.0111014   0.0111014   0.0111014    0.101101    0.101101    0.101101	1.23546e-98
          0           1           0           0 9.99215e-05 0.000184158   0.0995962  0.00693421   0.0127815  -0.0157541           0           0           0           0           0           0	  0.0500213   0.0500213   0.0500213 1.03084e-06 1.02964e-06         0.1  0.00475569  0.00474993 0.000869851   0.0112015   0.0112015   0.0112015    0.101202    0.101202    0.101202	5.43302e-98
          0           1           0           0 0.000117946 0.000217521   0.0995564  0.00748531   0.0139088    -0.01606           0           0           0           0           0           0	   0.050024    0.050024    0.050024 1.41541e-06 1.41374e-06         0.1  0.00554257   0.0055357 0.000951548   0.0113016   0.0113016   0.0113016    0.101302    0.101302    0.101302	2.10837e-97
          0           1           0           0  0.00013736 0.000253732   0.0995158  0.00804638   0.0150601  -0.0163818           0           0           0           0           0           0	  0.0500268   0.0500268   0.0500268 1.89843e-06 1.89615e-06         0.1  0.00638918  0.00638107  0.00103471   0.0114017   0.0114017   0.0114017    0.101402    0.101402    0.101402	7.36812e-97
