          0           1           0           0 2.95282e-07 5.42291e-07   0.0999845 0.000236226 0.000433833  -0.0123955           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.30328e-11 1.30224e-11         0.1  7.2101e-05 7.20944e-05 6.47172e-05        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 1.48043e-06  2.6997e-06   0.0999533 0.000711892  0.00129209  -0.0126037           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.07341e-10 7.07086e-10         0.1 0.000197343 0.000197285 0.000130769        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 3.87067e-06 6.98098e-06   0.0999215   0.0012003  0.00213293  -0.0127642           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036  4.0435e-09 4.04181e-09         0.1  0.00038345 0.000383295 0.000198165        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 7.49486e-06 1.33554e-05   0.0998895  0.00169904  0.00296663   -0.012901           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.31117e-08 1.31056e-08         0.1 0.000630566 0.000630271 0.000266904        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 1.23589e-05 2.18131e-05   0.0998571  0.00219221  0.00379951  -0.0130282           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.21459e-08 3.21298e-08         0.1 0.000938715 0.000938233 0.000336987   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 1.84458e-05 3.23396e-05   0.0998243  0.00267726   0.0046217  -0.0131712           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.65218e-08 6.64865e-08         0.1  0.00130762  0.00130691 0.000408406   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 2.57327e-05 4.48956e-05   0.0997911  0.00315229  0.00542311  -0.0133593           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.22747e-07  1.2268e-07         0.1   0.0017367  0.00173572 0.000481152   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 3.41763e-05 5.94468e-05   0.0997575  0.00360257  0.00621788  -0.0135888           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.08455e-07 2.08337e-07         0.1  0.00222569  0.00222441 0.000555222   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 4.37132e-05 7.60038e-05   0.0997232  0.00402697  0.00702771  -0.0138184           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.32409e-07 3.32216e-07         0.1  0.00277517  0.00277351 0.000630626   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 5.43175e-05 9.45992e-05   0.0996884  0.00445651  0.00784858  -0.0140175           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 5.04521e-07 5.04221e-07         0.1  0.00338585  0.00338376 0.000707373   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
