          0           1           0           0  3.4418e-07 8.08851e-07   0.0999844 0.000275344 0.000647081  -0.0124415           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.29637e-11 1.29369e-11         0.1 7.20567e-05 7.20396e-05 6.47297e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.2103e-52
          0           1           0           0 1.72228e-06 4.04821e-06   0.0999529 0.000827139  0.00194441  -0.0127585           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.05456e-10 7.04785e-10         0.1 0.000196885  0.00019673 0.000130883        0.01        0.01        0.01         0.1         0.1         0.1	2.70048e-119
          0           1           0           0 4.48974e-06 1.05515e-05   0.0999207  0.00138682   0.0032582  -0.0130499           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.02968e-09 4.02512e-09         0.1 0.000382018 0.000381584 0.000198492        0.01        0.01        0.01         0.1         0.1         0.1	1.1312e-109
          0           1           0           0 8.66498e-06 2.03644e-05   0.0998877  0.00195337  0.00459217  -0.0133412           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.30565e-08 1.30395e-08         0.1 0.000627436 0.000626572 0.000267565        0.01        0.01        0.01         0.1         0.1         0.1	8.17006e-107
          0           1           0           0 1.42495e-05 3.35087e-05    0.099854  0.00251428  0.00592325  -0.0136529           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.19854e-08 3.19394e-08         0.1 0.000932911 0.000931473 0.000338095   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.15401e-105
          0           1           0           0 2.12347e-05 4.99458e-05   0.0998194  0.00307387  0.00722644  -0.0139746           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.61417e-08 6.60395e-08         0.1  0.00129842  0.00129628 0.000410064   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18083e-103
          0           1           0           0 2.96265e-05  6.9612e-05   0.0997841  0.00363956   0.0085065  -0.0142901           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21979e-07  1.2178e-07         0.1  0.00172414  0.00172118 0.000483466   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48802e-102
          0           1           0           0   3.942e-05 9.24847e-05    0.099748  0.00419521  0.00979167  -0.0145938           0           0           0           0           0           0	   0.050012    0.050012    0.050012  2.0708e-07  2.0673e-07         0.1  0.00221023  0.00220631 0.000558314   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60148e-101
          0           1           0           0 5.05699e-05 0.000118601   0.0997112  0.00472477   0.0111014   -0.014871           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141  3.3017e-07 3.29595e-07         0.1  0.00275712  0.00275207 0.000634624   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70785e-100
          0           1           0           0 6.30063e-05  0.00014803   0.0996737  0.00522431   0.0124419  -0.0150994           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 5.01124e-07 5.00227e-07         0.1  0.00336552  0.00335915 0.000712406   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60028e-99
          0           1           0           0 7.66623e-05 0.000180841   0.0996357  0.00570047   0.0138071  -0.0152881           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.30976e-07 7.29634e-07         0.1  0.00403558  0.00402767 0.000791663   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.82742e-99
          0           1           0           0  9.1501e-05 0.000217076   0.0995972  0.00617049   0.0151805  -0.0154901           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.03189e-06 1.02996e-06         0.1  0.00476609  0.00475647 0.000872388   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.28682e-98
          0           1           0           0 0.000107529 0.000256735   0.0995582  0.00665229   0.0165467  -0.0157699           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.41713e-06 1.41441e-06         0.1  0.00555498   0.0055435  0.00095457   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21712e-97
          0           1           0           0 0.000124794 0.000299784   0.0995183  0.00715932   0.0178923  -0.0161432           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.90096e-06 1.89725e-06         0.1  0.00640114  0.00638769  0.00103819   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05614e-97
          0           1           0           0 0.000143351 0.000346164   0.0994774  0.00768595   0.0192121  -0.0165522           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.49879e-06 2.49383e-06         0.1  0.00730592  0.00729041  0.00112324   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23583e-96
          0           1           0           0 0.000163218 0.000395825   0.0994356  0.00820818   0.0205168  -0.0169241           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.22719e-06 3.22069e-06    0.100001   0.0082718  0.00825412   0.0012097   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	3.48562e-96
          0           1           0           0 0.000184385  0.00044876   0.0993929   0.0087251   0.0218313  -0.0172333           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.10396e-06 4.09559e-06    0.100001  0.00930014  0.00928011  0.00129763   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.19247e-96
          0           1           0           0 0.000206861 0.000505007   0.0993494  0.00925547   0.0231658  -0.0174933           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.14809e-06 5.13748e-06    0.100001   0.0103908   0.0103683  0.00138706   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28544e-95
          0           1           0           0 0.000230673   0.0005646   0.0993054  0.00979458   0.0245085  -0.0177453           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.37969e-06 6.36641e-06    0.100001   0.0115424   0.0115172  0.00147798   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39306e-95
          0           1           0           0 0.000255812 0.000627538   0.0992607   0.0103166   0.0258426  -0.0180353           0           0           0           0           0           0	   0.050045    0.050045    0.050045  7.8199e-06 7.80348e-06    0.100001   0.0127527   0.0127246  0.00157032   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21476e-94
          0           1           0           0 0.000282221 0.000693787   0.0992152   0.0108107   0.0271562   -0.018366           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486  9.4909e-06 9.47081e-06    0.100001   0.0140213   0.0139902  0.00166403   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.62433e-94
          0           1           0           0 0.000309858 0.000763304   0.0991688   0.0112987   0.0284578  -0.0187181           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523  1.1416e-05 1.13917e-05    0.100002   0.0153488   0.0153147  0.00175915   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.46e-94
          0           1           0           0 0.000338737  0.00083608   0.0991216   0.0118045   0.0297628  -0.0190834           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.36196e-05 1.35904e-05    0.100002   0.0167357   0.0166984  0.00185574   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09784e-93
          0           1           0           0 0.000368902 0.000912112   0.0990734   0.0123277    0.031063  -0.0194427           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.61273e-05 1.60925e-05    0.100002   0.0181829   0.0181423  0.00195378   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.13984e-93
          0           1           0           0 0.000400384 0.000991374   0.0990244    0.012858   0.0323462  -0.0197569           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641  1.8966e-05 1.89249e-05    0.100002   0.0196928   0.0196488  0.00205323   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05389e-93
         0          1          0          0  0.0004332 0.00107386  0.0989747  0.0133945  0.0336388 -0.0200152          0          0          0          0          0          0	  0.0500683   0.0500683   0.0500683 2.21638e-05 2.21155e-05    0.100003   0.0212664   0.0212188  0.00215415   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48205e-93
          0           1           0           0 0.000467365   0.0011596   0.0989244   0.0139374   0.0349591  -0.0202594           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726   2.575e-05 2.56937e-05    0.100003   0.0229016   0.0228502  0.00225663   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.34809e-92
          0           1           0           0 0.000502883  0.00124865   0.0988734   0.0144773   0.0362759  -0.0205357           0           0           0           0           0           0	   0.050077    0.050077    0.050077 2.97547e-05 2.96894e-05    0.100003   0.0245952   0.0245398  0.00236055   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.37553e-92
         0          1          0          0 0.00053974 0.00134093  0.0988216  0.0150082  0.0375521 -0.0208623          0          0          0          0          0          0	  0.0500816   0.0500816   0.0500816 3.42091e-05 3.41338e-05    0.100004   0.0263456   0.0262864  0.00246575   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.10058e-92
 5.95734e-15            1  1.74556e-05  7.02599e-06  0.000577743    0.0014359     0.124791    0.0155376    0.0387771   -0.0211973  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0500863   0.0500863   0.0500863 3.91454e-05 3.90589e-05   0.0333339   0.0281539   0.0280907   0.0025722   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999998	2.31458e-92
 5.95734e-15            1  1.74556e-05  7.02599e-06  0.000617284   0.00153437     0.124737    0.0160945    0.0399979   -0.0215484  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0500911   0.0500911   0.0500911 4.45969e-05 4.44982e-05   0.0333341   0.0300227   0.0299556   0.0026801   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999998	3.85009e-92
 5.95734e-15            1  1.74556e-05  7.02599e-06  0.000658254   0.00163587     0.124683    0.0166815    0.0412075   -0.0218847  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	   0.050096    0.050096    0.050096 5.05985e-05 5.04862e-05   0.0333344   0.0319526   0.0318815  0.00278943   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	6.29826e-92
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00070071    0.0017404     0.124628    0.0172835    0.0424106   -0.0222146  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0501011   0.0501011   0.0501011 5.71859e-05 5.70588e-05   0.0333346   0.0339432   0.0338681   0.0029002   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.01433e-91
 5.95734e-15            1  1.74556e-05  7.02599e-06  0.000744665   0.00184794     0.124572    0.0178807    0.0436253   -0.0225173  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0501063   0.0501063   0.0501063 6.43962e-05  6.4253e-05   0.0333349   0.0359963    0.035917  0.00301244   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.60979e-91
 5.95734e-15            1  1.74556e-05  7.02599e-06  0.000790117   0.00195855     0.124515    0.0184808    0.0448656   -0.0227816  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0501116   0.0501116   0.0501116 7.22679e-05 7.21071e-05   0.0333353   0.0381131   0.0380294  0.00312623   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	2.51983e-91
 5.95734e-15            1  1.74556e-05  7.02599e-06  0.000837074   0.00207229     0.124458    0.0190848    0.0461219   -0.0230369  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	   0.050117    0.050117    0.050117 8.08403e-05 8.06604e-05   0.0333357   0.0402913    0.040203  0.00324154   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	3.8934e-91
 5.95734e-15            1  1.74556e-05  7.02599e-06  0.000885509   0.00218917       0.1244    0.0196628    0.0473811   -0.0233162  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0501226   0.0501226   0.0501226 9.01539e-05 8.99533e-05   0.0333361    0.042528   0.0424349  0.00335826   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	5.94243e-91
 5.95734e-15            1  1.74556e-05  7.02599e-06  0.000935333   0.00230919     0.124341    0.0201965    0.0486351   -0.0236171  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0501283   0.0501283   0.0501283  0.00010025 0.000100027   0.0333366   0.0448232   0.0447251  0.00347631   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	8.96535e-91
 5.95734e-15            1  1.74556e-05  7.02599e-06  0.000986459   0.00243233     0.124282    0.0207047    0.0498805   -0.0239126  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0501341   0.0501341   0.0501341 0.000111171 0.000110924   0.0333371   0.0471792   0.0470761   0.0035957   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	1.33785e-90
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00103886   0.00255858     0.124222    0.0212176    0.0511195   -0.0242096  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	    0.05014     0.05014   0.0501401 0.000122961 0.000122687   0.0333376   0.0495956   0.0494873   0.0037165   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	1.97576e-90
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00109257   0.00268792     0.124161    0.0217496     0.052354   -0.0245414  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0501461   0.0501461   0.0501461 0.000135665 0.000135363   0.0333383   0.0520689   0.0519554  0.00383875   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.88917e-90
 5.95734e-15            1  1.74556e-05  7.02599e-06   0.00114763   0.00282034     0.124099    0.0222974    0.0535821   -0.0249119  8.75284e-08  3.44022e-08  5.69594e-13 -9.67835e-10  1.29969e-09  6.83856e-05	  0.0501523   0.0501523   0.0501523 0.000149327 0.000148995   0.0333389   0.0545986   0.0544798  0.00396242   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.18541e-90
