          0           1           0           0 4.96822e-07 7.22608e-08   0.0999847 0.000397458 5.78086e-05  -0.0122617           0           0           0        0.12      -0.036        0.09	 1.6275e-06  1.6275e-06  1.6275e-06 1.97671e-12 1.97671e-12 1.97656e-12 6.47851e-05 6.47851e-05  6.4785e-05         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 2.50539e-06 4.06938e-07   0.0999541   0.0012094 0.000209933   -0.012234           0           0           0        0.12      -0.036        0.09	  4.505e-06   4.505e-06   4.505e-06 4.20631e-10 4.20631e-10 4.20625e-10 0.000130822 0.000130822  0.00013082         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 6.59431e-06 1.21654e-06   0.0999235  0.00206174 0.000437751  -0.0121902           0           0           0        0.12      -0.036        0.09	 8.6325e-06  8.6325e-06  8.6325e-06 2.09317e-09 2.09317e-09  2.0931e-09 0.000198116 0.000198116 0.000198105         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 1.28931e-05 2.68731e-06   0.0998932   0.0029773 0.000738859  -0.0121046           0           0           0        0.12      -0.036        0.09	  1.401e-05   1.401e-05   1.401e-05 5.88038e-09 5.88038e-09    5.88e-09 0.000266673 0.000266673  0.00026664         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 2.15926e-05 4.98234e-06    0.099863  0.00398227  0.00109717  -0.0119884           0           0           0        0.12      -0.036        0.09	2.06375e-05 2.06375e-05 2.06375e-05 1.26668e-08 1.26668e-08 1.26654e-08 0.000336503 0.000336503 0.000336425         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 3.28926e-05 8.22615e-06   0.0998332  0.00505772  0.00149788  -0.0118799           0           0           0        0.12      -0.036        0.09	 2.8515e-05  2.8515e-05  2.8515e-05 2.33607e-08 2.33607e-08 2.33566e-08 0.000407616 0.000407617  0.00040746         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 4.69189e-05 1.25048e-05   0.0998036  0.00616335  0.00192501  -0.0117867           0           0           0        0.12      -0.036        0.09	3.76425e-05 3.76425e-05 3.76425e-05 3.88948e-08 3.88948e-08 3.88847e-08 0.000480028 0.000480029 0.000479746         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 6.37381e-05 1.78419e-05   0.0997743  0.00729201  0.00234468  -0.0116929           0           0           0        0.12      -0.036        0.09	  4.802e-05   4.802e-05   4.802e-05  6.0226e-08  6.0226e-08  6.0204e-08 0.000553754 0.000553755 0.000553281         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 8.34098e-05 2.41643e-05   0.0997452  0.00844531  0.00271324  -0.0115829           0           0           0        0.12      -0.036        0.09	5.96475e-05 5.96475e-05 5.96475e-05  8.8336e-08 8.83361e-08 8.82923e-08 0.000628812 0.000628813 0.000628067         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000105985 3.12854e-05   0.0997164   0.0096148  0.00298364  -0.0114496           0           0           0        0.12      -0.036        0.09	 7.2525e-05  7.2525e-05  7.2525e-05 1.24232e-07 1.24232e-07 1.24151e-07 0.000705224 0.000705226 0.000704102         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000131462 3.89233e-05   0.0996879   0.0107666   0.0031267  -0.0113007           0           0           0        0.12      -0.036        0.09	8.66525e-05 8.66525e-05 8.66525e-05 1.68946e-07 1.68946e-07 1.68804e-07 0.000783011 0.000783014 0.000781388         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000159715 4.67697e-05   0.0996599   0.0118358  0.00315045  -0.0111543           0           0           0        0.12      -0.036        0.09	 0.00010203  0.00010203  0.00010203 2.23536e-07 2.23537e-07   2.233e-07   0.0008622 0.000862205 0.000859925         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000190498 5.45734e-05   0.0996321   0.0127906   0.0030925  -0.0110328           0           0           0        0.12      -0.036        0.09	0.000118658 0.000118658 0.000118658 2.89089e-07 2.89089e-07 2.88711e-07 0.000942817 0.000942823 0.000939711         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000223571 6.22062e-05   0.0996047   0.0136681  0.00301373  -0.0109224           0           0           0        0.12      -0.036        0.09	0.000136535 0.000136535 0.000136535 3.66715e-07 3.66716e-07 3.66132e-07  0.00102489   0.0010249  0.00102075         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000258791 6.96797e-05   0.0995776   0.0145077  0.00296504  -0.0107711           0           0           0        0.12      -0.036        0.09	0.000155663 0.000155663 0.000155663 4.57555e-07 4.57557e-07  4.5668e-07  0.00110846  0.00110847  0.00110303         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000296068 7.70811e-05   0.0995509   0.0153144  0.00295613  -0.0105445           0           0           0        0.12      -0.036        0.09	 0.00017604  0.00017604  0.00017604 5.62778e-07  5.6278e-07 5.61498e-07  0.00119356  0.00119357  0.00118657         0.1         0.1         0.1         0.1         0.1         0.1
