          0           1           0           0 1.73806e-07 6.72618e-07    0.129984 0.000139044 0.000538094  -0.0124347           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.29664e-11 1.29453e-11         0.1 7.20585e-05  7.2045e-05 6.47204e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.21031e-52	0.0386808	0
          0           1           0           0 8.67011e-07 3.37458e-06    0.129969  0.00041552  0.00162348  -0.0127403           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.05507e-10 7.04975e-10         0.1 0.000196894 0.000196771   0.0001308        0.01        0.01        0.01         0.1         0.1         0.1	2.70044e-119	0.0346143	0
          0           1           0           0 2.25511e-06 8.81331e-06    0.129968 0.000694957   0.0027275  -0.0130478           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.02928e-09 4.02565e-09         0.1 0.000381872 0.000381524 0.000198261        0.01        0.01        0.01         0.1         0.1         0.1	1.1312e-109	0.0346327	0
          0           1           0           0 4.35906e-06 1.70344e-05    0.129967 0.000988209   0.0038494  -0.0133891           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.30506e-08  1.3037e-08         0.1 0.000626716 0.000626023  0.00026711        0.01        0.01        0.01         0.1         0.1         0.1	8.17006e-107	0.0346561	0
          0           1           0           0 7.21357e-06 2.80722e-05    0.129966  0.00129539  0.00498082  -0.0137505           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.19578e-08  3.1921e-08         0.1 0.000931334 0.000930177 0.000337349   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.15401e-105	0.0346846	0
          0           1           0           0 1.08351e-05 4.19267e-05    0.129965  0.00160182  0.00610278  -0.0141185           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.60609e-08 6.59789e-08         0.1  0.00129575  0.00129402 0.000408971   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18083e-103	0.0347182	0
          0           1           0           0 1.52012e-05 5.85564e-05    0.129964  0.00189107  0.00720096  -0.0144995           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101  1.2179e-07  1.2163e-07         0.1  0.00171981   0.0017174 0.000481957   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48802e-102	0.0347568	0
          0           1           0           0 2.02645e-05 7.79095e-05    0.129963   0.0021596  0.00828152  -0.0148826           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.06693e-07  2.0641e-07         0.1  0.00220362  0.00220042 0.000556303   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60148e-101	0.0348004	0
          0           1           0           0 2.59888e-05 9.99562e-05    0.129962   0.0024198  0.00935588  -0.0152399           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.29448e-07 3.28982e-07         0.1  0.00274773  0.00274365 0.000632015   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70785e-100	0.0348491	0
          0           1           0           0 3.23723e-05 0.000124686    0.129961  0.00268701   0.0104283  -0.0155637           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 4.99872e-07 4.99147e-07         0.1  0.00335253  0.00334745 0.000709099   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60028e-99	0.034903	0
          0           1           0           0 3.94428e-05 0.000152107    0.129961  0.00296941   0.0115085  -0.0158713           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186  7.2892e-07 7.27841e-07         0.1  0.00401783  0.00401165 0.000787569   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.82742e-99	0.034962	0
          0           1           0           0 4.72443e-05 0.000182251     0.12996  0.00327172   0.0126063  -0.0161693           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.02867e-06 1.02712e-06         0.1  0.00474358  0.00473616 0.000867442   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.28682e-98	0.0350261	0
          0           1           0           0 5.58116e-05 0.000215151    0.129959  0.00358218   0.0137138  -0.0164521           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.41235e-06  1.4102e-06         0.1  0.00553002  0.00552125 0.000948711   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21711e-97	0.0350953	0
          0           1           0           0 6.51266e-05 0.000250813    0.129959  0.00386976   0.0148154  -0.0167242           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.89432e-06 1.89139e-06         0.1  0.00637709  0.00636686  0.00103135   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05613e-97	0.0351696	0
          0           1           0           0  7.5124e-05 0.000289214    0.129958  0.00412819   0.0159056  -0.0169945           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.49006e-06 2.48616e-06         0.1  0.00728456  0.00727276  0.00111533   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23583e-96	0.0352491	0
          0           1           0           0 8.57579e-05 0.000330333    0.129957  0.00437895   0.0169899  -0.0172713           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.21619e-06  3.2111e-06    0.100001  0.00825214  0.00823866  0.00120067   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	3.48562e-96	0.0353336	0
          0           1           0           0 9.70199e-05 0.000374175    0.129956  0.00463063   0.0180831  -0.0175566           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.09043e-06  4.0839e-06    0.100001  0.00927972  0.00926444  0.00128741   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.19246e-96	0.0354233	0
          0           1           0           0 0.000108907 0.000420773    0.129956  0.00487937   0.0191955   -0.017838           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.13164e-06 5.12338e-06    0.100001   0.0103678   0.0103506  0.00137556   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28544e-95	0.035518	0
          0           1           0           0  0.00012141 0.000470177    0.129955   0.0051231    0.020328  -0.0181149           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.35985e-06 6.34954e-06    0.100001   0.0115165   0.0114971  0.00146512   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39306e-95	0.0356179	0
          0           1           0           0 0.000134515 0.000522429    0.129954  0.00536021   0.0214733   -0.018419           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.79616e-06 7.78342e-06    0.100001   0.0127242   0.0127026   0.0015561   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21476e-94	0.0357228	0
          0           1           0           0 0.000148196 0.000577557    0.129953  0.00558516   0.0226295  -0.0187814           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.46268e-06  9.4471e-06    0.100001   0.0139893   0.0139653  0.00164848   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.62433e-94	0.0358326	0
          0           1           0           0 0.000162424 0.000635591    0.129953  0.00579697   0.0237974  -0.0191735           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.13826e-05 1.13637e-05    0.100002   0.0153129   0.0152863  0.00174227   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.45999e-94	0.0359473	0
          0           1           0           0 0.000177193 0.000696535    0.129952  0.00601803    0.024958  -0.0195318           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.35804e-05 1.35577e-05    0.100002   0.0166981   0.0166688  0.00183743   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09784e-93	0.0360673	0
          0           1           0           0 0.000192548 0.000760354    0.129951  0.00626643   0.0260972  -0.0198411           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.60818e-05 1.60547e-05    0.100002    0.018146   0.0181139  0.00193395   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.13984e-93	0.0361926	0
          0           1           0           0 0.000208534 0.000827013     0.12995  0.00652174     0.02723  -0.0201252           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.89136e-05 1.88816e-05    0.100002   0.0196557   0.0196207  0.00203184   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05388e-93	0.0363231	0
          0           1           0           0 0.000225134 0.000896516    0.129949  0.00675852    0.028372   -0.020385           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683  2.2104e-05 2.20663e-05    0.100003   0.0212272   0.0211893  0.00213113   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48204e-93	0.0364589	0
          0           1           0           0 0.000242299 0.000968872    0.129949  0.00697356   0.0295129  -0.0206296           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.56819e-05 2.56379e-05    0.100003   0.0228602   0.0228191  0.00223179   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.34809e-92	0.0365999	0
          0           1           0           0 0.000259987  0.00104406    0.129948  0.00717686   0.0306361  -0.0209142           0           0           0           0           0           0	   0.050077    0.050077    0.050077 2.96777e-05 2.96266e-05    0.100003   0.0245511   0.0245067  0.00233377   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.37552e-92	0.0367458	0
          0           1           0           0 0.000278189  0.00112204    0.129947  0.00738441   0.0317469   -0.021267           0           0           0           0           0           0	  0.0500816   0.0500816   0.0500816 3.41222e-05 3.40631e-05    0.100004   0.0262975   0.0262499  0.00243709   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.10056e-92	0.0368965	0
          0           1           0           0 0.000296943   0.0012028    0.129946  0.00761941   0.0328651  -0.0216527           0           0           0           0           0           0	  0.0500863   0.0500863   0.0500863 3.90476e-05 3.89796e-05    0.100004   0.0281017   0.0280506  0.00254184   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	6.94389e-92	0.037052	0
          0           1           0           0 0.000316336  0.00128638    0.129945  0.00789482   0.0339974  -0.0220119           0           0           0           0           0           0	  0.0500911   0.0500911   0.0500911 4.44872e-05 4.44094e-05    0.100005   0.0299678   0.0299131  0.00264804   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.15505e-91	0.0372129	0
          0           1           0           0 0.000336444   0.0013728    0.129945  0.00819144   0.0351369  -0.0223129           0           0           0           0           0           0	   0.050096    0.050096    0.050096  5.0476e-05 5.03874e-05    0.100005   0.0318984     0.03184  0.00275568   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.88952e-91	0.0373793	0
          0           1           0           0 0.000357279  0.00146206    0.129944  0.00847641   0.0362738  -0.0225768           0           0           0           0           0           0	  0.0501011   0.0501011   0.0501011 5.70501e-05 5.69495e-05    0.100006   0.0338923   0.0338301  0.00286469   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	3.04307e-91	0.037551	0
          0           1           0           0 0.000378801  0.00155415    0.129943  0.00874178   0.0373971  -0.0228362           0           0           0           0           0           0	  0.0501063   0.0501063   0.0501063 6.42466e-05 6.41329e-05    0.100006    0.035947   0.0358808  0.00297501   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.82949e-91	0.0377279	0
          0           1           0           0 0.000400996  0.00164902    0.129943  0.00901403   0.0385011  -0.0231197           0           0           0           0           0           0	  0.0501116   0.0501116   0.0501116 7.21036e-05 7.19756e-05    0.100007   0.0380601     0.03799  0.00308665   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	7.55965e-91	0.0379099	0
          0           1           0           0 0.000423912  0.00174664    0.129942  0.00931893   0.0395966  -0.0234523           0           0           0           0           0           0	   0.050117    0.050117    0.050117 8.06599e-05 8.05163e-05    0.100008   0.0402294   0.0401553  0.00319967   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.16805e-90	0.0380966	0
          0           1           0           0 0.000447632  0.00184702    0.129941  0.00965676   0.0407027  -0.0238215           0           0           0           0           0           0	  0.0501226   0.0501226   0.0501226 8.99555e-05 8.97948e-05    0.100009   0.0424557   0.0423775  0.00331414   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	3.8421e-158	0.0379704	0
          0           1           0           0 0.000472202  0.00195017     0.12994  0.00999892   0.0418193  -0.0241657           0           0           0           0           0           0	  0.0501283   0.0501283   0.0501283 0.000100032 9.98525e-05    0.100009   0.0447444   0.0446619  0.00343005   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.60933e-148	0.0381136	0
          0           1           0           0 0.000497603  0.00205611    0.129939   0.0103224    0.042931  -0.0244574           0           0           0           0           0           0	  0.0501341   0.0501341   0.0501341 0.000110931 0.000110732     0.10001   0.0470981   0.0470113   0.0035473   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.16234e-145	0.0382609	0
          0           1           0           0 0.000523801   0.0021648    0.129938   0.0106359   0.0440188  -0.0247597           0           0           0           0           0           0	  0.0501401   0.0501401   0.0501401 0.000122698 0.000122478    0.100011   0.0495112   0.0494199  0.00366582   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.0178e-143	0.0384119	0
