          0           1           0           0 2.75311e-07 6.97906e-07   0.0999844 0.000220249 0.000558324  -0.0124535           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.29326e-11  1.2912e-11         0.1 7.20368e-05 7.20237e-05  6.4723e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.21028e-52	0.0386808	0
          0           1           0           0 1.40003e-06 3.49901e-06   0.0999529 0.000679526  0.00168256  -0.0128054           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.04578e-10 7.04064e-10         0.1 0.000196667 0.000196549 0.000130825        0.01        0.01        0.01         0.1         0.1         0.1	1.06588e-45	0.0387021	0
          0           1           0           0 3.69882e-06 9.13592e-06   0.0999204   0.0011595  0.00282697  -0.0131532           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.02285e-09 4.01936e-09         0.1 0.000381261 0.000380929 0.000198332        0.01        0.01        0.01         0.1         0.1         0.1	5.72066e-44	0.0387314	0
          0           1           0           0 7.18118e-06 1.76547e-05   0.0998871  0.00162638  0.00398801  -0.0135012           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.30284e-08 1.30154e-08         0.1  0.00062582 0.000625157 0.000267247        0.01        0.01        0.01         0.1         0.1         0.1	8.46128e-43	0.0387689	0
          0           1           0           0 1.17934e-05 2.90729e-05   0.0998529   0.0020634  0.00514661  -0.0138502           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.19062e-08 3.18709e-08         0.1 0.000930331 0.000929219 0.000337562   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	6.60633e-42	0.0388145	0
          0           1           0           0 1.74703e-05  4.3355e-05   0.0998178  0.00247816  0.00627908   -0.014205           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.59644e-08 6.58857e-08         0.1  0.00129471  0.00129304 0.000409259   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.49523e-41	0.0388682	0
          0           1           0           0 2.41869e-05 6.04133e-05   0.0997819  0.00289508  0.00736749  -0.0145768           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21631e-07 1.21478e-07         0.1  0.00171872  0.00171642 0.000482318   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.42078e-40	0.0389299	0
          0           1           0           0 3.19722e-05 8.01248e-05   0.0997449  0.00333322  0.00840174  -0.0149655           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.06451e-07 2.06181e-07         0.1  0.00220221  0.00219924 0.000556725   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.772e-40	0.0389997	0
          0           1           0           0 4.08685e-05 0.000102379    0.099707  0.00378382  0.00940179  -0.0153497           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.29087e-07 3.28646e-07         0.1  0.00274552  0.00274181 0.000632481   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.38677e-39	0.0390776	0
          0           1           0           0 5.08884e-05 0.000127147   0.0996682   0.0042321   0.0104123  -0.0157178           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 4.99332e-07 4.98653e-07         0.1  0.00334897  0.00334445 0.000709617   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.59703e-39	0.0391636	0
          0           1           0           0 6.20099e-05 0.000154475   0.0996285  0.00466503   0.0114501  -0.0160808           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.28107e-07 7.27106e-07         0.1  0.00401244  0.00400697 0.000788149   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	8.51288e-39	0.0392577	0
          0           1           0           0 7.41739e-05 0.000184419   0.0995878  0.00506621    0.012505  -0.0164432           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.02745e-06 1.02603e-06         0.1  0.00473583  0.00472929 0.000868063   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.86818e-38	0.0393599	0
          0           1           0           0 8.72963e-05 0.000217011   0.0995462  0.00543174   0.0135684  -0.0167968           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.41054e-06 1.40857e-06         0.1  0.00551939  0.00551165 0.000949347   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.84836e-38	0.0394703	0
          0           1           0           0 0.000101324 0.000252261   0.0995038  0.00579031    0.014632  -0.0171252           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.89168e-06 1.88901e-06         0.1  0.00636371  0.00635468    0.001032   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.51207e-38	0.0395889	0
          0           1           0           0 0.000116292 0.000290166   0.0994607  0.00618448    0.015692  -0.0174242           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.48634e-06 2.48281e-06         0.1  0.00726913  0.00725873  0.00111605   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.39998e-37	0.0397158	0
          0           1           0           0 0.000132295 0.000330739   0.0994167  0.00661797   0.0167665  -0.0177253           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.21111e-06 3.20652e-06    0.100001  0.00823472  0.00822285  0.00120153   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.50597e-37	0.0398509	0
          0           1           0           0 0.000149398 0.000374033    0.099372  0.00706438   0.0178687  -0.0180515           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.08368e-06  4.0778e-06    0.100001  0.00925956  0.00924609  0.00128845   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	4.32974e-37	0.0399939	0
          0           1           0           0   0.0001676 0.000420101   0.0993264  0.00749719   0.0189858  -0.0183945           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.12281e-06 5.11539e-06    0.100001   0.0103438   0.0103286  0.00137678   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	7.25008e-37	0.0401451	0
          0           1           0           0 0.000186849  0.00046896     0.09928  0.00790191   0.0201014  -0.0187557           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416  6.3484e-06 6.33915e-06    0.100001   0.0114873   0.0114702  0.00146648   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.18059e-36	0.0403042	0
         0          1          0          0 0.00020709 0.00052061  0.0992326 0.00829112  0.0212187 -0.0191522          0          0          0          0          0          0	   0.050045    0.050045    0.050045 7.78143e-06 7.77002e-06    0.100001    0.012689     0.01267  0.00155756   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.87491e-36	0.0404713	0
          0           1           0           0 0.000228312 0.000575064   0.0991842  0.00868638   0.0223443  -0.0195873           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.44392e-06 9.42999e-06    0.100001   0.0139487   0.0139275  0.00165005   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	6.16715e-104	0.0369484	0
          0           1           0           0 0.000250524 0.000632325   0.0991346  0.00908272   0.0234644  -0.0200512           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523  1.1359e-05 1.13421e-05    0.100002   0.0152664    0.015243  0.00174392   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.58321e-94	0.0370627	0
          0           1           0           0 0.000273706  0.00069237   0.0990839  0.00946345   0.0245712  -0.0205122           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.35509e-05 1.35307e-05    0.100002   0.0166437    0.016618  0.00183914   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.86572e-91	0.037182	0
          0           1           0           0 0.000297823 0.000755184   0.0990321  0.00982978   0.0256804  -0.0209419           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.60452e-05 1.60211e-05    0.100002   0.0180823   0.0180542  0.00193574   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.63369e-89	0.0373065	0
          0           1           0           0 0.000322855 0.000820786   0.0989793   0.0101958   0.0268015  -0.0213205           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.88685e-05 1.88401e-05    0.100002   0.0195836   0.0195529  0.00203375   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.98015e-88	0.0374364	0
          0           1           0           0  0.00034883 0.000889205   0.0989256    0.010584   0.0279338  -0.0216387           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683  2.2049e-05 2.20155e-05    0.100003   0.0211486   0.0211151  0.00213321   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.96524e-87	0.0375716	0
          0           1           0           0 0.000375812 0.000960465   0.0988711    0.011002   0.0290738  -0.0219342           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.56156e-05 2.55766e-05    0.100003   0.0227752    0.022739  0.00223412   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	8.22434e-86	0.0377121	0
          0           1           0           0 0.000403843  0.00103457   0.0988159   0.0114223   0.0302091  -0.0222328           0           0           0           0           0           0	   0.050077    0.050077    0.050077 2.95987e-05 2.95533e-05    0.100003   0.0244619   0.0244228  0.00233642   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	6.18364e-85	0.0378577	0
-1.37603e-08     0.998979    0.0422505    0.0159759  1.19762e-05 -1.39053e-06     0.133485 -0.000364291 -0.000849621  -0.00107627  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00489505  0.00497475   0.0499753 8.62084e-07 8.62076e-07 9.99007e-05 0.000172817 0.000172653 0.000161846  0.00999793  0.00999794   0.0100003   0.0980001   0.0979674   0.0794922	6.8255e-93	0.0177926	0
-1.37603e-08     0.998979    0.0422505    0.0159759    1.052e-05 -4.68875e-06     0.133482   -0.0008007  -0.00178896  -0.00119644  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00489813  0.00497782     0.04998 8.82645e-07 8.82627e-07  9.9903e-05 0.000251307 0.000250664 0.000228876  0.00999794  0.00999795   0.0100003   0.0980001   0.0979674   0.0794922	4.35438e-92	0.0178024	0
-1.37603e-08     0.998979    0.0422505    0.0159759  7.97491e-06 -1.03034e-05     0.133479  -0.00123538  -0.00270273  -0.00131753  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00490134  0.00498102   0.0499848 9.06855e-07  9.0681e-07 9.99077e-05 0.000334915 0.000333482 0.000296907  0.00999795  0.00999796   0.0100003   0.0980001   0.0979674   0.0794923	1.94241e-91	0.0178126	0
-1.37603e-08     0.998979    0.0422505    0.0159759  4.35527e-06 -1.81901e-05     0.133475  -0.00166033   -0.0036067  -0.00144293  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00490466  0.00498434   0.0499897 9.35881e-07 9.35779e-07 9.99159e-05 0.000423637 0.000421105 0.000365936  0.00999796  0.00999797   0.0100003   0.0980001   0.0979674   0.0794923	7.22636e-91	0.0178233	0
-1.37603e-08     0.998979    0.0422505    0.0159759 -3.46982e-07 -2.83653e-05     0.133472  -0.00210148  -0.00453344  -0.00156069  0.000301527  0.000112586  9.71007e-08  -0.00231704    0.0061254     0.060994	 0.00490812  0.00498778   0.0499947 9.70985e-07 9.70773e-07 9.99282e-05 0.000517516  0.00051356 0.000435966  0.00999797  0.00999798   0.0100003   0.0980001   0.0979674   0.0794923	2.41628e-90	0.0178345	0
