          0           1           0           0 2.92756e-07 7.57207e-07   0.0999844 0.000234204 0.000605766  -0.0124465           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.29502e-11 1.29258e-11         0.1 7.20481e-05 7.20325e-05 6.47261e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.2103e-52
          0           1           0           0 1.44264e-06 3.78633e-06   0.0999529 0.000685704  0.00181753  -0.0127961           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.04904e-10 7.04292e-10         0.1 0.000196725 0.000196583 0.000130849        0.01        0.01        0.01         0.1         0.1         0.1	2.70057e-119
          0           1           0           0 3.71771e-06 9.86558e-06   0.0999204  0.00113435  0.00304586  -0.0131566           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.02426e-09 4.02009e-09         0.1 0.000381305 0.000380905 0.000198393        0.01        0.01        0.01         0.1         0.1         0.1	1.1312e-109
          0           1           0           0 7.17674e-06  1.9048e-05   0.0998871  0.00163287  0.00430004  -0.0135226           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.30312e-08 1.30156e-08         0.1 0.000625768 0.000624977 0.000267378        0.01        0.01        0.01         0.1         0.1         0.1	8.17005e-107
          0           1           0           0 1.19521e-05 3.13755e-05   0.0998528  0.00218741  0.00556202  -0.0138868           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066  3.1909e-08 3.18669e-08         0.1 0.000930155 0.000928847 0.000337811   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.154e-105
          0           1           0           0 1.81339e-05 4.68568e-05   0.0998177  0.00275803  0.00682303    -0.01424           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.59658e-08 6.58725e-08         0.1   0.0012946  0.00129265 0.000409688   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18083e-103
          0           1           0           0 2.57281e-05  6.5496e-05   0.0997817  0.00331733  0.00808833  -0.0145703           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21639e-07 1.21457e-07         0.1  0.00171938  0.00171666 0.000483007   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48802e-102
          0           1           0           0  3.4723e-05 8.72995e-05   0.0997448   0.0038786  0.00935446  -0.0148851           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.06497e-07 2.06176e-07         0.1  0.00220452   0.0022009 0.000557768   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60148e-101
          0           1           0           0  4.5152e-05 0.000112259   0.0997072  0.00446459   0.0106135  -0.0152058           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.29236e-07 3.28708e-07         0.1  0.00274969  0.00274506 0.000633974   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70784e-100
          0           1           0           0 5.70618e-05 0.000140355   0.0996688  0.00506322   0.0118632  -0.0155313           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 4.99676e-07 4.98854e-07         0.1  0.00335488  0.00334912 0.000711619   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60027e-99
          0           1           0           0 7.04488e-05 0.000171571   0.0996296  0.00564639   0.0131097  -0.0158518           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.28763e-07 7.27539e-07         0.1   0.0040203   0.0040133 0.000790694   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.82741e-99
          0           1           0           0 8.52716e-05 0.000205919   0.0995896  0.00621184   0.0143683  -0.0161687           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.02858e-06 1.02682e-06         0.1  0.00474597  0.00473758 0.000871213   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.28681e-98
          0           1           0           0 0.000101496  0.00024344   0.0995487  0.00676749   0.0156486  -0.0164807           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.41233e-06 1.40988e-06         0.1  0.00553199  0.00552203 0.000953201   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21711e-97
          0           1           0           0  0.00011909 0.000284171   0.0995072   0.0073076   0.0169358  -0.0167687           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.89438e-06 1.89105e-06         0.1    0.006379  0.00636733  0.00103663   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05613e-97
          0           1           0           0 0.000138007 0.000328101   0.0994649   0.0078264   0.0182081  -0.0170191           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.49024e-06 2.48581e-06         0.1  0.00728762  0.00727411  0.00112147   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23583e-96
          0           1           0           0 0.000158201 0.000375191   0.0994221  0.00832885   0.0194639  -0.0172539           0           0           0           0           0           0	   0.050032    0.050032    0.050032  3.2166e-06 3.21081e-06    0.100001   0.0082573  0.00824183   0.0012077   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	3.48562e-96
          0           1           0           0 0.000179653 0.000425413   0.0993787  0.00883254   0.0207138  -0.0175028           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.09122e-06 4.08379e-06    0.100001  0.00928698  0.00926942  0.00129534   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.19245e-96
          0           1           0           0 0.000202399 0.000478759   0.0993346  0.00936417    0.021963  -0.0177751           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.13298e-06 5.12356e-06    0.100001   0.0103762   0.0103564  0.00138445   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28544e-95
          0           1           0           0 0.000226522 0.000535234   0.0992898  0.00993416   0.0232169  -0.0180636           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.36185e-06 6.35009e-06    0.100001   0.0115251    0.011503  0.00147504   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39305e-95
          0           1           0           0 0.000252098 0.000594854   0.0992442   0.0105267   0.0244789  -0.0183581           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.79895e-06 7.78443e-06    0.100001    0.012734   0.0127096  0.00156711   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21476e-94
          0           1           0           0 0.000279154 0.000657623    0.099198    0.011118   0.0257365  -0.0186663           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.46652e-06 9.44879e-06    0.100001   0.0140026   0.0139756  0.00166062   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.62433e-94
          0           1           0           0 0.000307667 0.000723511   0.0991509   0.0116929   0.0269738  -0.0189979           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.13879e-05 1.13664e-05    0.100002   0.0153301   0.0153006  0.00175549   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.45999e-94
          0           1           0           0 0.000337583 0.000792471    0.099103   0.0122397   0.0281946  -0.0193411           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.35875e-05 1.35618e-05    0.100002   0.0167171   0.0166849  0.00185172   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09784e-93
          0           1           0           0 0.000368815 0.000864484   0.0990542    0.012746   0.0294158  -0.0196867           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.60909e-05 1.60603e-05    0.100002   0.0181641   0.0181289  0.00194933   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.13984e-93
          0           1           0           0 0.000401278 0.000939577   0.0990045   0.0132245   0.0306582  -0.0200238           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.89249e-05 1.88888e-05    0.100002   0.0196717   0.0196334  0.00204839   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05389e-93
          0           1           0           0 0.000434949  0.00101782   0.0989541   0.0137118   0.0319401  -0.0203284           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.21173e-05  2.2075e-05    0.100003   0.0212415   0.0211999  0.00214901   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48204e-93
          0           1           0           0 0.000469883  0.00109931   0.0989029   0.0142359   0.0332501   -0.020601           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.56976e-05 2.56482e-05    0.100003   0.0228738   0.0228286  0.00225122   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.34809e-92
          0           1           0           0 0.000506175  0.00118407   0.0988511   0.0147973   0.0345584  -0.0208684           0           0           0           0           0           0	   0.050077    0.050077    0.050077 2.96958e-05 2.96385e-05    0.100003   0.0245669   0.0245181  0.00235493   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.37552e-92
          0           1           0           0 0.000543887  0.00127207   0.0987985   0.0153727   0.0358391  -0.0211662           0           0           0           0           0           0	  0.0500816   0.0500816   0.0500816 3.41433e-05 3.40772e-05    0.100004   0.0263183   0.0262659  0.00246002   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.10057e-92
 2.76283e-14            1  1.49277e-05  6.38258e-06  0.000582872   0.00136284     0.122203    0.0159451    0.0370806    -0.021504  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0500863   0.0500863   0.0500863 3.90723e-05 3.89963e-05   0.0333339   0.0281257   0.0280696   0.0025664   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999998	2.31457e-92
 2.76283e-14            1  1.49277e-05  6.38258e-06  0.000623462    0.0014571     0.122149    0.0165266    0.0383307   -0.0219047  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0500911   0.0500911   0.0500911 4.45159e-05 4.44291e-05   0.0333341     0.02999   0.0299301  0.00267426   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999998	3.85009e-92
 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00066549   0.00155451     0.122094    0.0170963    0.0395966   -0.0223035  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	   0.050096    0.050096    0.050096 5.05085e-05 5.04097e-05   0.0333343   0.0319143   0.0318504  0.00278362   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	6.29825e-92
 2.76283e-14            1  1.49277e-05  6.38258e-06  0.000708899   0.00165511     0.122037    0.0176307    0.0408828   -0.0226785  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0501011   0.0501011   0.0501011 5.70859e-05 5.69739e-05   0.0333346   0.0339005   0.0338324  0.00289443   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	1.01433e-91
 2.76283e-14            1  1.49277e-05  6.38258e-06  0.000753614   0.00175894      0.12198    0.0181413    0.0421802   -0.0230263  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0501063   0.0501063   0.0501063 6.42852e-05 6.41588e-05   0.0333349    0.035949   0.0358764  0.00300669   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999	3.33616e-159
 2.76283e-14            1  1.49277e-05  6.38258e-06  0.000799599     0.001866     0.121922    0.0186468    0.0434676   -0.0233415  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0501116   0.0501116   0.0501116 7.21446e-05 7.20023e-05   0.0333353   0.0380603   0.0379831  0.00312035   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	1.39754e-149
 2.76283e-14            1  1.49277e-05  6.38258e-06  0.000846838   0.00197625     0.121864    0.0191443    0.0447358   -0.0236414  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	   0.050117    0.050117    0.050117 8.07036e-05  8.0544e-05   0.0333356   0.0402331   0.0401513  0.00323535   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	1.00938e-146
 2.76283e-14            1  1.49277e-05  6.38258e-06  0.000895305   0.00208966     0.121804    0.0196295    0.0459924   -0.0239625  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0501226   0.0501226   0.0501226 9.00024e-05 8.98239e-05   0.0333361   0.0424644   0.0423778   0.0033517   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	8.83854e-145
 2.76283e-14            1  1.49277e-05  6.38258e-06  0.000944973   0.00220623     0.121744    0.0201043    0.0472617   -0.0242947  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0501283   0.0501283   0.0501283 0.000100082 9.98833e-05   0.0333365   0.0447551   0.0446635  0.00346953   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	2.69436e-143
 2.76283e-14            1  1.49277e-05  6.38258e-06  0.000995828   0.00232602     0.121683    0.0205797    0.0485699   -0.0246056  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0501341   0.0501341   0.0501341 0.000110986 0.000110765   0.0333371   0.0471083   0.0470114  0.00358898   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	4.30939e-142
 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00104789   0.00244911     0.121621    0.0210719    0.0498987   -0.0249045  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	    0.05014     0.05014   0.0501401 0.000122757 0.000122512   0.0333376    0.049523   0.0494206  0.00371001   0.0100004   0.0100004   0.0100004         0.1         0.1   0.0999999	4.44959e-141
 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00110121   0.00257548     0.121558    0.0215832    0.0511982   -0.0252206  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0501461   0.0501461   0.0501461 0.000135441  0.00013517   0.0333383   0.0519964   0.0518885  0.00383239   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	3.34554e-140
 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00115582   0.00270504     0.121495    0.0221031    0.0524537   -0.0255399  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0501523   0.0501523   0.0501523 0.000149083 0.000148784   0.0333389   0.0545297   0.0544164    0.003956   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.97715e-139
 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00121174   0.00283773      0.12143    0.0226327    0.0536919   -0.0258306  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0501586   0.0501586   0.0501586 0.000163731 0.000163401   0.0333397   0.0571261   0.0570074  0.00408097   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	9.67087e-139
 2.76283e-14            1  1.49277e-05  6.38258e-06     0.001269   0.00297353     0.121365    0.0231801    0.0549502   -0.0261115  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	   0.050165   0.0501651   0.0501651 0.000179433 0.000179071   0.0333404   0.0597842   0.0596599  0.00420753   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	4.06093e-138
 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00132767   0.00311252       0.1213    0.0237487    0.0562401   -0.0264189  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0501716   0.0501716   0.0501716 0.000196238 0.000195841   0.0333413   0.0625002     0.06237  0.00433575   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.50378e-137
 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00138777   0.00325472     0.121233    0.0243386    0.0575247   -0.0267669  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0501783   0.0501783   0.0501783 0.000214197 0.000213763   0.0333422   0.0652721   0.0651361  0.00446545   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	5.0115e-137
 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00144936   0.00340008     0.121166    0.0249324    0.0587643   -0.0271431  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0501851   0.0501851   0.0501851  0.00023336 0.000232886   0.0333431   0.0681009   0.0679591  0.00459634   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.52692e-136
 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00151241   0.00354849     0.121098    0.0255024    0.0599622   -0.0275314  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	   0.050192   0.0501921   0.0501921  0.00025378 0.000253264   0.0333442   0.0709881   0.0708406  0.00472836   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	4.30666e-136
 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00157683   0.00369988     0.121028     0.026033    0.0611494    -0.027932  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0501991   0.0501991   0.0501991 0.000275511  0.00027495   0.0333453   0.0739339   0.0737806  0.00486164   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.13578e-135
 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00164253   0.00385426     0.120958    0.0265305    0.0623559   -0.0283343  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0502063   0.0502063   0.0502063 0.000298606 0.000297998   0.0333464   0.0769397   0.0767802  0.00499637   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	2.82381e-135
 2.76283e-14            1  1.49277e-05  6.38258e-06   0.00170948   0.00401171     0.120887     0.027026    0.0635984   -0.0287183  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	  0.0502136   0.0502136   0.0502136 0.000323123 0.000322464   0.0333477    0.080008    0.079842  0.00513275   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	6.66351e-135
 2.76283e-14            1  1.49277e-05  6.38258e-06    0.0017777   0.00417229     0.120814     0.027551     0.064869    -0.029084  7.49792e-08  3.26064e-08  2.48346e-14 -7.25577e-10  1.37858e-09  6.16479e-05	   0.050221   0.0502211   0.0502211 0.000349119 0.000348405    0.033349   0.0831389   0.0829661  0.00527082   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1	1.50093e-134
