           0            1            0            0 -3.10019e-07  1.64959e-10    0.0999846 -0.000248015  1.31967e-07   -0.0123058            0            0            0        -0.11        -0.04         0.06	 1.6275e-06  1.6275e-06  1.6275e-06 3.92983e-12 3.92983e-12 3.92969e-12 6.60351e-05 6.60351e-05  6.6035e-05         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -1.55124e-06 -2.04447e-08    0.0999538 -0.000744962 -1.66197e-05   -0.0123566            0            0            0        -0.11        -0.04         0.06	  4.505e-06   4.505e-06   4.505e-06 4.51881e-10 4.51881e-10 4.51875e-10 0.000135822 0.000135822  0.00013582         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -4.03974e-06 -1.14815e-07    0.0999229  -0.00124584 -5.88765e-05    -0.012395            0            0            0        -0.11        -0.04         0.06	 8.6325e-06  8.6325e-06  8.6325e-06 2.25137e-09 2.25137e-09  2.2513e-09 0.000209366 0.000209366 0.000209355         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -7.78422e-06 -3.29892e-07    0.0998918  -0.00174975 -0.000113185   -0.0124259            0            0            0        -0.11        -0.04         0.06	  1.401e-05   1.401e-05   1.401e-05 6.38038e-09 6.38038e-09    6.38e-09 0.000286672 0.000286672  0.00028664         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -1.27815e-05  -6.8116e-07    0.0998607  -0.00224804 -0.000167829   -0.0124365            0            0            0        -0.11        -0.04         0.06	2.06375e-05 2.06375e-05 2.06375e-05 1.38874e-08 1.38874e-08 1.38861e-08 0.000367752 0.000367752 0.000367675         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -1.90116e-05 -1.14748e-06    0.0998297  -0.00273604 -0.000205229   -0.0124396            0            0            0        -0.11        -0.04         0.06	 2.8515e-05  2.8515e-05  2.8515e-05 2.58919e-08 2.58919e-08 2.58879e-08 0.000452615 0.000452615  0.00045246         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -2.64599e-05 -1.67571e-06    0.0997985  -0.00322263 -0.000217353   -0.0124858            0            0            0        -0.11        -0.04         0.06	3.76425e-05 3.76425e-05 3.76425e-05 4.35842e-08 4.35842e-08 4.35742e-08 0.000541276 0.000541276 0.000540995         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0  -3.5134e-05 -2.21152e-06    0.0997671  -0.00371662 -0.000211294   -0.0125941            0            0            0        -0.11        -0.04         0.06	  4.802e-05   4.802e-05   4.802e-05 6.82258e-08 6.82258e-08  6.8204e-08 0.000633749 0.000633749  0.00063328         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -4.50379e-05 -2.72738e-06    0.0997355   -0.0042065 -0.000201394   -0.0127238            0            0            0        -0.11        -0.04         0.06	5.96475e-05 5.96475e-05 5.96475e-05  1.0115e-07  1.0115e-07 1.01107e-07 0.000730052 0.000730053 0.000729315         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -5.61392e-05 -3.24608e-06    0.0997035  -0.00467458 -0.000213562   -0.0128393            0            0            0        -0.11        -0.04         0.06	 7.2525e-05  7.2525e-05  7.2525e-05 1.43762e-07 1.43762e-07 1.43682e-07 0.000830207 0.000830208   0.0008291         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0  -6.8391e-05 -3.82562e-06    0.0996713  -0.00512688 -0.000250077    -0.012935            0            0            0        -0.11        -0.04         0.06	8.66525e-05 8.66525e-05 8.66525e-05  1.9754e-07  1.9754e-07   1.974e-07 0.000934236 0.000934237 0.000932636         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -8.17961e-05 -4.46975e-06    0.0996389  -0.00559714 -0.000265226   -0.0130219            0            0            0        -0.11        -0.04         0.06	 0.00010203  0.00010203  0.00010203 2.64033e-07 2.64033e-07   2.638e-07  0.00104216  0.00104217  0.00103992         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -9.64273e-05 -5.08498e-06    0.0996062  -0.00610782 -0.000226954   -0.0131299            0            0            0        -0.11        -0.04         0.06	0.000118658 0.000118658 0.000118658 3.44867e-07 3.44867e-07 3.44494e-07  0.00115402  0.00115402  0.00115096         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000112364 -5.57669e-06    0.0995732  -0.00664194 -0.000166412   -0.0132675            0            0            0        -0.11        -0.04         0.06	0.000136535 0.000136535 0.000136535 4.41738e-07 4.41738e-07 4.41162e-07  0.00126982  0.00126982  0.00126574         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000129631 -5.94663e-06    0.0995399  -0.00717139 -0.000129541   -0.0133974            0            0            0        -0.11        -0.04         0.06	0.000155663 0.000155663 0.000155663 5.56419e-07  5.5642e-07 5.55556e-07  0.00138961  0.00138962  0.00138428         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000148193 -6.25612e-06    0.0995063  -0.00767822 -0.000118055   -0.0134826            0            0            0        -0.11        -0.04         0.06	 0.00017604  0.00017604  0.00017604 6.90758e-07 6.90759e-07 6.89497e-07  0.00151343  0.00151343  0.00150656         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0    -0.000168  -6.5402e-06    0.0994725  -0.00816708 -0.000109211   -0.0135265            0            0            0        -0.11        -0.04         0.06	0.000197668 0.000197668 0.000197668 8.46678e-07 8.46679e-07 8.44876e-07   0.0016413  0.00164131   0.0016326         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000189038  -6.7971e-06    0.0994387  -0.00866386 -9.63072e-05   -0.0135473            0            0            0        -0.11        -0.04         0.06	0.000220545 0.000220545 0.000220545 1.02618e-06 1.02618e-06 1.02366e-06  0.00177327  0.00177328  0.00176238         0.1         0.1         0.1         0.3         0.3         0.3
