          0           1           0           0 3.21348e-07 7.90417e-07   0.0999844 0.000257079 0.000632334  -0.0124497           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.29466e-11 1.29206e-11         0.1 7.20458e-05 7.20292e-05 6.47283e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.21029e-52	0.0386808	0
          0           1           0           0 1.61458e-06 3.94788e-06   0.0999529 0.000777506  0.00189364  -0.0127719           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.05134e-10 7.04485e-10         0.1 0.000196827 0.000196678  0.00013087        0.01        0.01        0.01         0.1         0.1         0.1	2.70048e-119	0.0346143	0
          0           1           0           0 4.22702e-06 1.02553e-05   0.0999206  0.00131245  0.00315229  -0.0130636           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.02797e-09 4.02361e-09         0.1 0.000381901  0.00038149 0.000198448        0.01        0.01        0.01         0.1         0.1         0.1	1.1312e-109	0.0346327	0
          0           1           0           0 8.18006e-06  1.9719e-05   0.0998876  0.00184998   0.0044187  -0.0133686           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.30506e-08 1.30345e-08         0.1 0.000627125  0.00062632 0.000267467        0.01        0.01        0.01         0.1         0.1         0.1	8.17005e-107	0.0346562	0
          0           1           0           0 1.34532e-05 3.23726e-05   0.0998537  0.00236853  0.00570416  -0.0137033           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066  3.1968e-08 3.19247e-08         0.1 0.000932235 0.000930888 0.000337932   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.154e-105	0.0346847	0
          0           1           0           0 1.99931e-05  4.8254e-05    0.099819  0.00286336  0.00700098  -0.0140459           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.60991e-08 6.60026e-08         0.1  0.00129731  0.00129527 0.000409841   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18083e-103	0.0347183	0
          0           1           0           0 2.77481e-05 6.73753e-05   0.0997835  0.00334068  0.00829607  -0.0143544           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21894e-07 1.21705e-07         0.1  0.00172295  0.00172006 0.000483184   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48801e-102	0.034757	0
          0           1           0           0 3.66741e-05 8.97444e-05   0.0997474  0.00380011  0.00959918  -0.0145924           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.06949e-07 2.06614e-07         0.1  0.00221007  0.00220618  0.00055797   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60148e-101	0.034801	0
          0           1           0           0 4.67111e-05 0.000115399   0.0997107  0.00422952   0.0109248  -0.0147706           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.30025e-07 3.29468e-07         0.1  0.00275899  0.00275392 0.000634208   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70784e-100	0.0348501	0
          0           1           0           0 5.77788e-05 0.000144404   0.0996735  0.00462459   0.0122786  -0.0149445           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 5.01023e-07 5.00147e-07         0.1  0.00336889  0.00336242 0.000711908   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60028e-99	0.0349044	0
          0           1           0           0 6.98201e-05 0.000176808   0.0996359  0.00500845    0.013645  -0.0151632           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.30963e-07 7.29643e-07         0.1  0.00403854  0.00403049  0.00079107   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.82742e-99	0.0349638	0
          0           1           0           0 8.28479e-05 0.000212588   0.0995976  0.00541382   0.0149788  -0.0154426           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.03196e-06 1.03004e-06         0.1  0.00476711  0.00475736 0.000871645   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.28682e-98	0.0350281	0
