          0           1           0           0 4.48629e-07  7.4487e-07   0.0999844 0.000358904 0.000595896  -0.0124615           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.29209e-11 1.29033e-11         0.1 7.20294e-05 7.20181e-05 6.47292e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.21028e-52
          0           1           0           0 2.20936e-06 3.71486e-06   0.0999528  0.00104968   0.0017801  -0.0128238           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.04332e-10 7.03886e-10         0.1 0.000196617 0.000196514 0.000130874        0.01        0.01        0.01         0.1         0.1         0.1	2.70048e-119
          0           1           0           0 5.64667e-06 9.64146e-06   0.0999204  0.00170016  0.00296117   -0.013146           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.02221e-09 4.01915e-09         0.1 0.000381344  0.00038105 0.000198448        0.01        0.01        0.01         0.1         0.1         0.1	1.1312e-109
          0           1           0           0 1.06936e-05 1.85428e-05   0.0998871  0.00233742  0.00415992  -0.0134373           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.30312e-08 1.30198e-08         0.1 0.000626432  0.00062584 0.000267458        0.01        0.01        0.01         0.1         0.1         0.1	8.17003e-107
          0           1           0           0 1.73354e-05 3.04683e-05   0.0998531  0.00297598  0.00538048  -0.0137581           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.19245e-08 3.18931e-08         0.1 0.000931458 0.000930453 0.000337915   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.15399e-105
          0           1           0           0 2.55675e-05 4.54482e-05   0.0998183  0.00360974  0.00660339  -0.0141226           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.60148e-08 6.59443e-08         0.1  0.00129602  0.00129449 0.000409812   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18082e-103
          0           1           0           0 3.53607e-05 6.34606e-05   0.0997825  0.00422476   0.0078066  -0.0144793           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21736e-07 1.21598e-07         0.1  0.00172058  0.00171843 0.000483125   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48801e-102
          0           1           0           0 4.66708e-05 8.44659e-05   0.0997459  0.00482338  0.00899761  -0.0147852           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.06661e-07 2.06413e-07         0.1    0.002206  0.00220312 0.000557851   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60147e-101
          0           1           0           0 5.94748e-05 0.000108476   0.0997087  0.00541982   0.0102108  -0.0150495           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.29506e-07 3.29095e-07         0.1  0.00275249  0.00274874 0.000634027   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70784e-100
          0           1           0           0 7.37681e-05 0.000135579   0.0996707  0.00601478   0.0114716  -0.0153131           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 5.00127e-07  4.9948e-07         0.1  0.00335944  0.00335467  0.00071169   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60027e-99
