          0           1           0           0 1.54933e-07 6.84495e-07   0.0999844 0.000123947 0.000547596  -0.0124474           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.29432e-11  1.2921e-11         0.1 7.20436e-05 7.20294e-05 6.47208e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.21029e-52	0.0386808	0
          0           1           0           0 7.75083e-07 3.42094e-06   0.0999529 0.000372173  0.00164156  -0.0127763           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.04942e-10 7.04387e-10         0.1 0.000196766 0.000196638 0.000130802        0.01        0.01        0.01         0.1         0.1         0.1	2.70059e-119	0.0346143	0
          0           1           0           0 2.02719e-06 8.87735e-06   0.0999206 0.000629513  0.00272357  -0.0130821           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036  4.0261e-09 4.02236e-09         0.1 0.000381663 0.000381312 0.000198256        0.01        0.01        0.01         0.1         0.1         0.1	1.1312e-109	0.0346327	0
          0           1           0           0 3.95957e-06 1.70047e-05   0.0998875 0.000916388  0.00377829   -0.013411           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.30416e-08  1.3028e-08         0.1 0.000626503 0.000625831 0.000267076        0.01        0.01        0.01         0.1         0.1         0.1	8.17005e-107	0.0346561	0
          0           1           0           0 6.65965e-06 2.77272e-05   0.0998534  0.00124367  0.00479977  -0.0138101           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066  3.1936e-08 3.18998e-08         0.1 0.000930595  0.00092952 0.000337254   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.154e-105	0.0346846	0
          0           1           0           0 1.02048e-05 4.09853e-05   0.0998184  0.00159245  0.00580671  -0.0142451           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.60044e-08 6.59257e-08         0.1  0.00129389  0.00129233 0.000408793   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18083e-103	0.034718	0
          0           1           0           0  1.4618e-05 5.67688e-05   0.0997823  0.00193811  0.00682008  -0.0146536           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21661e-07  1.2151e-07         0.1  0.00171712  0.00171498 0.000481699   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48801e-102	0.0347565	0
          0           1           0           0 1.98787e-05 7.50834e-05   0.0997451  0.00227045  0.00783157  -0.0150326           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.06449e-07 2.06187e-07         0.1  0.00220053  0.00219772 0.000555965   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60147e-101	0.0348001	0
          0           1           0           0  2.5947e-05 9.59182e-05   0.0997071  0.00258421   0.0088363  -0.0153958           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.29039e-07 3.28613e-07         0.1  0.00274406  0.00274048 0.000631583   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70784e-100	0.0348488	0
          0           1           0           0 3.27821e-05 0.000119285   0.0996682  0.00288388  0.00985689  -0.0157395           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 4.99232e-07 4.98575e-07         0.1  0.00334791  0.00334347 0.000708574   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60027e-99	0.0349026	0
          0           1           0           0 4.03775e-05 0.000145243   0.0996284  0.00319242   0.0109099  -0.0160705           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186  7.2796e-07 7.26987e-07         0.1   0.0040121  0.00400665 0.000786967   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.8274e-99	0.0349615	0
          0           1           0           0 4.87881e-05 0.000173855   0.0995878  0.00353605   0.0119799    -0.01642           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.02727e-06 1.02588e-06         0.1  0.00473583  0.00472928 0.000866762   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.28681e-98	0.0350254	0
