          0           1           0           0 1.02731e-07 5.09674e-07   0.0999845 8.21846e-05 0.000407739  -0.0123765           0           0           0           0           0           0	  1.065e-06   1.065e-06   1.065e-06 1.97658e-12 1.97658e-12 1.97656e-12  6.4785e-05  6.4785e-05  6.4785e-05        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 4.99838e-07  2.5303e-06   0.0999533 0.000235501  0.00120876  -0.0125976           0           0           0           0           0           0	  2.255e-06   2.255e-06   2.255e-06 4.20626e-10 4.20626e-10 4.20625e-10 0.000130821 0.000130821  0.00013082        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 1.26536e-06 6.51742e-06   0.0999215 0.000376916  0.00198094  -0.0128614           0           0           0           0           0           0	   3.57e-06    3.57e-06    3.57e-06 2.09312e-09 2.09312e-09  2.0931e-09 0.000198109 0.000198109 0.000198105        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 2.40516e-06 1.24147e-05    0.099889 0.000534921  0.00273689  -0.0131649           0           0           0           0           0           0	   5.01e-06    5.01e-06    5.01e-06 5.88012e-09 5.88012e-09    5.88e-09 0.000266651 0.000266651  0.00026664        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 3.97432e-06 2.02072e-05   0.0998557 0.000720408  0.00349713  -0.0134765           0           0           0           0           0           0	  6.575e-06   6.575e-06   6.575e-06 1.26658e-08 1.26658e-08 1.26654e-08 0.000336449 0.000336448 0.000336425   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 6.00957e-06 2.99161e-05   0.0998216 0.000907797  0.00426998  -0.0137492           0           0           0           0           0           0	  8.265e-06   8.265e-06   8.265e-06 2.33578e-08 2.33578e-08 2.33566e-08 0.000407504 0.000407504  0.00040746   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 8.49023e-06 4.15657e-05    0.099787  0.00107673  0.00504964  -0.0139796           0           0           0           0           0           0	  1.008e-05   1.008e-05   1.008e-05 3.88876e-08 3.88876e-08 3.88847e-08 0.000479821 0.000479821 0.000479745   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 1.13653e-05 5.51604e-05   0.0997517  0.00122329  0.00582619   -0.014211           0           0           0           0           0           0	  1.202e-05   1.202e-05   1.202e-05   6.021e-08   6.021e-08  6.0204e-08 0.000553401 0.000553401  0.00055328   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 1.45841e-05 7.06942e-05   0.0997159  0.00135181  0.00660086  -0.0144548           0           0           0           0           0           0	 1.4085e-05  1.4085e-05  1.4085e-05 8.83038e-08 8.83038e-08 8.82922e-08 0.000628246 0.000628246 0.000628065   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 1.81104e-05   8.817e-05   0.0996795  0.00146924  0.00737975   -0.014684           0           0           0           0           0           0	 1.6275e-05  1.6275e-05  1.6275e-05 1.24171e-07 1.24171e-07 1.24151e-07 0.000704361 0.000704361   0.0007041   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
