          0           1           0           0 1.93849e-07  6.8928e-07   0.0999844 0.000155079 0.000551424  -0.0124759           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.28897e-11 1.28678e-11         0.1 7.20094e-05 7.19954e-05 6.47214e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.21026e-52	0.0386808	0
          0           1           0           0 9.50879e-07 3.44152e-06   0.0999527 0.000450545  0.00165037  -0.0128908           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.03329e-10 7.02782e-10         0.1 0.000196352 0.000196226 0.000130806        0.01        0.01        0.01         0.1         0.1         0.1	2.70035e-119	0.0346143	0
          0           1           0           0 2.42124e-06 8.93678e-06     0.09992 0.000725747  0.00274584  -0.0132975           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.01383e-09 4.01013e-09         0.1 0.000380367 0.000380016 0.000198268        0.01        0.01        0.01         0.1         0.1         0.1	1.13119e-109	0.0346326	0
          0           1           0           0 4.57532e-06 1.71682e-05   0.0998863 0.000997515  0.00383927  -0.0136636           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.29961e-08 1.29824e-08         0.1 0.000624387   0.0006237 0.000267107        0.01        0.01        0.01         0.1         0.1         0.1	8.17001e-107	0.0346559	0
          0           1           0           0 7.41305e-06 2.81255e-05   0.0998517  0.00127267  0.00492663  -0.0140164           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.18264e-08 3.17896e-08         0.1 0.000928412 0.000927279  0.00033732   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.15397e-105	0.0346844	0
          0           1           0           0 1.09367e-05 4.17998e-05   0.0998162  0.00154626   0.0060128  -0.0143748           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.58044e-08 6.57231e-08         0.1  0.00129229   0.0012906 0.000408907   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18082e-103	0.0347179	0
          0           1           0           0 1.51471e-05 5.81997e-05   0.0997798  0.00182205  0.00710711   -0.014715           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21355e-07 1.21197e-07         0.1  0.00171636    0.001714 0.000481877   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.488e-102	0.0347565	0
          0           1           0           0 2.00697e-05 7.73352e-05   0.0997426  0.00211604  0.00820128  -0.0150362           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.06035e-07 2.05756e-07         0.1  0.00220076  0.00219763 0.000556227   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60146e-101	0.0348001	0
          0           1           0           0  2.5749e-05 9.91908e-05   0.0997046  0.00242737  0.00928322  -0.0153758           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.28522e-07 3.28063e-07         0.1  0.00274487  0.00274086 0.000631949   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70783e-100	0.0348489	0
          0           1           0           0 3.21911e-05  0.00012374   0.0996657  0.00272628   0.0103561  -0.0157404           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 4.98608e-07 4.97894e-07         0.1   0.0033484   0.0033434 0.000709035   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60027e-99	0.0349026	0
          0           1           0           0 3.93458e-05 0.000150978   0.0996259  0.00299746   0.0114345  -0.0160876           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.27209e-07 7.26146e-07         0.1  0.00401225  0.00400616 0.000787492   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.82737e-99	0.0349615	0
          0           1           0           0 4.71772e-05 0.000180932   0.0995853  0.00326768   0.0125283   -0.016403           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.02639e-06 1.02487e-06         0.1  0.00473698  0.00472966 0.000867343   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.2868e-98	0.0350255	0
