          0           1           0           0 2.06297e-07 8.10591e-07   0.0999844 0.000165038 0.000648472  -0.0124505           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.29467e-11  1.2916e-11         0.1 7.20459e-05 7.20262e-05 6.47274e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.21029e-52	0.0386808	0
          0           1           0           0 1.02553e-06 4.04993e-06   0.0999529 0.000490347    0.001943  -0.0128158           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.04744e-10 7.03976e-10         0.1 0.000196677   0.0001965 0.000130861        0.01        0.01        0.01         0.1         0.1         0.1	1.06588e-45	0.0387021	0
          0           1           0           0 2.63911e-06 1.05082e-05   0.0999204 0.000800518  0.00322359  -0.0131839           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.02308e-09  4.0179e-09         0.1 0.000381196 0.000380708 0.000198417        0.01        0.01        0.01         0.1         0.1         0.1	5.72066e-44	0.0387314	0
          0           1           0           0 4.99438e-06 2.01301e-05    0.099887   0.0010837  0.00447396  -0.0135149           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.30288e-08 1.30098e-08         0.1  0.00062591 0.000624967  0.00026738        0.01        0.01        0.01         0.1         0.1         0.1	8.46128e-43	0.0387689	0
          0           1           0           0 8.02505e-06 3.28142e-05   0.0998528  0.00134084  0.00567329  -0.0138067           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.19131e-08 3.18625e-08         0.1  0.00093109 0.000929571 0.000337724   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	6.60633e-42	0.0388146	0
          0           1           0           0 1.16852e-05 4.84131e-05   0.0998179  0.00158725  0.00680583  -0.0141004           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.59978e-08 6.58874e-08         0.1  0.00129645  0.00129426 0.000409422   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.49523e-41	0.0388684	0
          0           1           0           0 1.59563e-05 6.67682e-05   0.0997823  0.00182968  0.00787825  -0.0144305           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21726e-07 1.21516e-07         0.1  0.00172141  0.00171847 0.000482456   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.42078e-40	0.0389302	0
          0           1           0           0  2.0829e-05 8.77576e-05   0.0997458  0.00206849  0.00891324  -0.0147839           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.06658e-07 2.06294e-07         0.1  0.00220595  0.00220219 0.000556827   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.772e-40	0.0390001	0
          0           1           0           0 2.63046e-05 0.000111324   0.0997084  0.00231194  0.00993967  -0.0151304           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.29475e-07  3.2889e-07         0.1  0.00275055  0.00274588 0.000632553   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.38677e-39	0.0390782	0
          0           1           0           0 3.24202e-05 0.000137474   0.0996701  0.00258055   0.0109806  -0.0154624           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 4.99997e-07 4.99104e-07         0.1  0.00335545  0.00334976 0.000709662   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.59703e-39	0.0391644	0
          0           1           0           0 3.92761e-05 0.000166258   0.0996311  0.00290415   0.0120469  -0.0157873           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186  7.2917e-07 7.27865e-07         0.1   0.0040206  0.00401376 0.000788184   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	8.51289e-39	0.0392587	0
          0           1           0           0 4.70259e-05 0.000197752   0.0995912  0.00329568   0.0131479  -0.0161037           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.02907e-06 1.02723e-06         0.1   0.0047461    0.004738 0.000868148   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.86818e-38	0.0393612	0
          0           1           0           0 5.58241e-05 0.000232057   0.0995506  0.00374291   0.0142963  -0.0164005           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.41293e-06 1.41039e-06         0.1  0.00553239  0.00552287 0.000949586   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.84837e-38	0.039472	0
          0           1           0           0 6.57801e-05 0.000269294   0.0995092  0.00422189   0.0154937  -0.0166753           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263  1.8951e-06 1.89169e-06         0.1  0.00637971   0.0063686  0.00103252   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.51209e-38	0.039591	0
          0           1           0           0 7.69355e-05  0.00030958   0.0994672  0.00470242   0.0167351  -0.0169601           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.49108e-06 2.48658e-06         0.1  0.00728712  0.00727422  0.00111694   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.39998e-37	0.0397181	0
          0           1           0           0 8.92723e-05 0.000353004   0.0994244  0.00516703   0.0180038  -0.0172967           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.21743e-06  3.2116e-06    0.100001  0.00825296  0.00823808  0.00120283   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.50599e-37	0.0398532	0
