          0           1           0           0 4.26385e-07 7.25147e-07   0.0999845 0.000341108 0.000580117  -0.0124315           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.29761e-11 1.29589e-11         0.1 7.20647e-05 7.20537e-05 6.47276e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.21031e-52
          0           1           0           0 2.13608e-06 3.63075e-06    0.099953  0.00102664  0.00174437  -0.0127345           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.05711e-10  7.0528e-10         0.1 0.000196935 0.000196836 0.000130865        0.01        0.01        0.01         0.1         0.1         0.1	2.70049e-119
          0           1           0           0 5.58345e-06 9.44131e-06   0.0999208  0.00173125  0.00290408  -0.0130358           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.03059e-09 4.02769e-09         0.1 0.000381995 0.000381723 0.000198437        0.01        0.01        0.01         0.1         0.1         0.1	1.1312e-109
          0           1           0           0 1.08324e-05 1.81252e-05   0.0998878  0.00246789  0.00404306  -0.0133611           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.30558e-08 1.30452e-08         0.1  0.00062703 0.000626517 0.000267442        0.01        0.01        0.01         0.1         0.1         0.1	8.17007e-107
          0           1           0           0 1.79487e-05 2.96389e-05    0.099854  0.00322518  0.00516789  -0.0137051           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.19735e-08 3.19457e-08         0.1 0.000931923 0.000931108 0.000337881   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.15402e-105
          0           1           0           0 2.69451e-05  4.3965e-05   0.0998193  0.00397197  0.00629298  -0.0140497           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.60994e-08 6.60391e-08         0.1  0.00129679  0.00129559 0.000409749   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18083e-103
          0           1           0           0  3.7777e-05 6.11198e-05   0.0997837   0.0046935  0.00743081  -0.0143818           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21876e-07 1.21761e-07         0.1  0.00172183  0.00172017 0.000483048   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48802e-102
          0           1           0           0  5.0415e-05 8.11344e-05   0.0997474  0.00541693  0.00858093  -0.0146821           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.06881e-07 2.06679e-07         0.1  0.00220751   0.0022053 0.000557789   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60149e-101
          0           1           0           0 6.48942e-05 0.000104017   0.0997103  0.00616646  0.00972478  -0.0149569           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.29831e-07 3.29501e-07         0.1  0.00275391  0.00275108 0.000633975   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70785e-100
          0           1           0           0 8.12658e-05 0.000129756   0.0996726  0.00693074   0.0108669  -0.0152528           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 5.00567e-07 5.00055e-07         0.1  0.00336015  0.00335665 0.000711607   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60028e-99
          0           1           0           0 9.95313e-05 0.000158373    0.099634  0.00768167   0.0120265  -0.0156014           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.30029e-07 7.29271e-07         0.1   0.0040253  0.00402102 0.000790688   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.82743e-99
          0           1           0           0 0.000119642 0.000189916   0.0995945  0.00840662   0.0132078  -0.0159837           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.03026e-06 1.02917e-06         0.1  0.00474952  0.00474433 0.000871217   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.28682e-98
          0           1           0           0 0.000141542 0.000224429   0.0995541  0.00911386   0.0144027   -0.016347           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.41443e-06 1.41292e-06         0.1  0.00553417  0.00552795 0.000953192   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21712e-97
          0           1           0           0 0.000165187 0.000261916   0.0995129  0.00980228   0.0155872  -0.0166469           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.89692e-06 1.89485e-06         0.1  0.00638079  0.00637344  0.00103658   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05614e-97
          0           1           0           0  0.00019052 0.000302327   0.0994709   0.0104636    0.016741  -0.0169026           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.49325e-06  2.4905e-06         0.1  0.00728915  0.00728061  0.00112132   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23583e-96
          0           1           0           0 0.000217482  0.00034557   0.0994283   0.0111065    0.017854  -0.0171904           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.22006e-06 3.21646e-06    0.100001  0.00825668  0.00824691  0.00120739   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	3.48563e-96
          0           1           0           0 0.000246058 0.000391549   0.0993849   0.0117541   0.0189285  -0.0175465           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.09499e-06 4.09035e-06    0.100001  0.00928169  0.00927068  0.00129481   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.19247e-96
          0           1           0           0 0.000276268 0.000440206   0.0993406   0.0124138   0.0199973  -0.0179299           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.13677e-06  5.1309e-06    0.100001   0.0103655   0.0103532  0.00138365   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28544e-95
