-4.01458e-06            1 -8.32042e-06 -2.53333e-06  8.31122e-08  4.83036e-07    0.0999845  6.64898e-05  0.000386429   -0.0123912            0            0            0            0            0            0	1.62625e-06 1.62625e-06 1.62625e-06 1.47671e-12 1.47671e-12         0.2 6.47051e-05 6.47051e-05  6.4705e-05         0.1         0.1         0.1         0.1         0.1         0.1	1.31729e-62	0.0533466	0
-1.03923e-05            1 -1.94627e-05  -6.2746e-06  4.00008e-07  2.42333e-06    0.0999532  0.000187027    0.0011658   -0.0126623            0            0            0            0            0            0	 4.5025e-06  4.5025e-06  4.5025e-06 4.18131e-10 4.18131e-10         0.2 0.000130662 0.000130662  0.00013066         0.1         0.1         0.1         0.1         0.1         0.1	1.36922e-55	0.0533604	0
-1.75758e-05            1 -3.00879e-05 -1.04078e-05  9.72065e-07  6.35795e-06    0.0999211  0.000270618    0.0019819   -0.0129754            0            0            0            0            0            0	8.62875e-06 8.62875e-06 8.62875e-06 2.08617e-09 2.08617e-09         0.2 0.000197875 0.000197875 0.000197865         0.1         0.1         0.1         0.1         0.1         0.1	2.47998e-53	0.0533746	0
-2.62562e-05            1 -4.14171e-05 -1.45232e-05  1.72789e-06  1.24238e-05    0.0998884  0.000334042   0.00287078   -0.0132506            0            0            0            0            0            0	 1.4005e-05  1.4005e-05  1.4005e-05 5.86537e-09 5.86537e-09         0.2 0.000266352 0.000266352  0.00026632         0.1         0.1         0.1         0.1         0.1         0.1	8.69379e-52	0.0533894	0
-3.57086e-05            1 -5.26664e-05 -1.76142e-05  2.70688e-06  2.08095e-05     0.099855  0.000449151   0.00383778   -0.0134502            0            0            0            0            0            0	2.06313e-05 2.06313e-05 2.06313e-05 1.26392e-08 1.26392e-08         0.2   0.0003361   0.0003361 0.000336025         0.1         0.1         0.1         0.1         0.1         0.1	1.3256e-50	0.0534047	0
-4.46874e-05            1 -6.34825e-05 -1.95615e-05  4.14287e-06  3.16799e-05    0.0998212  0.000699642   0.00485851   -0.0136104            0            0            0            0            0            0	2.85075e-05 2.85075e-05 2.85075e-05 2.33151e-08 2.33151e-08         0.2 0.000407133 0.000407132  0.00040698         0.1         0.1         0.1         0.1         0.1         0.1	1.21176e-49	0.0534205	0
-5.26261e-05            1 -7.52985e-05 -2.14392e-05  6.43395e-06  4.51183e-05    0.0686017   0.00113322   0.00589224   -0.0137702 -3.09814e-09 -3.82426e-10 -1.97593e-14  2.34955e-11 -7.03784e-11 -1.75417e-06	3.76338e-05 3.76338e-05 3.76338e-05 3.88245e-08 3.88245e-08  0.00246914 0.000479462 0.000479461 0.000479185         0.1         0.1         0.1         0.1         0.1         0.1	9.65521e-51	0.040268	7.34684e-40
-5.84818e-05            1 -8.91265e-05 -2.42552e-05  1.00327e-05  6.11216e-05     0.068567    0.0017458   0.00691036    -0.013952 -3.09814e-09 -3.82426e-10 -1.97593e-14  2.34955e-11 -7.03784e-11 -1.75417e-06	  4.801e-05   4.801e-05   4.801e-05 6.01234e-08 6.01234e-08  0.00246915 0.000553103 0.000553103 0.000552641         0.1         0.1         0.1         0.1         0.1         0.1	4.83999e-50	0.0402848	-1.46937e-39
-6.17043e-05            1 -0.000103999 -2.75894e-05  1.53257e-05  7.96455e-05    0.0685318    0.0024886   0.00790881   -0.0141931 -3.09814e-09 -3.82426e-10 -1.97593e-14  2.34955e-11 -7.03784e-11 -1.75417e-06	5.96363e-05 5.96363e-05 5.96363e-05 8.81925e-08 8.81924e-08  0.00246916 0.000628075 0.000628074 0.000627346         0.1         0.1         0.1         0.1         0.1         0.1	2.00233e-49	0.0403022	-1.46937e-39
-6.37234e-05            1 -0.000117315 -3.03613e-05  2.25379e-05  0.000100641     0.068496   0.00328115   0.00888738   -0.0144936 -3.09814e-09 -3.82426e-10 -1.97593e-14  2.34955e-11 -7.03784e-11 -1.75417e-06	7.25125e-05 7.25125e-05 7.25125e-05 1.24037e-07 1.24037e-07  0.00246918 0.000704395 0.000704394 0.000703302         0.1         0.1         0.1         0.1         0.1         0.1	7.12313e-49	0.04032	-1.46937e-39
-6.67072e-05            1 -0.000129354  -3.2499e-05  3.17039e-05  0.000124079    0.0684594   0.00405162   0.00986303    -0.014776 -3.09814e-09 -3.82426e-10 -1.97593e-14  2.34955e-11 -7.03784e-11 -1.75417e-06	8.66388e-05 8.66388e-05 8.66388e-05 1.68689e-07 1.68689e-07  0.00246922 0.000782088 0.000782086 0.000780508         0.1         0.1         0.1         0.1         0.1         0.1	2.24337e-48	0.0403383	-4.4081e-39
-7.22996e-05            1 -0.000142768 -3.51113e-05  4.27205e-05  0.000149986    0.0684222   0.00476166    0.0108628   -0.0149779 -3.09814e-09 -3.82426e-10 -1.97593e-14  2.34955e-11 -7.03784e-11 -1.75417e-06	0.000102015 0.000102015 0.000102015 2.23205e-07 2.23205e-07  0.00246926  0.00086118 0.000861177 0.000858965         0.1         0.1         0.1         0.1         0.1         0.1	6.39031e-48	0.0403572	-8.81621e-39
-8.16725e-05            1 -0.000157773  -3.9173e-05  5.54246e-05  0.000178416    0.0683846   0.00540163    0.0118814   -0.0151145 -3.09814e-09 -3.82426e-10 -1.97593e-14  2.34955e-11 -7.03784e-11 -1.75417e-06	0.000118641 0.000118641 0.000118641  2.8867e-07 2.88669e-07  0.00246931 0.000941698 0.000941694 0.000938672         0.1         0.1         0.1         0.1         0.1         0.1	1.6733e-47	0.0403766	-8.81621e-39
-9.46051e-05            1 -0.000172499 -4.48529e-05  6.96621e-05  0.000209394    0.0683466   0.00598838    0.0129008   -0.0152309 -3.09814e-09 -3.82426e-10 -1.97593e-14  2.34955e-11 -7.03784e-11 -1.75417e-06	0.000136518 0.000136518 0.000136518 3.66193e-07 3.66192e-07  0.00246937  0.00102367  0.00102367  0.00101963         0.1         0.1         0.1         0.1         0.1         0.1	4.07865e-47	0.0403965	-8.81621e-39
