          0           1           0           0 2.15338e-07 4.90676e-08   0.0999845 0.000172271 3.92541e-05  -0.0123791           0           0           0           0           0           0
          0           1           0           0 1.05398e-06 2.18444e-07   0.0999533 0.000498642 9.62471e-05  -0.0125843           0           0           0           0           0           0
          0           1           0           0 2.69542e-06 4.98823e-07   0.0999216 0.000814507 0.000128056  -0.0127748           0           0           0           0           0           0
          0           1           0           0 5.15468e-06 8.63701e-07   0.0998895  0.00115291 0.000163846  -0.0129454           0           0           0           0           0           0
          0           1           0           0 8.47478e-06 1.34287e-06   0.0998569  0.00150318 0.000219491  -0.0131136           0           0           0           0           0           0
          0           1           0           0 1.26462e-05 1.99493e-06   0.0998239  0.00183396 0.000302157  -0.0132975           0           0           0           0           0           0
          0           1           0           0 1.76199e-05  2.8759e-06   0.0997904  0.00214501 0.000402614  -0.0135099           0           0           0           0           0           0
          0           1           0           0 2.33765e-05 4.00274e-06   0.0997563  0.00246027 0.000498859  -0.0137631           0           0           0           0           0           0
          0           1           0           0 2.99309e-05 5.35754e-06   0.0997215  0.00278326 0.000584982  -0.0140421           0           0           0           0           0           0
          0           1           0           0 3.72903e-05 6.93169e-06   0.0996861   0.0031042  0.00067434  -0.0143021           0           0           0           0           0           0
          0           1           0           0  4.5447e-05 8.73243e-06   0.0996501   0.0034212 0.000766254  -0.0145164           0           0           0           0           0           0
          0           1           0           0 5.43885e-05 1.07435e-05   0.0996135    0.003732 0.000842632  -0.0147114           0           0           0           0           0           0
          0           1           0           0 6.40998e-05 1.29256e-05   0.0995765  0.00403699 0.000903015  -0.0149358           0           0           0           0           0           0
          0           1           0           0 7.45613e-05 1.52626e-05   0.0995388  0.00433222 0.000966558  -0.0152016           0           0           0           0           0           0
          0           1           0           0 8.57159e-05  1.7779e-05   0.0995004  0.00459153  0.00104661  -0.0154898           0           0           0           0           0           0
          0           1           0           0 9.74668e-05 2.05156e-05   0.0994614  0.00480912  0.00114265  -0.0157805           0           0           0           0           0           0
