          0           1           0           0 6.44279e-07 5.21569e-07   0.0999847 0.000515423 0.000417255  -0.0122774           0           0           0        0.12      -0.036        0.09	 1.6275e-06  1.6275e-06  1.6275e-06 1.97671e-12 1.97671e-12 1.97656e-12 6.47851e-05 6.47851e-05  6.4785e-05         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0  3.2226e-06 2.59169e-06    0.099954  0.00154723  0.00123884  -0.0122786           0           0           0        0.12      -0.036        0.09	  4.505e-06   4.505e-06   4.505e-06 4.20631e-10 4.20631e-10 4.20625e-10 0.000130822 0.000130822  0.00013082         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 8.39208e-06 6.68906e-06   0.0999233  0.00258836  0.00203905  -0.0122658           0           0           0        0.12      -0.036        0.09	 8.6325e-06  8.6325e-06  8.6325e-06 2.09317e-09 2.09317e-09  2.0931e-09 0.000198116 0.000198116 0.000198105         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 1.61776e-05 1.27815e-05   0.0998927  0.00364007  0.00283492  -0.0122265           0           0           0        0.12      -0.036        0.09	  1.401e-05   1.401e-05   1.401e-05 5.88038e-09 5.88038e-09    5.88e-09 0.000266673 0.000266673  0.00026664         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 2.65926e-05 2.08801e-05   0.0998622  0.00469191  0.00364394  -0.0121675           0           0           0        0.12      -0.036        0.09	2.06375e-05 2.06375e-05 2.06375e-05 1.26668e-08 1.26668e-08 1.26654e-08 0.000336502 0.000336502 0.000336425         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 3.96259e-05 3.10398e-05   0.0998318   0.0057347  0.00448381  -0.0121282           0           0           0        0.12      -0.036        0.09	 2.8515e-05  2.8515e-05  2.8515e-05 2.33607e-08 2.33607e-08 2.33566e-08 0.000407616 0.000407616  0.00040746         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 5.52512e-05 4.33488e-05   0.0998015   0.0067656  0.00536338  -0.0121367           0           0           0        0.12      -0.036        0.09	3.76425e-05 3.76425e-05 3.76425e-05 3.88948e-08 3.88948e-08 3.88848e-08 0.000480027 0.000480027 0.000479746         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 7.34497e-05 5.78769e-05   0.0997711  0.00779315  0.00625911  -0.0121762           0           0           0        0.12      -0.036        0.09	  4.802e-05   4.802e-05   4.802e-05 6.02259e-08 6.02259e-08 6.02041e-08 0.000553751 0.000553752 0.000553281         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 9.42132e-05  7.4629e-05   0.0997406  0.00881767  0.00714261  -0.0122292           0           0           0        0.12      -0.036        0.09	5.96475e-05 5.96475e-05 5.96475e-05 8.83358e-08 8.83358e-08 8.82924e-08 0.000628807 0.000628807 0.000628067         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000117522 9.35627e-05   0.0997099  0.00982921  0.00800434  -0.0122887           0           0           0        0.12      -0.036        0.09	 7.2525e-05  7.2525e-05  7.2525e-05 1.24231e-07 1.24231e-07 1.24151e-07 0.000705214 0.000705215 0.000704103         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000143353 0.000114638   0.0996791   0.0108356  0.00885569  -0.0123376           0           0           0        0.12      -0.036        0.09	8.66525e-05 8.66525e-05 8.66525e-05 1.68945e-07 1.68945e-07 1.68804e-07 0.000782996 0.000782997  0.00078139         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000171719  0.00013785   0.0996483   0.0118571  0.00971432  -0.0123704           0           0           0        0.12      -0.036        0.09	 0.00010203  0.00010203  0.00010203 2.23535e-07 2.23535e-07 2.23301e-07 0.000862177 0.000862179 0.000859927         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000202672 0.000163214   0.0996173    0.012906   0.0105765  -0.0123967           0           0           0        0.12      -0.036        0.09	0.000118658 0.000118658 0.000118658 2.89086e-07 2.89086e-07 2.88712e-07 0.000942786 0.000942787 0.000939714         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000236284 0.000190719   0.0995863    0.013983   0.0114279   -0.012418           0           0           0        0.12      -0.036        0.09	0.000136535 0.000136535 0.000136535  3.6671e-07 3.66711e-07 3.66132e-07  0.00102485  0.00102485  0.00102075         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0  0.00027262 0.000220337   0.0995552   0.0150859   0.0122666  -0.0124325           0           0           0        0.12      -0.036        0.09	0.000155663 0.000155663 0.000155663 4.57548e-07 4.57548e-07 4.56681e-07   0.0011084  0.00110841  0.00110304         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000311737 0.000252047   0.0995241   0.0162077    0.013101  -0.0124434           0           0           0        0.12      -0.036        0.09	 0.00017604  0.00017604  0.00017604 5.62766e-07 5.62767e-07   5.615e-07  0.00119348  0.00119348  0.00118658         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000353656 0.000285841    0.099493   0.0173274   0.0139343  -0.0124625           0           0           0        0.12      -0.036        0.09	0.000197668 0.000197668 0.000197668 6.83563e-07 6.83564e-07 6.81754e-07  0.00128011  0.00128012  0.00127137         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000398342  0.00032171   0.0994618   0.0184213   0.0147607  -0.0125029           0           0           0        0.12      -0.036        0.09	0.000220545 0.000220545 0.000220545 8.21165e-07 8.21167e-07 8.18632e-07  0.00136834  0.00136835  0.00135741         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000445718 0.000359645   0.0994305   0.0194795   0.0155872  -0.0125534           0           0           0        0.12      -0.036        0.09	0.000244673 0.000244673 0.000244673  9.7683e-07 9.76832e-07 9.73347e-07   0.0014582  0.00145821  0.00144471         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000495707 0.000399669    0.099399   0.0205124   0.0164319  -0.0125849           0           0           0        0.12      -0.036        0.09	 0.00027005  0.00027005  0.00027005 1.15185e-06 1.15185e-06 1.14713e-06  0.00154975  0.00154976  0.00153325         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000548272 0.000441834   0.0993676   0.0215394   0.0173007  -0.0125762           0           0           0        0.12      -0.036        0.09	0.000296678 0.000296678 0.000296678 1.34754e-06 1.34754e-06 1.34125e-06  0.00164302  0.00164303  0.00162305         0.1         0.1         0.1         0.1         0.1         0.1
