          0           1           0           0 4.45397e-08 4.82447e-07   0.0999845 3.56317e-05 0.000385958  -0.0123745           0           0           0           0           0           0	  1.065e-06   1.065e-06   1.065e-06 1.97658e-12 1.97658e-12 1.97656e-12  6.4785e-05  6.4785e-05  6.4785e-05        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 2.34821e-07 2.42163e-06   0.0999533 0.000116593  0.00116539  -0.0125747           0           0           0           0           0           0	   1.19e-06   2.255e-06   2.255e-06 4.20626e-10 4.20625e-10 4.20526e-10 0.000130821  0.00013082 0.000130757        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 6.47476e-07 6.32684e-06   0.0999217  0.00021353  0.00195878  -0.0127777           0           0           0           0           0           0	  2.505e-06    3.57e-06    3.57e-06 2.09312e-09 2.09311e-09 2.09144e-09 0.000198109 0.000198106 0.000197825        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 1.31415e-06 1.22282e-05   0.0998894 0.000319806   0.0027623  -0.0129864           0           0           0           0           0           0	  3.945e-06    5.01e-06    5.01e-06 5.88012e-09 5.88004e-09 5.87113e-09 0.000266651 0.000266645 0.000265965        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 2.24432e-06 2.01383e-05   0.0998567  0.00042433  0.00356577  -0.0132028           0           0           0           0           0           0	   5.51e-06   6.575e-06   6.575e-06 1.26658e-08 1.26655e-08 1.26362e-08 0.000336449 0.000336439 0.000335189   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 3.42227e-06 3.00435e-05   0.0998234 0.000518029   0.0043584  -0.0134225           0           0           0           0           0           0	    7.2e-06   8.265e-06   8.265e-06 2.33578e-08 2.33572e-08 2.32841e-08 0.000407505 0.000407489 0.000405544   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 4.81685e-06 4.19183e-05   0.0997896  0.00059764  0.00514142  -0.0136468           0           0           0           0           0           0	9.01501e-06   1.008e-05   1.008e-05 3.88876e-08 3.88863e-08 3.87337e-08 0.000479821 0.000479799 0.000477072   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 6.38685e-06 5.57505e-05   0.0997552  0.00065836  0.00592441   -0.013879           0           0           0           0           0           0	 1.0955e-05   1.202e-05   1.202e-05 6.02101e-08 6.02077e-08 5.99266e-08 0.000553401  0.00055337 0.000549831   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 8.09191e-06 7.15562e-05   0.0997202 0.000705686  0.00672014  -0.0141229           0           0           0           0           0           0	  1.302e-05  1.4085e-05  1.4085e-05 8.83038e-08 8.82998e-08 8.78275e-08 0.000628247 0.000628206 0.000623821   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 9.93209e-06 8.93815e-05   0.0996845 0.000766462  0.00754003  -0.0143951           0           0           0           0           0           0	  1.521e-05  1.6275e-05  1.6275e-05 1.24171e-07 1.24165e-07 1.23422e-07 0.000704362  0.00070431 0.000698872   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 1.19531e-05 0.000109269   0.0996482 0.000850325  0.00837028    -0.01469           0           0           0           0           0           0	 1.7525e-05   1.859e-05   1.859e-05 1.68839e-07 1.68829e-07 1.67712e-07 0.000781749 0.000781685 0.000774881   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 1.41874e-05 0.000131212   0.0996111 0.000937128  0.00918368  -0.0149639           0           0           0           0           0           0	 1.9965e-05   2.103e-05   2.103e-05 2.23356e-07 2.23342e-07 2.21719e-07 0.000860412 0.000860335 0.000851989   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 1.66318e-05 0.000155161   0.0995734  0.00101841  0.00997587  -0.0151948           0           0           0           0           0           0	  2.253e-05  2.3595e-05  2.3595e-05 2.88798e-07 2.88778e-07  2.8649e-07 0.000940355 0.000940263 0.000930281   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 1.92815e-05 0.000181074   0.0995352  0.00110133   0.0107542  -0.0154096           0           0           0           0           0           0	2.52201e-05 2.62851e-05 2.62851e-05 3.66262e-07 3.66234e-07 3.63093e-07  0.00102158  0.00102147  0.00100969   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 2.21509e-05 0.000208907   0.0994963  0.00119417   0.0115121  -0.0156533           0           0           0           0           0           0	2.80351e-05 2.91001e-05 2.91001e-05  4.5687e-07 4.56832e-07 4.52613e-07   0.0011041  0.00110397  0.00109014   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 2.52545e-05 0.000238599   0.0994568   0.0012887   0.0122415  -0.0159605           0           0           0           0           0           0	3.09751e-05 3.20401e-05 3.20401e-05  5.6177e-07 5.61719e-07 5.56157e-07   0.0011879  0.00118776  0.00117171   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
