          0           1           0           0 3.55965e-07 7.14728e-07   0.0999844 0.000284772 0.000571783  -0.0125002           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.28456e-11 1.28264e-11         0.1 7.19812e-05 7.19689e-05 6.47254e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.21023e-52
          0           1           0           0 1.76654e-06 3.58231e-06   0.0999526  0.00084369  0.00172228  -0.0129493           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.02369e-10 7.01883e-10         0.1 0.000196153  0.00019604 0.000130844        0.01        0.01        0.01         0.1         0.1         0.1	2.70047e-119
          0           1           0           0 4.56192e-06  9.3378e-06   0.0999196  0.00139261  0.00288211  -0.0133945           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.00777e-09 4.00445e-09         0.1  0.00037982 0.000379502 0.000198377        0.01        0.01        0.01         0.1         0.1         0.1	1.13119e-109
          0           1           0           0 8.71704e-06 1.80123e-05   0.0998856  0.00193148  0.00405749  -0.0138232           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.29731e-08 1.29607e-08         0.1 0.000623126 0.000622489  0.00026733        0.01        0.01        0.01         0.1         0.1         0.1	8.16998e-107
          0           1           0           0 1.41902e-05 2.96596e-05   0.0998506  0.00244704  0.00526036  -0.0142125           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.17632e-08 3.17293e-08         0.1 0.000926451 0.000925367 0.000337708   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.15394e-105
          0           1           0           0 2.09482e-05 4.43359e-05   0.0998146  0.00295935  0.00648069  -0.0145559           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.56713e-08  6.5595e-08         0.1  0.00129017  0.00128851 0.000409518   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18081e-103
          0           1           0           0 2.90131e-05 6.20583e-05   0.0997778  0.00349259  0.00769719   -0.014853           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21126e-07 1.20976e-07         0.1  0.00171463  0.00171227 0.000482757   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48799e-102
          0           1           0           0 3.84339e-05    8.28e-05   0.0997404  0.00404408  0.00889621  -0.0151179           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.05696e-07 2.05428e-07         0.1  0.00219988  0.00219674 0.000557415   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60145e-101
          0           1           0           0 4.92685e-05 0.000106522   0.0997023  0.00462356   0.0100817  -0.0153807           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.28084e-07 3.27638e-07         0.1  0.00274554  0.00274153 0.000633496   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70782e-100
          0           1           0           0 6.16041e-05 0.000133212   0.0996635  0.00524495   0.0112696  -0.0156453           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 4.98119e-07 4.97421e-07         0.1  0.00335157  0.00334659 0.000711026   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60026e-99
          0           1           0           0 7.55143e-05 0.000162882   0.0996241  0.00588318   0.0124668  -0.0158945           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186  7.2677e-07 7.25728e-07         0.1  0.00401839  0.00401235 0.000790008   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.82735e-99
          0           1           0           0 9.09843e-05 0.000195553    0.099584  0.00649286   0.0136697  -0.0161235           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.02615e-06 1.02466e-06         0.1  0.00474625  0.00473901 0.000870412   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.28679e-98
          0           1           0           0 0.000107927 0.000231229   0.0995434  0.00706131   0.0148714  -0.0163507           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.40953e-06 1.40744e-06         0.1  0.00553474  0.00552617 0.000952218   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.2171e-97
         0          1          0          0 0.00012627 0.00026989  0.0995022 0.00761333  0.0160573 -0.0165975          0          0          0          0          0          0	  0.0500263   0.0500263   0.0500263 1.89126e-06 1.88841e-06         0.1  0.00638315  0.00637316  0.00103541   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.0561e-97
