          0           1           0           0  2.3799e-07 3.51809e-08   0.0999845 0.000190392 2.81448e-05  -0.0123916           0           0           0           0           0           0	2.50664e-07 2.50664e-07 2.50664e-07 4.15054e-15 4.15054e-15 4.15039e-15 2.50781e-07 2.50781e-07 2.50781e-07  0.00250625  0.00250625  0.00250625    0.010025    0.010025    0.010025
          0           1           0           0 1.17327e-06  1.8583e-07   0.0999532 0.000557835 9.23742e-05  -0.0126327           0           0           0           0           0           0	 5.1707e-07  5.1707e-07  5.1707e-07 1.68408e-12 1.68408e-12 1.68384e-12 5.64683e-07 5.64683e-07 5.64531e-07   0.0050125   0.0050125   0.0050125     0.02005     0.02005     0.02005
          0           1           0           0  3.0098e-06 5.14307e-07   0.0999213 0.000911385 0.000170407  -0.0128868           0           0           0           0           0           0	8.30547e-07 8.30547e-07 8.30547e-07 9.55536e-12 9.55536e-12 9.55127e-12 1.06734e-06 1.06734e-06 1.06656e-06  0.00751875  0.00751875  0.00751875    0.030075    0.030075    0.030075
          0           1           0           0  5.7344e-06 1.04099e-06   0.0998888  0.00126829  0.00025094  -0.0131304           0           0           0           0           0           0	1.22242e-06 1.22242e-06 1.22242e-06 3.16731e-11 3.16731e-11 3.16489e-11 1.88449e-06 1.88449e-06 1.88219e-06    0.010025    0.010025    0.010025      0.0401      0.0401      0.0401
          0           1           0           0 9.37245e-06 1.75989e-06   0.0998557  0.00164215 0.000324178  -0.0133368           0           0           0           0           0           0	1.72402e-06 1.72402e-06 1.72402e-06 8.19898e-11 8.19898e-11 8.18992e-11   3.142e-06   3.142e-06 3.13672e-06   0.0125313   0.0125313   0.0125313    0.050125    0.050125    0.050125
          0           1           0           0 1.39765e-05 2.64924e-06   0.0998222  0.00204107 0.000387299  -0.0135153           0           0           0           0           0           0	2.36668e-06 2.36668e-06 2.36668e-06 1.82716e-10 1.82716e-10 1.82454e-10 4.96592e-06 4.96592e-06 4.95547e-06   0.0150375   0.0150375   0.0150375     0.06015     0.06015     0.06015
          0           1           0           0 1.95924e-05 3.68793e-06   0.0997881   0.0024517 0.000443657  -0.0137063           0           0           0           0           0           0	3.18172e-06 3.18172e-06 3.18172e-06 3.66684e-10 3.66684e-10 3.66044e-10 7.48257e-06 7.48258e-06 7.46375e-06   0.0175438   0.0175438   0.0175438    0.070175    0.070175    0.070175
          0           1           0           0 2.62191e-05 4.87868e-06   0.0997536  0.00284962 0.000508943  -0.0139385           0           0           0           0           0           0	4.20047e-06 4.20047e-06 4.20047e-06 6.79721e-10 6.79721e-10 6.78329e-10 1.08185e-05 1.08186e-05 1.07869e-05     0.02005     0.02005     0.02005      0.0802      0.0802      0.0802
          0           1           0           0 3.38125e-05 6.25444e-06   0.0997184  0.00322515  0.00059166  -0.0141823           0           0           0           0           0           0	5.45426e-06 5.45426e-06 5.45426e-06 1.18302e-09 1.18302e-09 1.18025e-09 1.51008e-05 1.51008e-05 1.50502e-05   0.0225563   0.0225563   0.0225563    0.090225    0.090225    0.090225
          0           1           0           0 4.23337e-05 7.84863e-06   0.0996827   0.0035918 0.000683698  -0.0143893           0           0           0           0           0           0	6.97441e-06 6.97441e-06 6.97441e-06 1.95553e-09 1.95553e-09 1.95037e-09 2.04568e-05 2.04569e-05 2.03789e-05   0.0250625   0.0250625   0.0250625     0.10025     0.10025     0.10025
          0           1           0           0 5.17778e-05 9.66854e-06   0.0996465  0.00396344 0.000772228  -0.0145567           0           0           0           0           0           0	8.79227e-06 8.79227e-06 8.79227e-06 3.09634e-09 3.09634e-09 3.08723e-09 2.70145e-05 2.70146e-05 2.68985e-05   0.0275688   0.0275688   0.0275688    0.110275    0.110275    0.110275
          0           1           0           0 6.21622e-05 1.17041e-05   0.0996099  0.00434413 0.000856215  -0.0147087           0           0           0           0           0           0	1.09391e-05 1.09391e-05 1.09391e-05 4.72709e-09  4.7271e-09  4.7117e-09 3.49023e-05 3.49023e-05 3.47341e-05    0.030075    0.030075    0.030075      0.1203      0.1203      0.1203
          0           1           0           0 7.35082e-05 1.39502e-05    0.099573  0.00473261 0.000940642  -0.0148765           0           0           0           0           0           0	1.34464e-05 1.34464e-05 1.34464e-05  6.9944e-09 6.99441e-09 6.96934e-09  4.4249e-05 4.42491e-05 4.40112e-05   0.0325813   0.0325813   0.0325813    0.130325    0.130325    0.130325
          0           1           0           0 8.58441e-05 1.64113e-05   0.0995355  0.00513617  0.00102824  -0.0150784           0           0           0           0           0           0	1.63453e-05 1.63453e-05 1.63453e-05 1.00722e-08 1.00723e-08 1.00327e-08 5.51843e-05 5.51844e-05 5.48549e-05   0.0350875   0.0350875   0.0350875     0.14035     0.14035     0.14035
          0           1           0           0 9.92225e-05 1.91058e-05   0.0994976  0.00556654  0.00112735  -0.0152901           0           0           0           0           0           0	1.96672e-05 1.96672e-05 1.96672e-05 1.41644e-08 1.41645e-08 1.41038e-08 6.78385e-05 6.78386e-05 6.73907e-05   0.0375938   0.0375938   0.0375938    0.150375    0.150375    0.150375
          0           1           0           0 0.000113693 2.20715e-05   0.0994591  0.00600973  0.00124521  -0.0154741           0           0           0           0           0           0	2.34434e-05 2.34434e-05 2.34434e-05 1.95071e-08 1.95071e-08 1.94162e-08 8.23428e-05  8.2343e-05 8.17439e-05      0.0401      0.0401      0.0401      0.1604      0.1604      0.1604
          0           1           0           0 0.000129258 2.53433e-05   0.0994202   0.0064426  0.00137229  -0.0156428           0           0           0           0           0           0	2.77054e-05 2.77054e-05 2.77054e-05  2.6371e-08 2.63711e-08 2.62377e-08 9.88292e-05 9.88294e-05 9.80398e-05   0.0426063   0.0426063   0.0426063    0.170425    0.170425    0.170425
          0           1           0           0 0.000145891 2.89227e-05   0.0993808  0.00686371  0.00149122  -0.0158491           0           0           0           0           0           0	3.24843e-05 3.24843e-05 3.24843e-05 3.50644e-08 3.50644e-08 3.48725e-08  0.00011743  0.00011743 0.000116404   0.0451125   0.0451125   0.0451125     0.18045     0.18045     0.18045
          0           1           0           0 0.000163576 3.27961e-05   0.0993409  0.00728415   0.0016075  -0.0160997           0           0           0           0           0           0	3.78115e-05 3.78115e-05 3.78115e-05 4.59349e-08 4.59349e-08 4.56636e-08 0.000138279 0.000138279 0.000136961   0.0476188   0.0476188   0.0476188    0.190475    0.190475    0.190475
          0           1           0           0 0.000182283 3.69804e-05   0.0993004  0.00768135  0.00173993  -0.0163424           0           0           0           0           0           0	4.37184e-05 4.37184e-05 4.37184e-05 5.93726e-08 5.93727e-08  5.8995e-08  0.00016151  0.00016151 0.000159836    0.050125    0.050125    0.050125      0.2005      0.2005      0.2005
          0           1           0           0 0.000201901  4.1502e-05   0.0992592  0.00801339  0.00187736  -0.0165466           0           0           0           0           0           0	5.02362e-05 5.02362e-05 5.02362e-05 7.58125e-08 7.58127e-08 7.52942e-08  0.00018726 0.000187261 0.000185156   0.0526313   0.0526313   0.0526313    0.210525    0.210525    0.210525
          0           1           0           0 0.000222289 4.63286e-05   0.0992176  0.00829709  0.00198393  -0.0167373           0           0           0           0           0           0	5.73964e-05 5.73964e-05 5.73964e-05 9.57368e-08  9.5737e-08 9.50347e-08 0.000215667 0.000215667 0.000213045   0.0551375   0.0551375   0.0551375     0.22055     0.22055     0.22055
          0           1           0           0 0.000243408 5.13741e-05   0.0991755  0.00859818   0.0020525  -0.0169364           0           0           0           0           0           0	6.52302e-05 6.52302e-05 6.52302e-05 1.19678e-07 1.19678e-07 1.18738e-07 0.000246866 0.000246867 0.000243628   0.0576438   0.0576438   0.0576438    0.230575    0.230575    0.230575
          0           1           0           0 0.000265347 5.65751e-05    0.099133  0.00895251  0.00210824  -0.0171369           0           0           0           0           0           0	7.37689e-05 7.37689e-05 7.37689e-05  1.4822e-07  1.4822e-07 1.46976e-07 0.000280998 0.000280999 0.000277032     0.06015     0.06015     0.06015      0.2406      0.2406      0.2406
          0           1           0           0 0.000288216 6.19271e-05   0.0990899  0.00934319  0.00217338  -0.0173315           0           0           0           0           0           0	8.30439e-05 8.30439e-05 8.30439e-05 1.82004e-07 1.82004e-07 1.80374e-07 0.000318202 0.000318204  0.00031338   0.0626563   0.0626563   0.0626563    0.250625    0.250625    0.250625
          0           1           0           0 0.000312065 6.74548e-05   0.0990463  0.00973549  0.00224883  -0.0175122           0           0           0           0           0           0	9.30866e-05 9.30866e-05 9.30866e-05 2.21727e-07 2.21727e-07 2.19612e-07 0.000358622 0.000358624 0.000352799   0.0651625   0.0651625   0.0651625     0.26065     0.26065     0.26065
          0           1           0           0 0.000336875 7.31684e-05   0.0990023   0.0101127  0.00232199  -0.0176698           0           0           0           0           0           0	0.000103928 0.000103928 0.000103928 2.68148e-07 2.68148e-07 2.65427e-07 0.000402401 0.000402402 0.000395414   0.0676688   0.0676688   0.0676688    0.270675    0.270675    0.270675
          0           1           0           0 0.000362612 7.90609e-05    0.098958   0.0104766  0.00239199  -0.0178146           0           0           0           0           0           0	  0.0001156   0.0001156   0.0001156 3.22088e-07 3.22089e-07 3.18618e-07 0.000449683 0.000449685  0.00044135    0.070175    0.070175    0.070175      0.2807      0.2807      0.2807
          0           1           0           0 0.000389248 8.51289e-05   0.0989132   0.0108322  0.00246244  -0.0179872           0           0           0           0           0           0	0.000128134 0.000128134 0.000128134 3.84435e-07 3.84436e-07 3.80045e-07 0.000500611 0.000500614 0.000490732   0.0726813   0.0726813   0.0726813    0.290725    0.290725    0.290725
 1.19455e-14            1  -6.7766e-10  2.71312e-09  0.000416786  9.13617e-05    0.0988681    0.0111982   0.00252379   -0.0181988  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	 0.00014156  0.00014156  0.00014156 4.56147e-07 4.56148e-07 4.50627e-07 0.000555333 0.000555335 0.000543683   0.0751875   0.0751875   0.0751875     0.30075     0.30075    0.300749
 1.19455e-14            1  -6.7766e-10  2.71312e-09  0.000445269  9.77251e-05    0.0988223    0.0115881   0.00256694   -0.0184089  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000155911 0.000155911 0.000155911  5.3825e-07 5.38252e-07 5.31364e-07 0.000613998 0.000614001 0.000600334   0.0776937   0.0776937   0.0776938    0.310775    0.310775    0.310774
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00047474  0.000104185    0.0987761    0.0119887    0.0026009   -0.0185707  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000171217 0.000171217 0.000171217 6.31848e-07  6.3185e-07 6.23313e-07 0.000676764 0.000676767 0.000660807      0.0802      0.0802      0.0802      0.3208      0.3208    0.320799
 1.19455e-14            1  -6.7766e-10  2.71312e-09  0.000505197  0.000110744    0.0987295     0.012377   0.00264633   -0.0187001  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	 0.00018751  0.00018751  0.00018751  7.3812e-07 7.38122e-07 7.27606e-07 0.000743781 0.000743785 0.000725228   0.0827062   0.0827062   0.0827063    0.330825    0.330825    0.330824
 1.19455e-14            1  -6.7766e-10  2.71312e-09  0.000536584   0.00011744    0.0986826    0.0127327   0.00271062   -0.0188385  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000204821 0.000204821 0.000204821 8.58328e-07 8.58331e-07 8.45451e-07   0.0008152 0.000815205 0.000793722   0.0852125   0.0852125   0.0852125     0.34085     0.34085    0.340849
 1.19455e-14            1  -6.7766e-10  2.71312e-09  0.000568814  0.000124313    0.0986353    0.0130516   0.00278763   -0.0190106  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000223182 0.000223182 0.000223182 9.93814e-07 9.93818e-07  9.7813e-07 0.000891174  0.00089118 0.000866414   0.0877187   0.0877187   0.0877188    0.350875    0.350875    0.350874
 1.19455e-14            1  -6.7766e-10  2.71312e-09  0.000601821  0.000131386    0.0985875    0.0133537   0.00287088   -0.0192105  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000242624 0.000242624 0.000242624 1.14601e-06 1.14601e-06   1.127e-06  0.00097186 0.000971866  0.00094343    0.090225    0.090225    0.090225      0.3609      0.3609    0.360899
 1.19455e-14            1  -6.7766e-10  2.71312e-09  0.000635599  0.000138671    0.0985392     0.013669   0.00295673   -0.0194103  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000263178 0.000263178 0.000263178 1.31643e-06 1.31643e-06 1.29352e-06  0.00105742  0.00105743   0.0010249   0.0927312   0.0927312   0.0927313    0.370925    0.370925    0.370924
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00067021   0.00014618    0.0984905    0.0140192   0.00305099   -0.0195969  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000284876 0.000284876 0.000284876 1.50669e-06 1.50669e-06 1.47919e-06  0.00114802  0.00114803  0.00111093   0.0952375   0.0952375   0.0952375     0.38095     0.38095    0.380949
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00070573  0.000153942    0.0984413    0.0143971   0.00315805   -0.0197814  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000307749 0.000307749 0.000307749 1.71849e-06  1.7185e-06 1.68565e-06  0.00124382  0.00124383  0.00120167   0.0977437   0.0977437   0.0977438    0.390975    0.390975    0.390974
 1.19455e-14            1  -6.7766e-10  2.71312e-09  0.000742195  0.000161981    0.0983916    0.0147749   0.00327371   -0.0199811  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000331827 0.000331827 0.000331827 1.95365e-06 1.95365e-06 1.91458e-06  0.00134499    0.001345  0.00129724     0.10025     0.10025     0.10025       0.401       0.401    0.400999
 1.19455e-14            1  -6.7766e-10  2.71312e-09  0.000779581  0.000170309    0.0983413    0.0151336   0.00338823   -0.0202016  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000357144 0.000357144 0.000357144 2.21405e-06 2.21406e-06 2.16777e-06  0.00145169   0.0014517  0.00139775    0.102756    0.102756    0.102756    0.411025    0.411025    0.411024
 1.19455e-14            1  -6.7766e-10  2.71312e-09  0.000817837    0.0001789    0.0982906    0.0154716   0.00348462   -0.0204199  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000383729 0.000383729 0.000383729 2.50173e-06 2.50174e-06 2.44712e-06  0.00156408   0.0015641  0.00150334    0.105262    0.105262    0.105263     0.42105     0.42105    0.421049
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00085693    0.0001877    0.0982392    0.0158031   0.00355559   -0.0206242  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000411614 0.000411614 0.000411614  2.8188e-06 2.81881e-06 2.75459e-06  0.00168237  0.00168238  0.00161413    0.107769    0.107769    0.107769    0.431075    0.431075    0.431074
 1.19455e-14            1  -6.7766e-10  2.71312e-09  0.000896865  0.000196677    0.0981874     0.016145   0.00362621   -0.0208376  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000440831 0.000440831 0.000440831 3.16748e-06  3.1675e-06 3.09227e-06  0.00180669  0.00180671  0.00173025    0.110275    0.110275    0.110275      0.4411      0.4411    0.441099
 1.19455e-14            1  -6.7766e-10  2.71312e-09  0.000937672  0.000205851     0.098135    0.0165004   0.00371273   -0.0210606  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000471411 0.000471411 0.000471411 3.55013e-06 3.55015e-06 3.46233e-06  0.00193725  0.00193727  0.00185182    0.112781    0.112781    0.112781    0.451125    0.451125    0.451124
 1.19455e-14            1  -6.7766e-10  2.71312e-09  0.000979372  0.000215251    0.0980821    0.0168596   0.00380709   -0.0212594  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000503385 0.000503385 0.000503385 3.96921e-06 3.96923e-06 3.86705e-06  0.00207422  0.00207424  0.00197896    0.115287    0.115287    0.115288     0.46115     0.46115    0.461149
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00102197  0.000224884    0.0980288    0.0172185   0.00389971    -0.021426  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000536784 0.000536784 0.000536784 4.42731e-06 4.42734e-06 4.30881e-06   0.0022178  0.00221782  0.00211181    0.117794    0.117794    0.117794    0.471175    0.471175    0.471174
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00106548  0.000234736     0.097975    0.0175881   0.00398144   -0.0215852  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	 0.00057164  0.00057164  0.00057164 4.92714e-06 4.92717e-06  4.7901e-06  0.00236815  0.00236818  0.00225049      0.1203      0.1203      0.1203      0.4812      0.4812    0.481199
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00110995  0.000244774    0.0979209    0.0179898   0.00404957   -0.0217512  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000607985 0.000607985 0.000607985 5.47154e-06 5.47158e-06 5.31352e-06  0.00252547   0.0025255  0.00239511    0.122806    0.122806    0.122806    0.491225    0.491225    0.491224
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00115547   0.00025497    0.0978663    0.0184259   0.00410682   -0.0219248  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000645849 0.000645849 0.000645849 6.06349e-06 6.06353e-06 5.88178e-06  0.00268994  0.00268997  0.00254582    0.125312    0.125312    0.125313     0.50125     0.50125    0.501249
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00120209  0.000265318    0.0978112    0.0188728    0.0041716   -0.0221022  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000685263 0.000685263 0.000685263  6.7061e-06 6.70615e-06  6.4977e-06  0.00286176  0.00286179  0.00270273    0.127819    0.127819    0.127819    0.511275    0.511275    0.511274
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00124982  0.000275856    0.0977557    0.0193071   0.00425881   -0.0222815  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	 0.00072626  0.00072626  0.00072626 7.40262e-06 7.40267e-06 7.16423e-06  0.00304111  0.00304115  0.00286597    0.130325    0.130325    0.130325      0.5213      0.5213    0.521299
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00129859  0.000286636    0.0976998    0.0197099   0.00436514   -0.0224618  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000768871 0.000768871 0.000768871 8.15643e-06 8.15649e-06 7.88442e-06  0.00322821  0.00322825  0.00303567    0.132831    0.132831    0.132831    0.531325    0.531325    0.531324
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00134831  0.000297679    0.0976434    0.0200679   0.00446935   -0.0226457  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000813126 0.000813126 0.000813126  8.9711e-06 8.97116e-06 8.66145e-06  0.00342324  0.00342329  0.00321194    0.135337    0.135337    0.135337     0.54135     0.54135    0.541349
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00139888  0.000308951    0.0975866    0.0203897   0.00454859   -0.0228299  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000859057 0.000859057 0.000859057  9.8503e-06 9.85037e-06 9.49864e-06  0.00362642  0.00362647  0.00339491    0.137844    0.137844    0.137844    0.551375    0.551375    0.551374
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00145025  0.000320387    0.0975293    0.0207072    0.0046001   -0.0230058  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000906696 0.000906696 0.000906696 1.07979e-05  1.0798e-05 1.03994e-05  0.00383796  0.00383801  0.00358472     0.14035     0.14035     0.14035      0.5614      0.5614    0.561399
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00150244  0.000331927    0.0974716    0.0210403   0.00463204   -0.0231825  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	0.000956073 0.000956073 0.000956073 1.18179e-05  1.1818e-05 1.13673e-05  0.00405806  0.00405812  0.00378148    0.142856    0.142856    0.142856    0.571425    0.571425    0.571424
 1.19455e-14            1  -6.7766e-10  2.71312e-09   0.00155546  0.000343551    0.0974134    0.0213782   0.00466717   -0.0233825  1.08493e-08  4.31951e-08  3.39304e-13  5.83241e-10 -4.59341e-10  6.33311e-05	 0.00100722  0.00100722  0.00100722 1.29144e-05 1.29145e-05  1.2406e-05  0.00428691  0.00428697  0.00398533    0.145362    0.145362    0.145362     0.58145     0.58145    0.581449
