          0           1           0           0 1.54285e-06 2.22967e-07   0.0999846  0.00123428 0.000178374  -0.0123344           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.31369e-11 1.32534e-11         0.1 7.21676e-05 7.22422e-05 6.47828e-05   0.0101001   0.0101001   0.0101001      0.1001      0.1001      0.1001
          0           1           0           0 7.73838e-06  1.1086e-06   0.0999536  0.00372213 0.000530131  -0.0124363           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.09796e-10 7.12729e-10         0.1 0.000197887 0.000198565 0.000131367   0.0102002   0.0102002   0.0102002      0.1002      0.1002      0.1002
          0           1           0           0 2.01762e-05 2.86389e-06   0.0999224  0.00622815   0.0008741  -0.0125222           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036  4.0588e-09 4.07875e-09         0.1  0.00038474 0.000386642 0.000199846   0.0103004   0.0103004   0.0103004      0.1003      0.1003      0.1003
          0           1           0           0 3.88479e-05 5.49413e-06    0.099891  0.00870921  0.00123009  -0.0126487           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.31613e-08 1.32352e-08         0.1 0.000632366 0.000636083 0.000270197   0.0104005   0.0104005   0.0104005    0.100401    0.100401    0.100401
          0           1           0           0 6.36568e-05 9.05707e-06   0.0998591   0.0111379  0.00162026  -0.0128412           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.22542e-08 3.24527e-08         0.1 0.000940196 0.000946267 0.000342378   0.0105006   0.0105006   0.0105006    0.100501    0.100501    0.100501
          0           1           0           0  9.4483e-05 1.36285e-05   0.0998267   0.0135232  0.00203688  -0.0130477           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.67056e-08 6.71427e-08         0.1  0.00130845  0.00131739 0.000416366   0.0106007   0.0106007   0.0106007    0.100601    0.100601    0.100601
          0           1           0           0 0.000131273  1.9237e-05   0.0997939   0.0159086  0.00244996  -0.0132108           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.23026e-07 1.23869e-07         0.1  0.00173794  0.00175029 0.000492197   0.0107009   0.0107009   0.0107009    0.100701    0.100701    0.100701
          0           1           0           0 0.000174074 2.58448e-05   0.0997607   0.0183326  0.00283627  -0.0133234           0           0           0           0           0           0	  0.0500121   0.0500121   0.0500121 2.08883e-07 2.10365e-07         0.1   0.0022291  0.00224551 0.000569935    0.010801    0.010801    0.010801    0.100801    0.100801    0.100801
          0           1           0           0 0.000222977 3.33868e-05   0.0997273   0.0207894  0.00319733  -0.0134026           0           0           0           0           0           0	  0.0500142   0.0500142   0.0500142 3.33099e-07 3.35529e-07         0.1  0.00278196  0.00280306 0.000649596   0.0109011   0.0109011   0.0109011    0.100901    0.100901    0.100901
          0           1           0           0 0.000278034 4.18172e-05   0.0996937   0.0232562    0.003547  -0.0134662           0           0           0           0           0           0	  0.0500164   0.0500164   0.0500164 5.05651e-07 5.09429e-07         0.1  0.00339636  0.00342277 0.000731153   0.0110012   0.0110012   0.0110012    0.101001    0.101001    0.101001
