           0            1            0            0 -1.03911e-07  -6.2468e-08    0.0999845 -8.31288e-05 -4.99744e-05   -0.0124039            0            0            0            0            0            0	1.0025e-06 1.0025e-06 1.0025e-06      1e-12      1e-12      1e-12  6.416e-05  6.416e-05  6.416e-05 1.0025e-08 1.0025e-08 1.0025e-08 1.0025e-08 1.0025e-08 1.0025e-08
           0            1            0            0 -5.04704e-07 -3.25706e-07    0.0999531 -0.000237506 -0.000160616   -0.0126742            0            0            0            0            0            0	  2.005e-06   2.005e-06   2.005e-06 4.05001e-10 4.05001e-10    4.05e-10 0.000128321 0.000128321  0.00012832   2.005e-08   2.005e-08   2.005e-08   2.005e-08   2.005e-08   2.005e-08
           0            1            0            0 -1.29604e-06 -8.94399e-07    0.0999211 -0.000395564 -0.000294338   -0.0129779            0            0            0            0            0            0	 3.0075e-06  3.0075e-06  3.0075e-06 2.01402e-09 2.01402e-09   2.014e-09 0.000192483 0.000192483  0.00019248  3.0075e-08  3.0075e-08  3.0075e-08  3.0075e-08  3.0075e-08  3.0075e-08
           0            1            0            0 -2.52415e-06 -1.81989e-06    0.0998882  -0.00058692 -0.000446057   -0.0133074            0            0            0            0            0            0	   4.01e-06    4.01e-06    4.01e-06 5.63009e-09 5.63009e-09    5.63e-09 0.000256648 0.000256648  0.00025664    4.01e-08    4.01e-08    4.01e-08    4.01e-08    4.01e-08    4.01e-08
           0            1            0            0 -4.28166e-06 -3.10705e-06    0.0998546 -0.000819092 -0.000583665   -0.0136145            0            0            0            0            0            0	 5.0125e-06  5.0125e-06  5.0125e-06 1.20553e-08 1.20553e-08  1.2055e-08 0.000320818 0.000320818   0.0003208  5.0125e-08  5.0125e-08  5.0125e-08  5.0125e-08  5.0125e-08  5.0125e-08
           0            1            0            0 -6.64508e-06 -4.69716e-06    0.0998202  -0.00107164 -0.000688423   -0.0138708            0            0            0            0            0            0	  6.015e-06   6.015e-06   6.015e-06 2.20919e-08 2.20919e-08  2.2091e-08 0.000384992 0.000384992  0.00038496   6.015e-08   6.015e-08   6.015e-08   6.015e-08   6.015e-08   6.015e-08
           0            1            0            0 -9.60432e-06 -6.51786e-06    0.0997853  -0.00129575 -0.000768143   -0.0140756            0            0            0            0            0            0	7.01751e-06 7.01751e-06 7.01751e-06 3.65421e-08 3.65421e-08   3.654e-08 0.000449174 0.000449174  0.00044912  7.0175e-08  7.0175e-08  7.0175e-08  7.0175e-08  7.0175e-08  7.0175e-08
           0            1            0            0  -1.3056e-05 -8.53038e-06    0.0997499  -0.00146559 -0.000841872   -0.0142444            0            0            0            0            0            0	8.02001e-06 8.02001e-06 8.02001e-06 5.62083e-08 5.62083e-08  5.6204e-08 0.000513363 0.000513363  0.00051328    8.02e-08    8.02e-08    8.02e-08    8.02e-08    8.02e-08    8.02e-08
           0            1            0            0 -1.68899e-05 -1.07561e-05    0.0997141  -0.00160152 -0.000938742   -0.0144032            0            0            0            0            0            0	9.02251e-06 9.02251e-06 9.02251e-06 8.18931e-08 8.18931e-08  8.1885e-08 0.000577561 0.000577561  0.00057744  9.0225e-08  9.0225e-08  9.0225e-08  9.0225e-08  9.0225e-08  9.0225e-08
           0            1            0            0 -2.10735e-05 -1.32538e-05    0.0996779  -0.00174534  -0.00105939   -0.0145568            0            0            0            0            0            0	 1.0025e-05  1.0025e-05  1.0025e-05 1.14399e-07 1.14399e-07 1.14385e-07 0.000641769 0.000641769   0.0006416  1.0025e-07  1.0025e-07  1.0025e-07  1.0025e-07  1.0025e-07  1.0025e-07
           0            1            0            0 -2.56515e-05 -1.60501e-05    0.0996413   -0.0019171  -0.00117762   -0.0147215            0            0            0            0            0            0	1.10275e-05 1.10275e-05 1.10275e-05 1.54529e-07 1.54529e-07 1.54506e-07 0.000705989 0.000705989  0.00070576 1.10275e-07 1.10275e-07 1.10275e-07 1.10275e-07 1.10275e-07 1.10275e-07
           0            1            0            0  -3.0678e-05 -1.91162e-05    0.0996042  -0.00210409  -0.00127529    -0.014909            0            0            0            0            0            0	  1.203e-05   1.203e-05   1.203e-05 2.03087e-07 2.03087e-07  2.0305e-07 0.000770221 0.000770221  0.00076992   1.203e-07   1.203e-07   1.203e-07   1.203e-07   1.203e-07   1.203e-07
           0            1            0            0  -3.6156e-05 -2.24054e-05    0.0995667  -0.00227827  -0.00135607   -0.0150957            0            0            0            0            0            0	1.30325e-05 1.30325e-05 1.30325e-05 2.60875e-07 2.60875e-07 2.60819e-07 0.000834467 0.000834467  0.00083408 1.30325e-07 1.30325e-07 1.30325e-07 1.30325e-07 1.30325e-07 1.30325e-07
           0            1            0            0 -4.20422e-05 -2.58831e-05    0.0995288  -0.00243072  -0.00142609     -0.01527            0            0            0            0            0            0	1.40351e-05 1.40351e-05 1.40351e-05 3.28698e-07 3.28698e-07 3.28615e-07 0.000898727 0.000898727  0.00089824  1.4035e-07  1.4035e-07  1.4035e-07  1.4035e-07  1.4035e-07  1.4035e-07
           0            1            0            0  -4.8309e-05 -2.95222e-05    0.0994904  -0.00258269  -0.00148517   -0.0154472            0            0            0            0            0            0	1.50376e-05 1.50376e-05 1.50376e-05 4.07358e-07 4.07358e-07  4.0724e-07 0.000963004 0.000963004   0.0009624 1.50375e-07 1.50375e-07 1.50375e-07 1.50375e-07 1.50375e-07 1.50375e-07
           0            1            0            0 -5.49796e-05 -3.33073e-05    0.0994515  -0.00275387   -0.0015429   -0.0156351            0            0            0            0            0            0	1.60401e-05 1.60401e-05 1.60401e-05 4.97661e-07 4.97661e-07 4.97496e-07   0.0010273   0.0010273  0.00102656   1.604e-07   1.604e-07   1.604e-07   1.604e-07   1.604e-07   1.604e-07
           0            1            0            0 -6.21064e-05 -3.72468e-05    0.0994122  -0.00294756  -0.00160871    -0.015842            0            0            0            0            0            0	1.70426e-05 1.70426e-05 1.70426e-05 6.00411e-07 6.00411e-07 6.00185e-07  0.00109161  0.00109161  0.00109072 1.70425e-07 1.70425e-07 1.70425e-07 1.70425e-07 1.70425e-07 1.70425e-07
           0            1            0            0 -6.97454e-05 -4.13592e-05    0.0993723  -0.00316358  -0.00168123   -0.0160762            0            0            0            0            0            0	1.80451e-05 1.80451e-05 1.80451e-05 7.16413e-07 7.16413e-07 7.16109e-07  0.00115594  0.00115594  0.00115488  1.8045e-07  1.8045e-07  1.8045e-07  1.8045e-07  1.8045e-07  1.8045e-07
           0            1            0            0 -7.79416e-05 -4.56679e-05    0.0993318  -0.00339337  -0.00176574   -0.0163285            0            0            0            0            0            0	1.90476e-05 1.90476e-05 1.90476e-05 8.46471e-07 8.46471e-07  8.4607e-07  0.00122029  0.00122029  0.00121904 1.90475e-07 1.90475e-07 1.90475e-07 1.90475e-07 1.90475e-07 1.90475e-07
           0            1            0            0 -8.66991e-05 -5.02058e-05    0.0992906  -0.00361267  -0.00186455   -0.0165946            0            0            0            0            0            0	2.00502e-05 2.00502e-05 2.00502e-05 9.91393e-07 9.91393e-07  9.9087e-07  0.00128467  0.00128467   0.0012832   2.005e-07   2.005e-07   2.005e-07   2.005e-07   2.005e-07   2.005e-07
           0            1            0            0 -9.59609e-05  -5.4992e-05    0.0992488  -0.00379674   -0.0019644   -0.0168827            0            0            0            0            0            0	2.10527e-05 2.10527e-05 2.10527e-05 1.15198e-06 1.15198e-06 1.15131e-06  0.00134906  0.00134906  0.00134736 2.10525e-07 2.10525e-07 2.10525e-07 2.10525e-07 2.10525e-07 2.10525e-07
           0            1            0            0 -0.000105652 -6.00155e-05    0.0992062  -0.00395643  -0.00205442   -0.0171865            0            0            0            0            0            0	2.20552e-05 2.20552e-05 2.20552e-05 1.32905e-06 1.32905e-06  1.3282e-06  0.00141349  0.00141349  0.00141152  2.2055e-07  2.2055e-07  2.2055e-07  2.2055e-07  2.2055e-07  2.2055e-07
           0            1            0            0 -0.000115751 -6.52586e-05    0.0991628  -0.00412237  -0.00214002   -0.0174875            0            0            0            0            0            0	2.30577e-05 2.30577e-05 2.30577e-05 1.52339e-06 1.52339e-06 1.52232e-06  0.00147793  0.00147793  0.00147568 2.30575e-07 2.30575e-07 2.30575e-07 2.30575e-07 2.30575e-07 2.30575e-07
           0            1            0            0 -0.000126279 -7.07162e-05    0.0991188  -0.00430022  -0.00222609   -0.0177856            0            0            0            0            0            0	2.40603e-05 2.40603e-05 2.40603e-05 1.73583e-06 1.73583e-06  1.7345e-06   0.0015424   0.0015424  0.00153984   2.406e-07   2.406e-07   2.406e-07   2.406e-07   2.406e-07   2.406e-07
           0            1            0            0 -0.000137261 -7.63741e-05    0.0990739  -0.00448535   -0.0023002   -0.0180894            0            0            0            0            0            0	2.50628e-05 2.50628e-05 2.50628e-05 1.96716e-06 1.96716e-06 1.96553e-06  0.00160691  0.00160691    0.001604 2.50625e-07 2.50625e-07 2.50625e-07 2.50625e-07 2.50625e-07 2.50625e-07
           0            1            0            0 -0.000148705  -8.2195e-05    0.0990283  -0.00466954  -0.00235654   -0.0183857            0            0            0            0            0            0	2.60653e-05 2.60653e-05 2.60653e-05  2.2182e-06  2.2182e-06  2.2162e-06  0.00167143  0.00167143  0.00166816  2.6065e-07  2.6065e-07  2.6065e-07  2.6065e-07  2.6065e-07  2.6065e-07
           0            1            0            0 -0.000160588 -8.81561e-05     0.098982  -0.00483733  -0.00241233   -0.0186539            0            0            0            0            0            0	2.70679e-05 2.70679e-05 2.70679e-05 2.48975e-06 2.48975e-06 2.48733e-06  0.00173599  0.00173599  0.00173232 2.70675e-07 2.70675e-07 2.70675e-07 2.70675e-07 2.70675e-07 2.70675e-07
           0            1            0            0 -0.000172874 -9.42773e-05    0.0989351  -0.00499125  -0.00248465   -0.0189014            0            0            0            0            0            0	2.80704e-05 2.80704e-05 2.80704e-05 2.78263e-06 2.78263e-06 2.77971e-06  0.00180059  0.00180059  0.00179648   2.807e-07   2.807e-07   2.807e-07   2.807e-07   2.807e-07   2.807e-07
