          0           1           0           0 3.20181e-07 7.77624e-07   0.0999844 0.000256145 0.000622099  -0.0124484           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.29482e-11 1.29231e-11         0.1 7.20468e-05 7.20308e-05 6.47276e-05   0.0101001   0.0101001   0.0101001      0.1001      0.1001      0.1001	8.51804e-52
          0           1           0           0 1.60374e-06 3.90126e-06   0.0999529 0.000770706  0.00187681  -0.0128027           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.04851e-10 7.04219e-10         0.1 0.000196712 0.000196566 0.000130866   0.0102002   0.0102002   0.0102002      0.1002      0.1002      0.1002	2.92836e-119
          0           1           0           0 4.19662e-06 1.01652e-05   0.0999204   0.0013036  0.00313434  -0.0131756           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.02369e-09 4.01941e-09         0.1 0.000381221 0.000380814 0.000198444   0.0103004   0.0103004   0.0103004      0.1003      0.1003      0.1003	1.26812e-109
          0           1           0           0 8.15716e-06 1.95454e-05    0.099887  0.00186483  0.00436981  -0.0135627           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.30278e-08  1.3012e-08         0.1 0.000625468 0.000624687 0.000267457   0.0104005   0.0104005   0.0104005    0.100401    0.100401    0.100401	9.53146e-107
          0           1           0           0 1.35211e-05 3.19888e-05   0.0998526  0.00242632  0.00558492  -0.0139373           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.18969e-08 3.18549e-08         0.1 0.000929637 0.000928372 0.000337898   0.0105006   0.0105006   0.0105006    0.100501    0.100501    0.100501	8.69327e-105
          0           1           0           0 2.02528e-05 4.74689e-05   0.0998173  0.00295909  0.00679919  -0.0142744           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.59385e-08 6.58463e-08         0.1  0.00129416  0.00129229 0.000409764   0.0106007   0.0106007   0.0106007    0.100601    0.100601    0.100601	2.76265e-103
          0           1           0           0 2.82934e-05 6.59996e-05   0.0997813  0.00347335  0.00802538  -0.0145808           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21594e-07 1.21416e-07         0.1  0.00171922   0.0017166 0.000483066   0.0107009   0.0107009   0.0107009    0.100701    0.100701    0.100701	4.6101e-102
          0           1           0           0 3.76301e-05 8.75991e-05   0.0997444  0.00399602  0.00925425  -0.0148832           0           0           0           0           0           0	  0.0500121   0.0500121   0.0500121 2.06435e-07 2.06122e-07         0.1  0.00220455  0.00220106 0.000557808    0.010801    0.010801    0.010801    0.100801    0.100801    0.100801	4.97037e-101
          0           1           0           0 4.82927e-05 0.000112246   0.0997069  0.00453407   0.0104633  -0.0151899           0           0           0           0           0           0	  0.0500142   0.0500142   0.0500142 3.29161e-07 3.28647e-07         0.1  0.00274999  0.00274554 0.000633975   0.0109011   0.0109011   0.0109011    0.100901    0.100901    0.100901	3.9052e-100
          0           1           0           0 6.03051e-05 0.000139882   0.0996685  0.00507581   0.0116454  -0.0155003           0           0           0           0           0           0	  0.0500164   0.0500164   0.0500164 4.99595e-07 4.98799e-07         0.1  0.00335551  0.00335002 0.000711548   0.0110012   0.0110012   0.0110012    0.101001    0.101001    0.101001	2.41352e-99
