-5.22183e-07  4.03329e-08 -8.05931e-08            1 -1.11501e-09 -1.11835e-09     0.149969 -8.92006e-07 -8.94677e-07   -0.0245337            0            0            0            0            0            0	1.62625e-06 1.62625e-06 1.62625e-06 1.47656e-12 1.47656e-12         0.2  6.4705e-05  6.4705e-05  6.4705e-05         0.1         0.1         0.1         0.1         0.1         0.1	0	0.041675	0
-1.08982e-05  2.19706e-06 -2.75205e-06            1  -9.5005e-08  -1.0611e-07     0.149879   -7.422e-05  -8.3099e-05   -0.0476204            0            0            0            0            0            0	 4.5025e-06  4.5025e-06  4.5025e-06 4.18125e-10 4.18125e-10         0.2  0.00013066  0.00013066  0.00013066         0.1         0.1         0.1         0.1         0.1         0.1	4.33272e-130	0.0416919	0
-2.51317e-05  9.61757e-06 -1.25647e-05            1 -7.30186e-07 -8.32801e-07     0.132192 -0.000433925 -0.000498253   -0.0648548 -4.55648e-12  4.06961e-12  1.86863e-17 -6.46568e-14 -3.56049e-13  1.09664e-07	8.62875e-06 8.62875e-06 8.62875e-06  2.0861e-09  2.0861e-09  0.00246914 0.000197865 0.000197865 0.000197865         0.1         0.1         0.1         0.1         0.1         0.1	5.55989e-125	0.0252485	0
 4.74388e-06  2.20632e-05 -3.05708e-05            1  -2.8299e-06 -3.26267e-06      0.13202  -0.00124585  -0.00144564    -0.072712 -4.55648e-12  4.06961e-12  1.86863e-17 -6.46568e-14 -3.56049e-13  1.09664e-07	 1.4005e-05  1.4005e-05  1.4005e-05 5.86502e-09 5.86502e-09  0.00246914 0.000266326 0.000266326  0.00026632         0.1         0.1         0.1         0.1         0.1         0.1	1.00702e-122	0.0252666	0
 0.000108472  3.84286e-05 -5.11526e-05            1 -7.43741e-06 -8.59189e-06     0.131838  -0.00244016  -0.00281773    -0.072873 -4.55648e-12  4.06961e-12  1.86863e-17 -6.46568e-14 -3.56049e-13  1.09664e-07	2.06313e-05 2.06313e-05 2.06313e-05 1.26381e-08 1.26381e-08  0.00246915 0.000336056 0.000336056 0.000336025         0.1         0.1         0.1         0.1         0.1         0.1	4.21828e-113	0.0252762	0
 0.000254936  6.03041e-05 -6.79236e-05            1 -1.52475e-05 -1.75203e-05      0.13166  -0.00380794  -0.00432495   -0.0702182 -4.55648e-12  4.06961e-12  1.86863e-17 -6.46568e-14 -3.56049e-13  1.09664e-07	2.85075e-05 2.85075e-05 2.85075e-05 2.33123e-08 2.33123e-08  0.00246916 0.000407074 0.000407074 0.000406981         0.1         0.1         0.1         0.1         0.1         0.1	3.04664e-110	0.025286	0
  0.00039662  8.69848e-05 -8.43041e-05            1  -2.6504e-05 -3.01121e-05     0.131737  -0.00519721  -0.00574856   -0.0683622  1.70352e-09 -1.48576e-09  2.22443e-14  1.70761e-11 -8.39865e-12 -9.08403e-07	3.76338e-05 3.76338e-05 3.76338e-05 3.88188e-08 3.88188e-08  0.00124225 0.000479392 0.000479392 0.000479185         0.1         0.1         0.1         0.1         0.1         0.1	1.34215e-108	0.025194	0
 0.000493182  0.000110933 -0.000105726            1 -4.12369e-05 -4.60827e-05     0.131567   -0.0065891  -0.00702788   -0.0679762  1.70352e-09 -1.48576e-09  2.22443e-14  1.70761e-11 -8.39865e-12 -9.08403e-07	  4.801e-05   4.801e-05   4.801e-05 6.01132e-08 6.01132e-08  0.00124226 0.000553017 0.000553017 0.000552641         0.1         0.1         0.1         0.1         0.1         0.1	4.09142e-107	0.0252045	3.76158e-37
 0.000521484  0.000126218 -0.000128297            1 -5.94908e-05 -6.51262e-05     0.131397  -0.00801407  -0.00820691   -0.0681761  1.70352e-09 -1.48576e-09  2.22443e-14  1.70761e-11 -8.39865e-12 -9.08403e-07	5.96363e-05 5.96363e-05 5.96363e-05 8.81757e-08 8.81757e-08  0.00124228 0.000627967 0.000627967 0.000627347         0.1         0.1         0.1         0.1         0.1         0.1	6.54381e-106	0.0252153	3.76158e-37
  0.00051382  0.000136477  -0.00014702            1 -8.13672e-05 -8.70832e-05     0.131226  -0.00948702  -0.00935868   -0.0681192  1.70352e-09 -1.48576e-09  2.22443e-14  1.70761e-11 -8.39865e-12 -9.08403e-07	7.25125e-05 7.25125e-05 7.25125e-05 1.24012e-07 1.24012e-07  0.00124231 0.000704269  0.00070427 0.000703304         0.1         0.1         0.1         0.1         0.1         0.1	6.75667e-105	0.0252264	3.76158e-37
 0.000526104   0.00015003  -0.00016095            1 -0.000106962 -0.000111923     0.131345   -0.0109892   -0.0105134   -0.0676818  2.60393e-08 -2.51875e-08   3.4849e-12  3.73729e-10  -1.2062e-09 -6.73116e-06	8.66388e-05 8.66388e-05 8.66388e-05 1.68651e-07 1.68651e-07 0.000829937 0.000781952 0.000781953   0.0007805         0.1         0.1         0.1         0.1         0.1   0.0999999	3.39371e-104	0.0252035	0
 0.000560089    0.0001711 -0.000168358            1 -0.000136315 -0.000139631     0.131177   -0.0124926    -0.011653   -0.0671346  2.60393e-08 -2.51875e-08   3.4849e-12  3.73729e-10  -1.2062e-09 -6.73116e-06	0.000102015 0.000102015 0.000102015 2.23153e-07 2.23153e-07 0.000829973 0.000861041 0.000861042 0.000858959         0.1         0.1         0.1         0.1         0.1   0.0999999	2.00561e-103	0.0252153	0
 0.000569718  0.000195371 -0.000168238            1 -0.000169421 -0.000170147      0.13101   -0.0139919   -0.0127595   -0.0666793  2.60393e-08 -2.51875e-08   3.4849e-12  3.73729e-10  -1.2062e-09 -6.73116e-06	0.000118641 0.000118641 0.000118641 2.88598e-07 2.88598e-07  0.00083002 0.000941557 0.000941559 0.000938668         0.1         0.1         0.1         0.1         0.1   0.0999999	9.81003e-103	0.0252274	0
 0.000529659  0.000216007 -0.000164196            1 -0.000206271  -0.00020339     0.130843   -0.0154881    -0.013835   -0.0663363  2.60393e-08 -2.51875e-08   3.4849e-12  3.73729e-10  -1.2062e-09 -6.73116e-06	0.000136518 0.000136518 0.000136518 3.66099e-07 3.66099e-07 0.000830078  0.00102353  0.00102353  0.00101963         0.1         0.1         0.1         0.1         0.1         0.1	4.11934e-102	0.0252399	0
  0.00045328  0.000227203 -0.000162064            1 -0.000246696 -0.000239274     0.131009   -0.0169679   -0.0148837   -0.0660317  3.77697e-07 -2.64028e-06 -1.13206e-07 -2.28569e-05 -2.20437e-06 -2.53613e-05	0.000155644 0.000155644 0.000155644 4.56733e-07 4.56733e-07 0.000623223  0.00110688  0.00110689  0.00110179         0.1         0.1         0.1   0.0999988   0.0999988   0.0999993	3.38394e-115	0.0253543	0
 0.000359469  0.000232522 -0.000167252            1 -0.000290971 -0.000277766     0.130844   -0.0184525   -0.0159093   -0.0657108  3.77697e-07 -2.64028e-06 -1.13206e-07 -2.28569e-05 -2.20437e-06 -2.53613e-05	 0.00017602  0.00017602  0.00017602 5.61774e-07 5.61774e-07 0.000623292  0.00119187  0.00119188  0.00118525         0.1         0.1         0.1   0.0999988   0.0999988   0.0999993	1.41749e-105	0.0253674	0
 0.000251527  0.000246452 -0.000182618            1 -0.000338977 -0.000318786      0.13068    -0.019952   -0.0169069   -0.0653507  3.77697e-07 -2.64028e-06 -1.13206e-07 -2.28569e-05 -2.20437e-06 -2.53613e-05	0.000197646 0.000197646 0.000197646 6.82369e-07  6.8237e-07 0.000623376  0.00127843  0.00127844  0.00126996         0.1         0.1         0.1   0.0999988   0.0999988   0.0999993	1.02378e-102	0.0253809	0
 0.000149703  0.000266787 -0.000207923            1 -0.000390732 -0.000362253     0.130517   -0.0214516   -0.0178669   -0.0649869  3.77697e-07 -2.64028e-06 -1.13206e-07 -2.28569e-05 -2.20437e-06 -2.53613e-05	0.000220523 0.000220523 0.000220523 8.19745e-07 8.19747e-07 0.000623477  0.00136659   0.0013666  0.00135593         0.1         0.1         0.1   0.0999988   0.0999988   0.0999993	8.96461e-101	0.0253947	0
 9.05968e-05  0.000276868 -0.000238942            1 -0.000446193 -0.000408074     0.130688   -0.0229175   -0.0187903   -0.0646473  6.83257e-07 -3.00568e-06 -1.13041e-07 -2.28503e-05 -2.22527e-06 -6.54647e-05	0.000244649 0.000244649 0.000244649 9.75158e-07 9.75161e-07 0.000499121  0.00145639  0.00145641  0.00144299         0.1         0.1         0.1   0.0999988   0.0999988   0.0999975	2.18729e-99	0.0253984	0
 7.38142e-05  0.000272444 -0.000268561            1 -0.000505245 -0.000456179     0.130527   -0.0243245   -0.0196933   -0.0643663  6.83257e-07 -3.00568e-06 -1.13041e-07 -2.28503e-05 -2.22527e-06 -6.54647e-05	0.000270025 0.000270025 0.000270025  1.1499e-06  1.1499e-06 0.000499236  0.00154787   0.0015479  0.00153146         0.1         0.1         0.1   0.0999988   0.0999988   0.0999976	3.49835e-98	0.0254129	0
 5.19153e-05  0.000263491 -0.000287866            1 -0.000567731 -0.000506542     0.130367   -0.0256641   -0.0205969    -0.064101  6.83257e-07 -3.00568e-06 -1.13041e-07 -2.28503e-05 -2.22527e-06 -6.54647e-05	0.000296651 0.000296651 0.000296651 1.34528e-06 1.34529e-06  0.00049937  0.00164109  0.00164112  0.00162118         0.1         0.1         0.1   0.0999988   0.0999988   0.0999976	3.61215e-97	0.0254278	0
