          0           1           0           0 1.88632e-06 8.54296e-07   0.0999845  0.00150906 0.000683437  -0.0123825           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.30793e-11 1.32207e-11         0.1 7.21307e-05 7.22212e-05 6.48422e-05        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 9.40261e-06 4.26084e-06   0.0999533  0.00450397   0.0020418  -0.0125665           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.08485e-10 7.11998e-10         0.1 0.000197604  0.00019841 0.000131883        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 2.43559e-05 1.10377e-05   0.0999217  0.00745863  0.00337972  -0.0127071           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.05105e-09 4.07462e-09         0.1 0.000384141 0.000386352 0.000201218        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 4.66557e-05 2.11351e-05   0.0998898   0.0103813  0.00469813  -0.0128485           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.31379e-08 1.32244e-08         0.1 0.000631678 0.000635963 0.000272812        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 7.62372e-05 3.45101e-05   0.0998575   0.0132839  0.00600193  -0.0130267           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.22067e-08 3.24378e-08         0.1  0.00093981 0.000946832  0.00034665   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0  0.00011308 5.11342e-05   0.0998246   0.0161901   0.0072973  -0.0132402           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.66296e-08 6.71383e-08         0.1  0.00130829  0.00131873 0.000422749   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000157219 7.10197e-05   0.0997913   0.0191213  0.00861113  -0.0134484           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.22914e-07 1.23898e-07         0.1  0.00173752   0.0017521 0.000501175   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000208722 9.42393e-05   0.0997574   0.0220815  0.00996455  -0.0136199           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.08717e-07 2.10452e-07         0.1  0.00222815  0.00224757 0.000581986   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000267658 0.000120871   0.0997232   0.0250671   0.0113405  -0.0137563           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.32852e-07 3.35704e-07         0.1  0.00278042  0.00280541 0.000665196   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000334081 0.000150947   0.0996887   0.0280716   0.0127203  -0.0138794           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 5.05284e-07 5.09725e-07         0.1  0.00339406  0.00342537 0.000750796   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000408025 0.000184467   0.0996538   0.0310829   0.0140961  -0.0140337           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.37107e-07  7.4373e-07         0.1  0.00406802   0.0041064 0.000838754   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000489475 0.000221406   0.0996184   0.0340778   0.0154548  -0.0142449           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.04052e-06 1.05005e-06         0.1  0.00480135  0.00484748 0.000928976   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000578368  0.00026172   0.0995825   0.0370363   0.0167964  -0.0144817           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.42884e-06 1.44214e-06         0.1  0.00559456  0.00564905  0.00102137   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
