          0           1           0           0 6.34203e-09  4.5785e-08   0.0999846 5.07362e-06  3.6628e-05  -0.0122929           0           0           0        0.11       -0.04        0.06	 1.6275e-06  1.6275e-06  1.6275e-06 3.92983e-12 3.92983e-12 3.92969e-12 6.60351e-05 6.60351e-05  6.6035e-05         0.1         0.1         0.1         0.3         0.3         0.3
          0           1           0           0 3.62196e-08 2.33483e-07   0.0999539 1.88284e-05  0.00011353  -0.0123197           0           0           0        0.11       -0.04        0.06	  4.505e-06   4.505e-06   4.505e-06 4.51881e-10 4.51881e-10 4.51875e-10 0.000135822 0.000135822  0.00013582         0.1         0.1         0.1         0.3         0.3         0.3
          0           1           0           0 9.20951e-08 6.10215e-07   0.0999231  2.5872e-05 0.000187855  -0.0123231           0           0           0        0.11       -0.04        0.06	 8.6325e-06  8.6325e-06  8.6325e-06 2.25137e-09 2.25137e-09  2.2513e-09 0.000209366 0.000209366 0.000209355         0.1         0.1         0.1         0.3         0.3         0.3
          0           1           0           0 1.29811e-07 1.15971e-06   0.0998923   4.301e-06 0.000251742  -0.0123125           0           0           0        0.11       -0.04        0.06	  1.401e-05   1.401e-05   1.401e-05 6.38038e-09 6.38038e-09    6.38e-09 0.000286673 0.000286673  0.00028664         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0  9.94771e-08  1.83183e-06    0.0998615 -2.85685e-05  0.000285957   -0.0123347            0            0            0         0.11        -0.04         0.06	2.06375e-05 2.06375e-05 2.06375e-05 1.38875e-08 1.38875e-08 1.38861e-08 0.000367752 0.000367752 0.000367675         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0  5.24999e-10  2.55725e-06    0.0998306 -5.05932e-05  0.000294379   -0.0123898            0            0            0         0.11        -0.04         0.06	 2.8515e-05  2.8515e-05  2.8515e-05 2.58919e-08 2.58919e-08 2.58879e-08 0.000452615 0.000452615  0.00045246         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -1.32334e-07  3.30716e-06    0.0997995 -5.56943e-05  0.000305544   -0.0124476            0            0            0         0.11        -0.04         0.06	3.76425e-05 3.76425e-05 3.76425e-05 4.35842e-08 4.35842e-08 4.35742e-08 0.000541275 0.000541275 0.000540995         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -2.39164e-07  4.11329e-06    0.0997683 -2.97695e-05  0.000339363    -0.012521            0            0            0         0.11        -0.04         0.06	  4.802e-05   4.802e-05   4.802e-05 6.82258e-08 6.82258e-08  6.8204e-08 0.000633749 0.000633749  0.00063328         0.1         0.1         0.1         0.3         0.3         0.3
          0           1           0           0 -2.6275e-07 5.04858e-06   0.0997369 1.09012e-05 0.000408874  -0.0126116           0           0           0        0.11       -0.04        0.06	5.96475e-05 5.96475e-05 5.96475e-05  1.0115e-07  1.0115e-07 1.01107e-07 0.000730053 0.000730053 0.000729315         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -1.99467e-07  6.16964e-06    0.0997052  3.97247e-05   0.00048797   -0.0126983            0            0            0         0.11        -0.04         0.06	 7.2525e-05  7.2525e-05  7.2525e-05 1.43762e-07 1.43762e-07 1.43682e-07 0.000830209 0.000830209   0.0008291         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -9.28123e-08  7.45782e-06    0.0996734  4.55993e-05  0.000542577   -0.0127804            0            0            0         0.11        -0.04         0.06	8.66525e-05 8.66525e-05 8.66525e-05  1.9754e-07  1.9754e-07   1.974e-07 0.000934238 0.000934238 0.000932635         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -4.90009e-10  8.83776e-06    0.0996413  2.82585e-05  0.000561375   -0.0128858            0            0            0         0.11        -0.04         0.06	 0.00010203  0.00010203  0.00010203 2.64033e-07 2.64033e-07   2.638e-07  0.00104217  0.00104217  0.00103992         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0  3.35663e-08  1.02354e-05    0.0996089 -1.01347e-06  0.000556718   -0.0130161            0            0            0         0.11        -0.04         0.06	0.000118658 0.000118658 0.000118658 3.44867e-07 3.44867e-07 3.44494e-07  0.00115402  0.00115402  0.00115096         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -3.53214e-11  1.16364e-05    0.0995762 -2.58678e-05  0.000564068   -0.0131404            0            0            0         0.11        -0.04         0.06	0.000136535 0.000136535 0.000136535 4.41738e-07 4.41738e-07 4.41162e-07  0.00126982  0.00126982  0.00126574         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -7.85095e-08  1.31155e-05    0.0995433 -3.69115e-05  0.000619277   -0.0132397            0            0            0         0.11        -0.04         0.06	0.000155663 0.000155663 0.000155663  5.5642e-07  5.5642e-07 5.55555e-07  0.00138962  0.00138962  0.00138428         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0  -1.8641e-07  1.47772e-05    0.0995101 -4.94086e-05  0.000710031   -0.0133155            0            0            0         0.11        -0.04         0.06	 0.00017604  0.00017604  0.00017604 6.90759e-07 6.90759e-07 6.89496e-07  0.00151343  0.00151343  0.00150656         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -3.48574e-07  1.66422e-05    0.0994767 -8.03233e-05  0.000782011   -0.0133658            0            0            0         0.11        -0.04         0.06	0.000197668 0.000197668 0.000197668 8.46679e-07 8.46679e-07 8.44875e-07  0.00164131  0.00164131   0.0016326         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -6.02817e-07  1.86252e-05    0.0994433 -0.000123071  0.000804352   -0.0133862            0            0            0         0.11        -0.04         0.06	0.000220545 0.000220545 0.000220545 1.02618e-06 1.02618e-06 1.02366e-06  0.00177328  0.00177328  0.00176238         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0  -9.5912e-07   2.0637e-05    0.0994098 -0.000161971  0.000805115   -0.0134096            0            0            0         0.11        -0.04         0.06	0.000244673 0.000244673 0.000244673 1.23134e-06 1.23134e-06 1.22787e-06  0.00190939  0.00190939  0.00189592         0.1         0.1         0.1         0.3         0.3         0.3
