        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500011   0.0500011   0.0500011 1.32481e-11 1.32481e-11         0.1 7.22388e-05 7.22388e-05  6.4705e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.2105e-52
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500023   0.0500023   0.0500023 7.12415e-10 7.12415e-10         0.1 0.000198465 0.000198465  0.00013066        0.01        0.01        0.01         0.1         0.1         0.1	2.70063e-119
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500036   0.0500036   0.0500036 4.07551e-09 4.07551e-09         0.1 0.000386213 0.000386213 0.000197865        0.01        0.01        0.01         0.1         0.1         0.1	1.13123e-109
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	   0.050005    0.050005    0.050005 1.32223e-08 1.32223e-08         0.1 0.000635486 0.000635486  0.00026632        0.01        0.01        0.01         0.1         0.1         0.1	8.17026e-107
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500066   0.0500066   0.0500066 3.24262e-08 3.24262e-08         0.1 0.000946285 0.000946285 0.000336025   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.15418e-105
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500083   0.0500083   0.0500083 6.71142e-08 6.71142e-08         0.1  0.00131861  0.00131861  0.00040698   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18088e-103
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500101   0.0500101   0.0500101 1.23867e-07 1.23867e-07         0.1  0.00175247  0.00175247 0.000479185   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48811e-102
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	   0.050012    0.050012    0.050012 2.10419e-07 2.10419e-07         0.1  0.00224786  0.00224786  0.00055264   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60157e-101
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500141   0.0500141   0.0500141 3.35658e-07 3.35658e-07         0.1  0.00280479  0.00280479 0.000627345   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70792e-100
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500163   0.0500163   0.0500163 5.09626e-07 5.09626e-07         0.1  0.00342326  0.00342326   0.0007033   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60032e-99
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500186   0.0500186   0.0500186  7.4352e-07  7.4352e-07         0.1  0.00410327  0.00410327 0.000780505   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.82764e-99
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	   0.050021    0.050021    0.050021 1.04969e-06 1.04969e-06         0.1  0.00484483  0.00484483  0.00085896   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.28691e-98
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500236   0.0500236   0.0500236 1.44164e-06 1.44164e-06         0.1  0.00564794  0.00564794 0.000938665   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21715e-97
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500263   0.0500263   0.0500263 1.93402e-06 1.93402e-06         0.1   0.0065126   0.0065126  0.00101962   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05626e-97
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500291   0.0500291   0.0500291 2.54265e-06 2.54265e-06         0.1  0.00743882  0.00743882  0.00110183   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23587e-96
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.050032   0.050032   0.050032 3.2845e-06 3.2845e-06   0.100001 0.00842661 0.00842661 0.00118528  0.0100002  0.0100002  0.0100002        0.1        0.1        0.1	3.48574e-96
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500351   0.0500351   0.0500351 4.17768e-06 4.17768e-06    0.100001  0.00947596  0.00947596  0.00126999   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.19278e-96
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500383   0.0500383   0.0500383 5.24148e-06 5.24148e-06    0.100001   0.0105869   0.0105869  0.00135594   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28552e-95
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500416   0.0500416   0.0500416 6.49632e-06 6.49632e-06    0.100001   0.0117594   0.0117594  0.00144315   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.39326e-95
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	   0.050045    0.050045    0.050045 7.96378e-06 7.96378e-06    0.100001   0.0129935   0.0129935   0.0015316   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21481e-94
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	 0.0500486  0.0500486  0.0500486 9.6666e-06 9.6666e-06   0.100001  0.0142892  0.0142892 0.00162131  0.0100002  0.0100002  0.0100002        0.1        0.1        0.1	2.62444e-94
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500523   0.0500523   0.0500523 1.16287e-05 1.16287e-05    0.100002   0.0156464   0.0156464  0.00171226   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.46023e-94
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500561   0.0500561   0.0500561 1.38751e-05 1.38751e-05    0.100002   0.0170653   0.0170653  0.00180447   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09789e-93
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	   0.05006    0.05006    0.05006 1.6432e-05 1.6432e-05   0.100002  0.0185458  0.0185458 0.00189792  0.0100002  0.0100002  0.0100002        0.1        0.1        0.1	2.13994e-93
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500641   0.0500641   0.0500641 1.93268e-05 1.93268e-05    0.100002   0.0200879   0.0200879  0.00199263   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.05408e-93
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500683   0.0500683   0.0500683 2.25879e-05 2.25879e-05    0.100003   0.0216916   0.0216916  0.00208858   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	7.48242e-93
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500726   0.0500726   0.0500726 2.62452e-05 2.62452e-05    0.100003   0.0233569   0.0233569  0.00218579   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.34816e-92
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	   0.050077    0.050077    0.050077 3.03293e-05 3.03293e-05    0.100003   0.0250839   0.0250839  0.00228424   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	2.37565e-92
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500816   0.0500816   0.0500816 3.48722e-05 3.48722e-05    0.100004   0.0268725   0.0268725  0.00238395   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.1008e-92
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500863   0.0500863   0.0500863 3.99072e-05 3.99072e-05    0.100004   0.0287228   0.0287228   0.0024849   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	6.94431e-92
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0500911   0.0500911   0.0500911 4.54685e-05 4.54685e-05    0.100005   0.0306347   0.0306347  0.00258711   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.15513e-91
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	   0.050096    0.050096    0.050096 5.15915e-05 5.15915e-05    0.100005   0.0326083   0.0326083  0.00269056   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	1.88964e-91
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501011   0.0501011   0.0501011 5.83129e-05 5.83129e-05    0.100006   0.0346436   0.0346436  0.00279527   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	3.04328e-91
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501063   0.0501063   0.0501063 6.56703e-05 6.56703e-05    0.100006   0.0367405   0.0367405  0.00290122   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1	4.82984e-91
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501116   0.0501116   0.0501116 7.37029e-05 7.37029e-05    0.100007   0.0388991   0.0388991  0.00300843   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	7.56021e-91
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	   0.050117    0.050117    0.050117 8.24505e-05 8.24505e-05    0.100008   0.0411195   0.0411195  0.00311688   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.48671e-158
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501226   0.0501226   0.0501226 9.19545e-05 9.19545e-05    0.100008   0.0434015   0.0434015  0.00322659   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.04164e-148
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501283   0.0501283   0.0501283 0.000102257 0.000102257    0.100009   0.0457453   0.0457453  0.00333754   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	7.5233e-146
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501341   0.0501341   0.0501341 0.000113402 0.000113402     0.10001   0.0481508   0.0481508  0.00344975   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	6.58772e-144
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501401   0.0501401   0.0501401 0.000125434 0.000125434    0.100011    0.050618    0.050618   0.0035632   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.00822e-142
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501461   0.0501461   0.0501461 0.000138399 0.000138399    0.100012    0.053147    0.053147  0.00367791   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	3.21196e-141
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501523   0.0501523   0.0501523 0.000152344 0.000152344    0.100013   0.0557378   0.0557378  0.00379386   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	3.31647e-140
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501586   0.0501586   0.0501586 0.000167317 0.000167317    0.100014   0.0583903   0.0583903  0.00391107   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	2.49357e-139
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501651   0.0501651   0.0501651 0.000183367 0.000183367    0.100015   0.0611046   0.0611046  0.00402952   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1	1.47366e-138
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501716   0.0501716   0.0501716 0.000200545 0.000200545    0.100016   0.0638806   0.0638806  0.00414923   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	7.20814e-138
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501783   0.0501783   0.0501783 0.000218903 0.000218903    0.100017   0.0667185   0.0667185  0.00427018   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	3.0268e-137
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501851   0.0501851   0.0501851 0.000238493 0.000238493    0.100018   0.0696182   0.0696182  0.00439239   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	1.12084e-136
        0         1         0         0         0         0      0.12         0         0 -0.012275         0         0         0         0         0         0	  0.0501921   0.0501921   0.0501921 0.000259369 0.000259369    0.100019   0.0725798   0.0725798  0.00451584   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1	3.73531e-136
