          0           1           0           0 1.92431e-07 6.61495e-07   0.0999845 0.000153945 0.000529196   -0.012429           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.29765e-11 1.29565e-11         0.1  7.2065e-05 7.20522e-05 6.47202e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.21031e-52	0.0386808	0
          0           1           0           0 9.67837e-07 3.29549e-06    0.099953  0.00046638    0.001578  -0.0127514           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.05484e-10 7.04988e-10         0.1 0.000196846 0.000196733 0.000130795        0.01        0.01        0.01         0.1         0.1         0.1	2.70052e-119	0.0346143	0
          0           1           0           0  2.5381e-06 8.55168e-06   0.0999207 0.000789829  0.00262696  -0.0131063           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.02735e-09 4.02401e-09         0.1 0.000381491 0.000381177 0.000198241        0.01        0.01        0.01         0.1         0.1         0.1	1.1312e-109	0.0346327	0
          0           1           0           0 4.92489e-06 1.64643e-05   0.0998874  0.00111961  0.00370314  -0.0134835           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.30391e-08 1.30268e-08         0.1  0.00062586 0.000625237 0.000267068        0.01        0.01        0.01         0.1         0.1         0.1	8.17007e-107	0.0346561	0
          0           1           0           0 8.11656e-06 2.70978e-05   0.0998532  0.00143372  0.00480366    -0.01386           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.19221e-08 3.18887e-08         0.1 0.000930054 0.000929003 0.000337282   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.15402e-105	0.0346845	0
          0           1           0           0 1.20608e-05 4.04916e-05   0.0998181  0.00172164  0.00591135  -0.0142216           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.59813e-08 6.59066e-08         0.1  0.00129426  0.00129266 0.000408876   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18083e-103	0.034718	0
          0           1           0           0 1.67163e-05 5.66488e-05   0.0997822  0.00200277  0.00701441  -0.0145515           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21651e-07 1.21504e-07         0.1  0.00171886   0.0017166 0.000481846   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48802e-102	0.0347567	0
          0           1           0           0 2.20955e-05 7.55412e-05   0.0997454  0.00230064  0.00809957  -0.0148352           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.06504e-07 2.06243e-07         0.1  0.00220433  0.00220131 0.000556185   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60148e-101	0.0348005	0
          0           1           0           0 2.82528e-05 9.71291e-05    0.099708  0.00262518  0.00917073  -0.0150968           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.29253e-07 3.28821e-07         0.1  0.00275051  0.00274665 0.000631895   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70785e-100	0.0348494	0
          0           1           0           0 3.52381e-05 0.000121408   0.0996699  0.00296304   0.0102525  -0.0153921           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 4.99732e-07 4.99057e-07         0.1   0.0033563  0.00335148 0.000708995   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60028e-99	0.0349033	0
