          0           1           0           0 1.65968e-06 2.23208e-07   0.0999845  0.00132775 0.000178566  -0.0123942           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011  1.3023e-11 1.31582e-11         0.1 7.20947e-05 7.21813e-05 6.47947e-05        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 8.29472e-06 1.11369e-06   0.0999533  0.00398029 0.000533818  -0.0125862           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.07229e-10 7.10607e-10         0.1 0.000197338 0.000198116 0.000131466        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 2.15446e-05  2.8917e-06   0.0999217  0.00661964 0.000888593  -0.0126911           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.04422e-09 4.06701e-09         0.1 0.000383708 0.000385859 0.000200096        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 4.13755e-05 5.55418e-06   0.0998899  0.00924504  0.00124139  -0.0127425           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.31206e-08 1.32047e-08         0.1 0.000631557 0.000635753 0.000270671        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 6.77832e-05 9.10505e-06    0.099858   0.0118811   0.0015993  -0.0128026           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066  3.2183e-08 3.24086e-08         0.1 0.000940598 0.000947528 0.000343211   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000100824 1.35825e-05   0.0998258   0.0145513  0.00198266  -0.0129102           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.66197e-08 6.71187e-08         0.1  0.00131025  0.00132064 0.000417764   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000140579 1.90373e-05   0.0997934   0.0172526  0.00238119  -0.0130385           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.22956e-07 1.23926e-07         0.1   0.0017406   0.0017552 0.000494352   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000187109   2.545e-05   0.0997606   0.0199717    0.002749  -0.0131532           0           0           0           0           0           0	   0.050012    0.050012    0.050012  2.0886e-07 2.10579e-07         0.1  0.00223211  0.00225168 0.000572963   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000240455 3.27125e-05   0.0997276   0.0227055  0.00306094  -0.0132674           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.33151e-07 3.35989e-07         0.1   0.0027846  0.00280991 0.000653593   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000300641 4.07313e-05   0.0996943   0.0254431  0.00335418  -0.0134102           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 5.05777e-07 5.10213e-07         0.1  0.00339741  0.00342922 0.000736233   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000367635 4.95377e-05   0.0996606   0.0281521  0.00369088  -0.0135672           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.37814e-07  7.4445e-07         0.1  0.00407072  0.00410967 0.000820818   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000441334 5.92511e-05   0.0996265   0.0308071   0.0040799  -0.0136857           0           0           0           0           0           0	   0.050021    0.050021    0.050021  1.0415e-06 1.05107e-06         0.1  0.00480593  0.00485256 0.000907252   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000521621 6.99549e-05   0.0995922   0.0334225  0.00448309  -0.0137666           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.43027e-06 1.44363e-06         0.1  0.00560328  0.00565813 0.000995531   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
