           0            1            0            0  1.98232e-08 -4.45504e-09    0.0999715  1.58585e-05 -3.56403e-06   -0.0228123            0            0            0            0            0            0
           0            1            0            0  1.41154e-07 -3.89439e-08    0.0998938  8.12059e-05 -2.40271e-05   -0.0393542            0            0            0            0            0            0
           0            1            0            0  4.95128e-07 -1.57022e-07    0.0997863  0.000201974 -7.04355e-05   -0.0466357            0            0            0            0            0            0
           0            1            0            0  1.18412e-06  -3.8172e-07    0.0996695  0.000349222 -0.000109323   -0.0468048            0            0            0            0            0            0
           0            1            0            0  2.25526e-06 -6.09504e-07    0.0995551  0.000507687 -7.29041e-05   -0.0446875            0            0            0            0            0            0
           0            1            0            0  3.75728e-06 -5.85536e-07    0.0994448  0.000693928  9.20788e-05   -0.0435577            0            0            0            0            0            0
          0           1           0           0 5.82551e-06 3.27285e-08   0.0993356 0.000960655 0.000402533  -0.0438523           0           0           0           0           0           0
          0           1           0           0 8.71219e-06 1.52465e-06   0.0992249  0.00134869 0.000791005  -0.0446438           0           0           0           0           0           0
          0           1           0           0 1.26967e-05 3.91611e-06   0.0991127  0.00183891  0.00112216  -0.0451317           0           0           0           0           0           0
          0           1           0           0 1.79407e-05  6.9244e-06   0.0989998  0.00235629  0.00128448  -0.0452125           0           0           0           0           0           0
          0           1           0           0 2.43936e-05 1.00961e-05   0.0988868  0.00280606  0.00125289  -0.0452025           0           0           0           0           0           0
          0           1           0           0 3.18043e-05  1.3036e-05   0.0987736  0.00312245  0.00109904  -0.0453376           0           0           0           0           0           0
          0           1           0           0 3.98238e-05 1.55869e-05   0.0986599  0.00329315 0.000941667  -0.0456276           0           0           0           0           0           0
          0           1           0           0 4.81543e-05 1.78835e-05   0.0985454  0.00337132 0.000895566  -0.0459772           0           0           0           0           0           0
          0           1           0           0 5.66856e-05 2.02804e-05   0.0984301  0.00345373  0.00102196  -0.0462741           0           0           0           0           0           0
          0           1           0           0 6.55415e-05   2.318e-05   0.0983141  0.00363095  0.00129776  -0.0464657           0           0           0           0           0           0
          0           1           0           0 7.50284e-05 2.68223e-05   0.0981978   0.0039586  0.00161606  -0.0465757           0           0           0           0           0           0
          0           1           0           0 8.55067e-05 3.11622e-05   0.0980813    0.004424  0.00185585  -0.0466707           0           0           0           0           0           0
          0           1           0           0 9.71969e-05 3.59123e-05   0.0979644  0.00492819  0.00194422  -0.0467989           0           0           0           0           0           0
          0           1           0           0 0.000110052 4.06736e-05   0.0978472  0.00535565  0.00186481  -0.0469733           0           0           0           0           0           0
