          0           1           0           0 2.46358e-07 5.02979e-07   0.0999845 0.000197087 0.000402384     -0.0124           0           0           0           0           0           0	 1.6275e-06  1.6275e-06  1.6275e-06 1.97671e-12 1.97671e-12 1.97656e-12 6.47851e-05 6.47851e-05  6.4785e-05         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 1.22005e-06 2.51372e-06   0.0999532 0.000581865  0.00120621  -0.0126267           0           0           0           0           0           0	  4.505e-06   4.505e-06   4.505e-06 4.20631e-10 4.20631e-10 4.20625e-10 0.000130822 0.000130822  0.00013082         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 3.12226e-06 6.54917e-06   0.0999214 0.000939907  0.00202215  -0.0128388           0           0           0           0           0           0	 8.6325e-06  8.6325e-06  8.6325e-06 2.09317e-09 2.09317e-09  2.0931e-09 0.000198115 0.000198115 0.000198105         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 5.89507e-06 1.26554e-05    0.099889  0.00127834  0.00286285  -0.0130837           0           0           0           0           0           0	  1.401e-05   1.401e-05   1.401e-05 5.88037e-09 5.88037e-09    5.88e-09 0.000266672 0.000266672  0.00026664         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 9.53678e-06 2.08801e-05   0.0998559  0.00163503  0.00371685  -0.0133501           0           0           0           0           0           0	2.06375e-05 2.06375e-05 2.06375e-05 1.26667e-08 1.26667e-08 1.26654e-08 0.000336501 0.000336501 0.000336425         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 1.41167e-05 3.12384e-05   0.0998223  0.00202891  0.00456984  -0.0136001           0           0           0           0           0           0	 2.8515e-05  2.8515e-05  2.8515e-05 2.33606e-08 2.33606e-08 2.33566e-08 0.000407612 0.000407612  0.00040746         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 1.97021e-05 4.37184e-05    0.099788  0.00243942   0.0054141   -0.013827           0           0           0           0           0           0	3.76425e-05 3.76425e-05 3.76425e-05 3.88945e-08 3.88945e-08 3.88847e-08 0.000480021 0.000480021 0.000479745         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 2.63042e-05 5.82992e-05   0.0997531  0.00284223  0.00625053  -0.0140419           0           0           0           0           0           0	  4.802e-05   4.802e-05   4.802e-05 6.02254e-08 6.02254e-08  6.0204e-08 0.000553742 0.000553742 0.000553281         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 3.39008e-05 7.49812e-05   0.0997177  0.00323509  0.00709514   -0.014266           0           0           0           0           0           0	5.96475e-05 5.96475e-05 5.96475e-05 8.83349e-08 8.83349e-08 8.82923e-08 0.000628793 0.000628792 0.000628066         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 4.24736e-05 9.37915e-05   0.0996818  0.00362309  0.00795308  -0.0145233           0           0           0           0           0           0	 7.2525e-05  7.2525e-05  7.2525e-05  1.2423e-07  1.2423e-07 1.24151e-07 0.000705194 0.000705193 0.000704102         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 5.20031e-05  0.00011473   0.0996451  0.00400054  0.00879802  -0.0148141           0           0           0           0           0           0	8.66525e-05 8.66525e-05 8.66525e-05 1.68942e-07 1.68942e-07 1.68804e-07 0.000782966 0.000782965 0.000781387         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 6.24588e-05 0.000137743   0.0996077  0.00436402  0.00961239  -0.0151055           0           0           0           0           0           0	 0.00010203  0.00010203  0.00010203  2.2353e-07  2.2353e-07   2.233e-07 0.000862135 0.000862133 0.000859923         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 7.38039e-05  0.00016277   0.0995696  0.00471209   0.0104092  -0.0153526           0           0           0           0           0           0	0.000118658 0.000118658 0.000118658 2.89079e-07 2.89078e-07 2.88711e-07 0.000942728 0.000942725 0.000939709         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 8.59993e-05 0.000189779    0.099531  0.00504423   0.0111974  -0.0155448           0           0           0           0           0           0	0.000136535 0.000136535 0.000136535 3.66699e-07 3.66699e-07 3.66131e-07  0.00102478  0.00102477  0.00102075         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 9.90153e-05  0.00021874   0.0994919  0.00536853   0.0119713  -0.0157195           0           0           0           0           0           0	0.000155663 0.000155663 0.000155663 4.57531e-07  4.5753e-07  4.5668e-07  0.00110831   0.0011083  0.00110303         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000112847 0.000249632   0.0994524  0.00569665   0.0127423  -0.0159232           0           0           0           0           0           0	 0.00017604  0.00017604  0.00017604 5.62743e-07 5.62741e-07 5.61498e-07  0.00119336  0.00119335  0.00118657         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000127518 0.000282486   0.0994122  0.00604063   0.0135409  -0.0161718           0           0           0           0           0           0	0.000197668 0.000197668 0.000197668  6.8353e-07 6.83528e-07 6.81751e-07  0.00127996  0.00127995  0.00127136         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000143071 0.000317389   0.0993715  0.00640132   0.0143821  -0.0164384           0           0           0           0           0           0	0.000220545 0.000220545 0.000220545 8.21119e-07 8.21116e-07 8.18628e-07  0.00136815  0.00136814  0.00135739         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000159527 0.000354414     0.09933  0.00676402   0.0152374  -0.0167046           0           0           0           0           0           0	0.000244673 0.000244673 0.000244673 9.76766e-07 9.76763e-07 9.73341e-07  0.00145796  0.00145795  0.00144468         0.1         0.1         0.1         0.1         0.1         0.1
          0           1           0           0 0.000176887 0.000393552   0.0992879  0.00712392   0.0160732  -0.0169857           0           0           0           0           0           0	 0.00027005  0.00027005  0.00027005 1.15176e-06 1.15176e-06 1.14713e-06  0.00154945  0.00154944  0.00153322         0.1         0.1         0.1         0.1         0.1         0.1
