          0           1           0           0 1.58443e-06 8.63848e-07   0.0999845  0.00126754 0.000691079  -0.0123884           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.30689e-11 1.31571e-11         0.1 7.21241e-05 7.21806e-05 6.48092e-05        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 7.91614e-06 4.31597e-06   0.0999533  0.00379783  0.00207062  -0.0126022           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.08057e-10 7.10259e-10         0.1  0.00019748 0.000197986 0.000131596        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 2.05489e-05 1.11944e-05   0.0999215  0.00630834  0.00343213  -0.0127868           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036  4.0472e-09 4.06204e-09         0.1 0.000383674 0.000385075 0.000200444        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 3.94315e-05 2.14345e-05   0.0998894   0.0087978  0.00475999  -0.0129511           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.31221e-08 1.31768e-08         0.1 0.000630832  0.00063357 0.000271323        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 6.45355e-05 3.49567e-05   0.0998568   0.0112854  0.00605776  -0.0131283           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.21654e-08 3.23126e-08         0.1  0.00093873 0.000943263 0.000344228   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 9.58608e-05 5.17125e-05   0.0998237   0.0137749  0.00734685  -0.0133385           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.65456e-08 6.68714e-08         0.1  0.00130701   0.0013138 0.000419167   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000133404 7.17098e-05     0.09979   0.0162599  0.00865098  -0.0135709           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.22762e-07 1.23395e-07         0.1  0.00173562  0.00174509 0.000496147   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000177163 9.49856e-05   0.0997558   0.0187469  0.00996965  -0.0138063           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.08449e-07 2.09568e-07         0.1  0.00222475  0.00223736 0.000575184   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000227159 0.000121556    0.099721     0.02125   0.0112871  -0.0140356           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.32379e-07  3.3422e-07         0.1  0.00277458  0.00279079 0.000656295   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000283443 0.000151414   0.0996857   0.0237773   0.0125992  -0.0142463           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 5.04467e-07 5.07338e-07         0.1  0.00338541  0.00340575 0.000739509   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000346066  0.00018455   0.0996498    0.026321   0.0139096   -0.014432           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.35781e-07 7.40067e-07         0.1  0.00405757  0.00408254 0.000824824   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000415052 0.000220964   0.0996135   0.0288674   0.0152214  -0.0146175           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.03853e-06  1.0447e-06         0.1  0.00479055  0.00482063 0.000912218   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000490387  0.00026067   0.0995767   0.0314006    0.016543  -0.0148119           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.42605e-06 1.43468e-06         0.1  0.00558409  0.00561971  0.00100166   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
