          0           1           0           0 1.33122e-07  5.0718e-07   0.0999845 0.000106498 0.000405744  -0.0123632           0           0           0           0           0           0	  1.065e-06   1.065e-06   1.065e-06 1.97658e-12 1.97658e-12 1.97656e-12  6.4785e-05  6.4785e-05  6.4785e-05        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 6.61935e-07 2.53892e-06   0.0999534 0.000316553  0.00121965  -0.0125473           0           0           0           0           0           0	  2.255e-06   2.255e-06   2.255e-06 4.20626e-10 4.20626e-10 4.20625e-10 0.000130821 0.000130821  0.00013082        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 1.69925e-06 6.60678e-06   0.0999218 0.000513299  0.00203464  -0.0127387           0           0           0           0           0           0	   3.57e-06    3.57e-06    3.57e-06 2.09312e-09 2.09312e-09  2.0931e-09 0.000198109 0.000198109 0.000198105        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 3.21094e-06 1.27052e-05   0.0998897 0.000696049  0.00284413  -0.0129306           0           0           0           0           0           0	   5.01e-06    5.01e-06    5.01e-06 5.88012e-09 5.88012e-09    5.88e-09 0.000266651 0.000266651  0.00026664        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 5.18795e-06 2.08125e-05   0.0998572 0.000885558  0.00364167  -0.0131195           0           0           0           0           0           0	  6.575e-06   6.575e-06   6.575e-06 1.26658e-08 1.26658e-08 1.26654e-08 0.000336449 0.000336449 0.000336425   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 7.65793e-06 3.08967e-05   0.0998241  0.00109043  0.00442567  -0.0133137           0           0           0           0           0           0	  8.265e-06   8.265e-06   8.265e-06 2.33578e-08 2.33578e-08 2.33566e-08 0.000407505 0.000407505  0.00040746   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 1.06424e-05 4.29313e-05   0.0997905  0.00129718  0.00520198  -0.0135376           0           0           0           0           0           0	  1.008e-05   1.008e-05   1.008e-05 3.88876e-08 3.88876e-08 3.88847e-08 0.000479821 0.000479821 0.000479745   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 1.41349e-05  5.6901e-05   0.0997564  0.00149676  0.00597382  -0.0137775           0           0           0           0           0           0	  1.202e-05   1.202e-05   1.202e-05 6.02101e-08 6.02101e-08  6.0204e-08 0.000553401 0.000553401  0.00055328   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 1.81054e-05 7.27966e-05   0.0997217  0.00167966  0.00674267  -0.0139865           0           0           0           0           0           0	 1.4085e-05  1.4085e-05  1.4085e-05 8.83039e-08 8.83039e-08 8.82922e-08 0.000628247 0.000628247 0.000628065   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 2.25006e-05 9.06288e-05   0.0996865  0.00183653  0.00752311  -0.0141645           0           0           0           0           0           0	 1.6275e-05  1.6275e-05  1.6275e-05 1.24171e-07 1.24171e-07 1.24151e-07 0.000704362 0.000704362   0.0007041   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 2.72657e-05 0.000110443   0.0996508  0.00197555  0.00832794  -0.0143639           0           0           0           0           0           0	  1.859e-05   1.859e-05   1.859e-05 1.68839e-07 1.68839e-07 1.68804e-07  0.00078175  0.00078175 0.000781385   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0  3.2369e-05 0.000132279   0.0996146  0.00210703  0.00914151  -0.0146073           0           0           0           0           0           0	  2.103e-05   2.103e-05   2.103e-05 2.23357e-07 2.23357e-07   2.233e-07 0.000860413 0.000860413 0.000859921   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 3.78045e-05 0.000156119   0.0995778  0.00224142  0.00992975  -0.0148603           0           0           0           0           0           0	 2.3595e-05  2.3595e-05  2.3595e-05 2.88798e-07 2.88798e-07 2.88711e-07 0.000940356 0.000940355 0.000939706   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 4.36068e-05 0.000181876   0.0995404  0.00240039   0.0106759   -0.015076           0           0           0           0           0           0	2.62851e-05 2.62851e-05 2.62851e-05 3.66262e-07 3.66262e-07 3.66131e-07  0.00102158  0.00102158  0.00102074   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 4.98387e-05 0.000209479   0.0995025  0.00258513   0.0114065  -0.0152274           0           0           0           0           0           0	2.91001e-05 2.91001e-05 2.91001e-05 4.56871e-07 4.56871e-07 4.56679e-07   0.0011041   0.0011041  0.00110303   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 5.65208e-05 0.000238947   0.0994643  0.00276057   0.0121681  -0.0153138           0           0           0           0           0           0	3.20401e-05 3.20401e-05 3.20401e-05  5.6177e-07  5.6177e-07 5.61496e-07  0.00118791  0.00118791  0.00118656   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  6.3591e-05 0.000270369    0.099426  0.00289558   0.0129694  -0.0153745           0           0           0           0           0           0	3.51051e-05 3.51051e-05 3.51051e-05 6.82131e-07 6.82131e-07 6.81749e-07  0.00127301  0.00127301  0.00127135   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
