           0            1            0            0 -2.06887e-07 -4.52645e-08    0.0999845 -0.000165509 -3.62116e-05   -0.0123714            0            0            0            0            0            0	 1.6275e-06  1.6275e-06  1.6275e-06 3.92983e-12 3.92983e-12 3.92969e-12 6.60351e-05 6.60351e-05  6.6035e-05         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0  -1.0151e-06  -2.3472e-07    0.0999534  -0.00048106 -0.000115353   -0.0125443            0            0            0            0            0            0	  4.505e-06   4.505e-06   4.505e-06 4.51881e-10 4.51881e-10 4.51875e-10 0.000135822 0.000135822  0.00013582         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -2.57279e-06 -6.33731e-07    0.0999218  -0.00076509 -0.000203856   -0.0127156            0            0            0            0            0            0	 8.6325e-06  8.6325e-06  8.6325e-06 2.25137e-09 2.25137e-09  2.2513e-09 0.000209366 0.000209366 0.000209355         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -4.80611e-06 -1.25791e-06    0.0998897  -0.00102157 -0.000295488   -0.0129394            0            0            0            0            0            0	  1.401e-05   1.401e-05   1.401e-05 6.38037e-09 6.38037e-09    6.38e-09 0.000286672 0.000286672  0.00028664         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -7.66182e-06 -2.10271e-06    0.0998571    -0.001263 -0.000380349   -0.0132076            0            0            0            0            0            0	2.06375e-05 2.06375e-05 2.06375e-05 1.38874e-08 1.38874e-08 1.38861e-08 0.000367751 0.000367751 0.000367675         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -1.11209e-05 -3.13462e-06    0.0998237   -0.0015043 -0.000445182   -0.0134842            0            0            0            0            0            0	 2.8515e-05  2.8515e-05  2.8515e-05 2.58919e-08 2.58919e-08 2.58879e-08 0.000452612 0.000452612  0.00045246         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -1.52014e-05  -4.3087e-06    0.0997896  -0.00176003 -0.000494084   -0.0137603            0            0            0            0            0            0	3.76425e-05 3.76425e-05 3.76425e-05  4.3584e-08  4.3584e-08 4.35742e-08  0.00054127 0.000541271 0.000540995         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0   -1.995e-05 -5.61417e-06    0.0997549  -0.00203884 -0.000550292   -0.0140291            0            0            0            0            0            0	  4.802e-05   4.802e-05   4.802e-05 6.82254e-08 6.82254e-08  6.8204e-08 0.000633741 0.000633741  0.00063328         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -2.54178e-05 -7.08694e-06    0.0997195   -0.0023354 -0.000627919   -0.0142756            0            0            0            0            0            0	5.96475e-05 5.96475e-05 5.96475e-05 1.01149e-07 1.01149e-07 1.01107e-07 0.000730041 0.000730041 0.000729315         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -3.16403e-05 -8.77996e-06    0.0996835  -0.00264262 -0.000726497   -0.0145052            0            0            0            0            0            0	 7.2525e-05  7.2525e-05  7.2525e-05 1.43761e-07 1.43761e-07 1.43682e-07 0.000830192 0.000830192   0.0008291         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -3.86327e-05 -1.07453e-05     0.099647  -0.00295128 -0.000845743   -0.0147286            0            0            0            0            0            0	8.66525e-05 8.66525e-05 8.66525e-05 1.97538e-07 1.97538e-07   1.974e-07 0.000934215 0.000934215 0.000932635         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -4.63822e-05 -1.30231e-05    0.0996099  -0.00324832 -0.000976556   -0.0149315            0            0            0            0            0            0	0.00010203 0.00010203 0.00010203 2.6403e-07 2.6403e-07  2.638e-07 0.00104214 0.00104214 0.00103992        0.1        0.1        0.1        0.3        0.3        0.3
           0            1            0            0 -5.48645e-05 -1.56196e-05    0.0995724  -0.00353755  -0.00110063   -0.0151153            0            0            0            0            0            0	0.000118658 0.000118658 0.000118658 3.44861e-07 3.44861e-07 3.44494e-07  0.00115398  0.00115398  0.00115096         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -6.40725e-05  -1.8505e-05    0.0995343  -0.00382884  -0.00120763   -0.0153171            0            0            0            0            0            0	0.000136535 0.000136535 0.000136535  4.4173e-07  4.4173e-07 4.41162e-07  0.00126978  0.00126978  0.00126574         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -7.40195e-05 -2.16504e-05    0.0994958  -0.00412878  -0.00130874   -0.0155463            0            0            0            0            0            0	0.000155663 0.000155663 0.000155663 5.56408e-07 5.56408e-07 5.55556e-07  0.00138956  0.00138956  0.00138428         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -8.47233e-05 -2.50745e-05    0.0994566  -0.00443427  -0.00143055   -0.0157836            0            0            0            0            0            0	 0.00017604  0.00017604  0.00017604 6.90742e-07 6.90742e-07 6.89496e-07  0.00151335  0.00151335  0.00150656         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -9.61783e-05 -2.88283e-05    0.0994168  -0.00472969  -0.00157243   -0.0160182            0            0            0            0            0            0	0.000197668 0.000197668 0.000197668 8.46656e-07 8.46656e-07 8.44876e-07   0.0016412   0.0016412   0.0016326         0.1         0.1         0.1         0.3         0.3         0.3
           0            1            0            0 -0.000108366  -3.2927e-05    0.0993765   -0.0050206  -0.00170654   -0.0162472            0            0            0            0            0            0	0.000220545 0.000220545 0.000220545 1.02615e-06 1.02615e-06 1.02366e-06  0.00177314  0.00177314  0.00176238         0.1         0.1         0.1         0.3         0.3         0.3
