          0           1           0           0 4.66009e-07 8.08776e-07   0.0999845 0.000372807 0.000647021  -0.0124186           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011  1.3007e-11 1.29851e-11         0.1 7.20845e-05 7.20705e-05 6.47329e-05        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 2.33574e-06 4.01238e-06    0.099953  0.00112298  0.00191586  -0.0127256           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.06187e-10 7.05655e-10         0.1 0.000196999 0.000196879 0.000130907        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0  6.0789e-06 1.03477e-05   0.0999208  0.00187155  0.00315243   -0.013054           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.03211e-09 4.02861e-09         0.1 0.000381959 0.000381638 0.000198537        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 1.16739e-05 1.97685e-05   0.0998878  0.00260444  0.00438418  -0.0133904           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.30579e-08 1.30451e-08         0.1 0.000626925 0.000626303  0.00026762        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 1.90889e-05 3.22703e-05   0.0998538  0.00332757  0.00561724  -0.0137472           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.19744e-08 3.19405e-08         0.1 0.000931706 0.000930682 0.000338156   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 2.83207e-05 4.78529e-05    0.099819   0.0040579  0.00684885  -0.0141091           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.60947e-08 6.60204e-08         0.1  0.00129636  0.00129484 0.000410149   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 3.93984e-05 6.65168e-05   0.0997834  0.00480423   0.0080823  -0.0144277           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21862e-07 1.21719e-07         0.1  0.00172162   0.0017195 0.000483605   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0  5.2347e-05 8.82704e-05   0.0997469  0.00555466  0.00932056  -0.0146988           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.06864e-07 2.06612e-07         0.1  0.00220787  0.00220507 0.000558527   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 6.71539e-05 0.000113143   0.0997099   0.0062909   0.0105779  -0.0149682           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.29823e-07 3.29408e-07         0.1  0.00275455  0.00275093 0.000634919   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0  8.3784e-05 0.000141198   0.0996721  0.00701314   0.0118657  -0.0152782           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 5.00576e-07  4.9993e-07         0.1   0.0033607  0.00335612   0.0007128   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000102204 0.000172486   0.0996334  0.00772254   0.0131644  -0.0156479           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.30054e-07 7.29089e-07         0.1  0.00402555  0.00401987 0.000792153   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000122375 0.000206998   0.0995938  0.00841449   0.0144455  -0.0160624           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.03028e-06 1.02889e-06         0.1  0.00474904  0.00474215 0.000872936   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000144264 0.000244696   0.0995531  0.00909697   0.0157132  -0.0164719           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.41442e-06 1.41247e-06         0.1  0.00553236  0.00552415  0.00095515   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
