          0           1           0           0 3.73527e-07 7.81537e-07   0.0999844 0.000298821  0.00062523  -0.0124649           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.29172e-11 1.28936e-11         0.1  7.2027e-05 7.20119e-05  6.4729e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.21027e-52
          0           1           0           0 1.87963e-06 3.89818e-06   0.0999528 0.000906063  0.00186808  -0.0128366           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.04215e-10 7.03632e-10         0.1 0.000196587 0.000196453 0.000130876        0.01        0.01        0.01         0.1         0.1         0.1	2.70048e-119
          0           1           0           0 4.94741e-06 1.00894e-05   0.0999202  0.00154816  0.00308492   -0.013206           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.02037e-09  4.0165e-09         0.1 0.000381018 0.000380662 0.000198461        0.01        0.01        0.01         0.1         0.1         0.1	1.1312e-109
          0           1           0           0 9.68012e-06 1.92698e-05   0.0998868    0.002238  0.00425941  -0.0135792           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.30187e-08 1.30048e-08         0.1 0.000625272 0.000624615 0.000267478        0.01        0.01        0.01         0.1         0.1         0.1	8.17003e-107
          0           1           0           0 1.61797e-05 3.13421e-05   0.0998524  0.00296164  0.00539843  -0.0139385           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.18793e-08 3.18433e-08         0.1 0.000929503 0.000928484 0.000337921   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.15398e-105
          0           1           0           0   2.451e-05 4.62532e-05   0.0998171  0.00370263   0.0065304  -0.0142811           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.59083e-08 6.58314e-08         0.1  0.00129386  0.00129241 0.000409798   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18082e-103
          0           1           0           0 3.46886e-05  6.4017e-05    0.099781  0.00444023  0.00768065  -0.0146169           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21539e-07 1.21394e-07         0.1  0.00171832  0.00171636 0.000483121   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48801e-102
          0           1           0           0 4.66808e-05 8.46846e-05    0.099744   0.0051535  0.00885344  -0.0149372           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.06333e-07 2.06084e-07         0.1  0.00220312  0.00220053 0.000557887   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60147e-101
          0           1           0           0 6.04296e-05 0.000108296   0.0997063   0.0058456   0.0100355  -0.0152348           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.28989e-07 3.28585e-07         0.1   0.0027485  0.00274517  0.00063409   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70784e-100
          0           1           0           0 7.58975e-05 0.000134865   0.0996678  0.00652868   0.0112201   -0.015531           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 4.99336e-07 4.98715e-07         0.1  0.00335414  0.00334998 0.000711727   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60027e-99
