          0           1           0           0 7.05879e-08 5.16237e-07   0.0999845 5.64703e-05  0.00041299  -0.0123723           0           0           0           0           0           0	  1.065e-06   1.065e-06   1.065e-06 1.97658e-12 1.97658e-12 1.97656e-12  6.4785e-05  6.4785e-05  6.4785e-05        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 3.70827e-07 2.56659e-06   0.0999534 0.000183721  0.00122729  -0.0125541           0           0           0           0           0           0	  2.255e-06   2.255e-06   2.255e-06 4.20626e-10 4.20626e-10 4.20625e-10 0.000130821 0.000130821  0.00013082        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 1.01366e-06 6.63563e-06   0.0999218 0.000330549  0.00202795  -0.0127049           0           0           0           0           0           0	   3.57e-06    3.57e-06    3.57e-06 2.09312e-09 2.09312e-09  2.0931e-09 0.000198109 0.000198109 0.000198105        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0  2.0282e-06 1.27137e-05   0.0998899 0.000481076  0.00283453  -0.0128377           0           0           0           0           0           0	   5.01e-06    5.01e-06    5.01e-06 5.88012e-09 5.88012e-09    5.88e-09 0.000266651 0.000266651  0.00026664        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 3.40983e-06 2.08307e-05   0.0998576 0.000624233  0.00365904  -0.0130096           0           0           0           0           0           0	  6.575e-06   6.575e-06   6.575e-06 1.26658e-08 1.26658e-08 1.26654e-08 0.000336449 0.000336449 0.000336425   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 5.14249e-06 3.10202e-05   0.0998248 0.000761898  0.00449258  -0.0132219           0           0           0           0           0           0	  8.265e-06   8.265e-06   8.265e-06 2.33579e-08 2.33578e-08 2.33566e-08 0.000407505 0.000407505  0.00040746   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 7.21877e-06 4.32808e-05   0.0997914 0.000899124  0.00531585  -0.0134409           0           0           0           0           0           0	  1.008e-05   1.008e-05   1.008e-05 3.88876e-08 3.88876e-08 3.88847e-08 0.000479822 0.000479822 0.000479745   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 9.62062e-06 5.75722e-05   0.0997575  0.00102236  0.00611729  -0.0136799           0           0           0           0           0           0	  1.202e-05   1.202e-05   1.202e-05 6.02101e-08 6.02101e-08  6.0204e-08 0.000553401 0.000553401  0.00055328   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 1.22946e-05 7.38595e-05    0.099723  0.00111679  0.00691257  -0.0139468           0           0           0           0           0           0	 1.4085e-05  1.4085e-05  1.4085e-05 8.83039e-08 8.83039e-08 8.82922e-08 0.000628247 0.000628247 0.000628065   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 1.51848e-05  9.2166e-05   0.0996878  0.00119539  0.00773265  -0.0142309           0           0           0           0           0           0	 1.6275e-05  1.6275e-05  1.6275e-05 1.24171e-07 1.24171e-07 1.24151e-07 0.000704362 0.000704362   0.0007041   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 1.82894e-05 0.000112551   0.0996519  0.00128826  0.00857555  -0.0145108           0           0           0           0           0           0	  1.859e-05   1.859e-05   1.859e-05 1.68839e-07 1.68839e-07 1.68804e-07 0.000781749 0.000781749 0.000781385   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 2.16513e-05 0.000135033   0.0996153  0.00140131  0.00940983   -0.014765           0           0           0           0           0           0	  2.103e-05   2.103e-05   2.103e-05 2.23357e-07 2.23356e-07   2.233e-07 0.000860412 0.000860412 0.000859921   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 2.52988e-05  0.00015957   0.0995781  0.00151665     0.01022  -0.0149955           0           0           0           0           0           0	 2.3595e-05  2.3595e-05  2.3595e-05 2.88798e-07 2.88798e-07 2.88711e-07 0.000940355 0.000940354 0.000939706   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 2.92263e-05  0.00018612   0.0995403  0.00162536   0.0110198  -0.0152204           0           0           0           0           0           0	2.62851e-05 2.62851e-05 2.62851e-05 3.66262e-07 3.66262e-07 3.66131e-07  0.00102158  0.00102158  0.00102074   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 3.34259e-05 0.000214668    0.099502  0.00173431   0.0118188  -0.0154376           0           0           0           0           0           0	2.91001e-05 2.91001e-05 2.91001e-05 4.56871e-07  4.5687e-07 4.56679e-07   0.0011041  0.00110409  0.00110303   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 3.79096e-05 0.000245217   0.0994631  0.00185265   0.0126202  -0.0156284           0           0           0           0           0           0	3.20401e-05 3.20401e-05 3.20401e-05  5.6177e-07  5.6177e-07 5.61496e-07   0.0011879   0.0011879  0.00118656   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
         0          1          0          0 4.2693e-05 0.00027778  0.0994239 0.00197406  0.0134303 -0.0157931          0          0          0          0          0          0	3.51051e-05 3.51051e-05 3.51051e-05 6.82131e-07  6.8213e-07 6.81749e-07  0.00127301  0.00127301  0.00127135   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 4.77735e-05 0.000312382   0.0993842  0.00209031   0.0142509  -0.0159499           0           0           0           0           0           0	3.82951e-05 3.82951e-05 3.82951e-05 8.19148e-07 8.19147e-07 8.18625e-07  0.00135941  0.00135941  0.00135738   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 5.31396e-05  0.00034903   0.0993441  0.00220258   0.0150678   -0.016094           0           0           0           0           0           0	4.16101e-05 4.16101e-05 4.16101e-05 9.74042e-07 9.74041e-07 9.73337e-07  0.00144713  0.00144712  0.00144467   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 5.87825e-05 0.000387702   0.0993037  0.00231174   0.0158695  -0.0162214           0           0           0           0           0           0	4.50502e-05 4.50502e-05 4.50502e-05 1.14806e-06 1.14805e-06 1.14712e-06  0.00153615  0.00153615   0.0015332   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  6.4703e-05 0.000428379    0.099263  0.00242473   0.0166724  -0.0163646           0           0           0           0           0           0	4.86152e-05 4.86152e-05 4.86152e-05 1.34246e-06 1.34246e-06 1.34124e-06   0.0016265  0.00162649  0.00162299   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 7.09368e-05 0.000471089   0.0992218   0.0025623   0.0174958  -0.0165666           0           0           0           0           0           0	5.23052e-05 5.23052e-05 5.23052e-05 1.55854e-06 1.55854e-06 1.55696e-06  0.00171816  0.00171816  0.00171402   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 7.75473e-05 0.000515879   0.0991801  0.00272605    0.018336  -0.0168316           0           0           0           0           0           0	5.61202e-05 5.61202e-05 5.61202e-05 1.79763e-06 1.79763e-06 1.79561e-06  0.00181116  0.00181115  0.00180631   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 8.45546e-05 0.000562776   0.0991377  0.00287981   0.0191818  -0.0171118           0           0           0           0           0           0	6.00603e-05 6.00603e-05 6.00603e-05 2.06106e-06 2.06106e-06  2.0585e-06  0.00190549  0.00190548  0.00189985   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
 5.84491e-15            1 -6.48328e-09  9.28056e-10  9.19042e-05  0.000611805    0.0990958   0.00299988    0.0200413   -0.0173278   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	6.41253e-05 6.41253e-05 6.41253e-05 2.35021e-06  2.3502e-06  2.3469e-06  0.00200116  0.00200115  0.00199457   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999996
 5.84491e-15            1 -6.48328e-09  9.28056e-10  9.95315e-05  0.000663018    0.0990523   0.00310195    0.0209292   -0.0175226   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	6.83153e-05 6.83153e-05 6.83153e-05 2.66646e-06 2.66645e-06 2.66236e-06  0.00209818  0.00209817  0.00209061   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999996
 5.84491e-15            1 -6.48328e-09  9.28056e-10  0.000107421  0.000716464    0.0990083   0.00320929    0.0218276     -0.01768   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	7.26304e-05 7.26304e-05 7.26304e-05 3.01124e-06 3.01123e-06  3.0062e-06  0.00219656  0.00219655  0.00218789   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999996
 5.84491e-15            1 -6.48328e-09  9.28056e-10  0.000115584  0.000772125    0.0989638   0.00332149     0.022701   -0.0178536   6.6422e-08  9.51899e-09 -4.22119e-13  1.04116e-09 -2.54729e-09  0.000101872	7.70704e-05 7.70704e-05 7.70704e-05 3.38599e-06 3.38598e-06 3.37983e-06   0.0022963  0.00229629  0.00228643   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999996
