          0           1           0           0 1.67114e-06 2.11484e-07   0.0999846  0.00133691 0.000169187  -0.0123457           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.31152e-11 1.32526e-11         0.1 7.21537e-05 7.22416e-05 6.47958e-05        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 8.35842e-06 1.06065e-06   0.0999535  0.00401291 0.000510145  -0.0124833           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.09127e-10 7.12564e-10         0.1 0.000197713 0.000198505 0.000131478        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 2.17498e-05  2.7524e-06   0.0999222  0.00670019 0.000843257  -0.0126194           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.05345e-09 4.07673e-09         0.1 0.000384141  0.00038635 0.000200145        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 4.18925e-05 5.23841e-06   0.0998904  0.00941398  0.00114555  -0.0127466           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.31415e-08 1.32279e-08         0.1 0.000631511 0.000635877 0.000270817        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 6.88632e-05 8.43633e-06   0.0998585   0.0121626  0.00141278  -0.0128318           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.22144e-08 3.24479e-08         0.1 0.000940249 0.000947546 0.000343522   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000102747 1.22683e-05   0.0998263   0.0149442  0.00165283  -0.0128733           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.66664e-08 6.71868e-08         0.1  0.00131069  0.00132172 0.000418284   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0  0.00014361 1.66784e-05   0.0997941   0.0177464  0.00187521  -0.0129235           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.23044e-07 1.24061e-07         0.1  0.00174232  0.00175789 0.000495108   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000191474 2.16485e-05   0.0997616   0.0205453  0.00210086  -0.0130336           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.09025e-07 2.10835e-07         0.1  0.00223414  0.00225503 0.000573968   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000246318 2.72147e-05   0.0997289   0.0233294   0.0023521   -0.013196           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141  3.3341e-07 3.36407e-07         0.1  0.00278589  0.00281283 0.000654837   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000308119 3.34379e-05   0.0996957   0.0261118  0.00262646  -0.0133629           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 5.06134e-07 5.10825e-07         0.1  0.00339829  0.00343204  0.00073774   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000376888 4.03539e-05   0.0996621   0.0289029  0.00290634  -0.0135093           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.38287e-07 7.45308e-07         0.1  0.00407195   0.0041133 0.000822701   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000452632 4.79776e-05   0.0996281   0.0316923  0.00319265  -0.0136499           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.04211e-06 1.05224e-06         0.1  0.00480661  0.00485633 0.000909696   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000535325 5.63541e-05   0.0995938   0.0344626  0.00350856  -0.0138171           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.43096e-06 1.44513e-06         0.1  0.00560134  0.00566012 0.000998672   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000624915  6.5581e-05    0.099559    0.037209  0.00387295  -0.0140094           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.91931e-06 1.93862e-06         0.1  0.00645601   0.0065245  0.00108961   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000721329 7.57804e-05   0.0995238   0.0399223  0.00428652  -0.0141917           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.52278e-06 2.54851e-06         0.1  0.00737169  0.00745047  0.00118245   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000824456 8.70516e-05   0.0994881   0.0425791  0.00473047  -0.0143446           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.25818e-06 3.29179e-06    0.100001  0.00834917  0.00843872  0.00127707   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0 0.000934181 9.94389e-05   0.0994521   0.0452014  0.00517938  -0.0144664           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.14349e-06 4.18663e-06    0.100001  0.00938876   0.0094896  0.00137351   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00105048 0.000112933   0.0994158    0.047837  0.00561584  -0.0145583           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383 5.19785e-06 5.25239e-06    0.100001   0.0104906   0.0106035  0.00147196   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
         0          1          0          0 0.00117337  0.0001275  0.0993793  0.0504769 0.00603774  -0.014647          0          0          0          0          0          0	  0.0500416   0.0500416   0.0500416 6.44156e-06  6.5096e-06    0.100001   0.0116537   0.0117793   0.0015724   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00130283 0.000143117   0.0993425   0.0530905  0.00645612  -0.0147718           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.89598e-06 7.97983e-06    0.100001   0.0128763   0.0130152  0.00167465   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00143881 0.000159788   0.0993054   0.0556952  0.00688043  -0.0149349           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.58352e-06 9.68577e-06    0.100001    0.014158   0.0143107  0.00177881   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00158135 0.000177539   0.0992678   0.0583309  0.00732036  -0.0151079           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.15278e-05 1.16512e-05    0.100002   0.0154999   0.0156674  0.00188512   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00173051 0.000196412   0.0992298   0.0609997  0.00777777  -0.0152783           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.37534e-05 1.39013e-05    0.100002   0.0169028   0.0170859   0.0019936   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00188634 0.000216431   0.0991914   0.0636635  0.00823804  -0.0154588           0           0           0           0           0           0	    0.05006     0.05006     0.05006 1.62865e-05 1.64621e-05    0.100002   0.0183659   0.0185653  0.00210404   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1
          0           1           0           0  0.00204879 0.000237585   0.0991525   0.0663017  0.00868501  -0.0156376           0           0           0           0           0           0	  0.0500641   0.0500641   0.0500641 1.91538e-05 1.93609e-05    0.100003   0.0198899    0.020106  0.00221627   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0  0.00221783 0.000259835   0.0991133   0.0689255  0.00911526  -0.0157884           0           0           0           0           0           0	  0.0500683   0.0500683   0.0500683 2.23838e-05 2.26264e-05    0.100003   0.0214763   0.0217098  0.00233036   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
          0           1           0           0  0.00239341 0.000283136   0.0990736   0.0715437  0.00952496  -0.0159114           0           0           0           0           0           0	  0.0500726   0.0500726   0.0500726 2.60058e-05 2.62883e-05    0.100003   0.0231254   0.0233769  0.00244635   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00257498  0.000307354     0.119143    0.0741394   0.00990026   -0.0159976  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	   0.050077   0.0500769    0.050077 3.00506e-05 3.03776e-05   0.0333338   0.0248369   0.0251071  0.00256417   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00276358  0.000332533     0.119103    0.0767416    0.0102433   -0.0160907  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0500816   0.0500815   0.0500816 3.45498e-05 3.49265e-05    0.033334   0.0266102   0.0268997  0.00268387   0.0100003   0.0100003   0.0100003         0.1         0.1   0.0999999
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00295868  0.000358551     0.119063    0.0793338    0.0105709   -0.0161988  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0500863   0.0500862   0.0500863 3.95364e-05  3.9968e-05   0.0333343   0.0284436    0.028753  0.00280541   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00316024  0.000385393     0.119022    0.0819145    0.0109025   -0.0163394  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0500911    0.050091   0.0500911 4.50441e-05 4.55364e-05   0.0333345   0.0303357   0.0306656   0.0029288   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00336824   0.00041307     0.118981    0.0844848    0.0112391   -0.0165188  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	   0.050096   0.0500959    0.050096 5.11077e-05 5.16669e-05   0.0333348   0.0322859   0.0326368  0.00305404   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00358266  0.000441578      0.11894    0.0870536    0.0115671   -0.0167269  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0501011    0.050101   0.0501011 5.77633e-05 5.83958e-05   0.0333351   0.0342945   0.0346671  0.00318118   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00380352  0.000470886     0.118898    0.0896298    0.0118796   -0.0169183  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0501063   0.0501062   0.0501063 6.50479e-05 6.57608e-05   0.0333355   0.0363651   0.0367602  0.00331028   0.0100003   0.0100003   0.0100003         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00403083  0.000500981     0.118855     0.092218     0.012196   -0.0170608  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0501116   0.0501115   0.0501116 7.30004e-05  7.3801e-05   0.0333359   0.0385007   0.0389189  0.00344143   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00426462  0.000531891     0.118812    0.0948137    0.0125324   -0.0171635  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	   0.050117    0.050117    0.050117 8.16608e-05 8.25568e-05   0.0333364   0.0407007   0.0411429  0.00357461   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00450489  0.000563642     0.118769    0.0974069    0.0128681   -0.0172474  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0501226   0.0501225   0.0501226 9.10702e-05 9.20699e-05   0.0333369   0.0429637   0.0434303  0.00370969   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00475164  0.000596192     0.118726    0.0999956    0.0131724   -0.0173506  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0501283   0.0501282   0.0501283 0.000101271 0.000102383   0.0333375   0.0452861    0.045778  0.00384663   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00500487  0.000629469     0.118683     0.102584    0.0134492    -0.017489  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0501341    0.050134   0.0501341 0.000112305 0.000113538   0.0333381   0.0476664   0.0481842  0.00398546   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00526457  0.000663447     0.118639     0.105174    0.0137325   -0.0176204  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	    0.05014     0.05014   0.0501401 0.000124217 0.000125582   0.0333388   0.0501085   0.0506528  0.00412625   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00553074  0.000698166     0.118595     0.107769    0.0140434   -0.0177205  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0501461    0.050146   0.0501461 0.000137053 0.000138559   0.0333396   0.0526148   0.0531864  0.00426905   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00580342  0.000733702      0.11855     0.110373    0.0143854   -0.0178104  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0501523   0.0501522   0.0501523 0.000150859 0.000152517   0.0333404   0.0551835    0.055783  0.00441394   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00608261  0.000770125     0.118505     0.112978     0.014753   -0.0179167  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0501586   0.0501585   0.0501586 0.000165683 0.000167505   0.0333412   0.0578118   0.0584399  0.00456082   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00636828  0.000807479      0.11846     0.115561    0.0151302   -0.0180714  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0501651    0.050165   0.0501651 0.000181574 0.000183571   0.0333421   0.0604963   0.0611534  0.00470941   0.0100004   0.0100004   0.0100004         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00666037  0.000845777     0.118415     0.118112    0.0155084   -0.0182833  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0501716   0.0501715   0.0501716 0.000198581 0.000200765   0.0333431   0.0632356    0.063922  0.00485956   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00695883  0.000885025     0.118369     0.120656    0.0158897   -0.0185246  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0501783   0.0501782   0.0501783 0.000216753 0.000219138   0.0333442   0.0660324   0.0667487  0.00501154   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00726368  0.000925225     0.118322     0.123219    0.0162706   -0.0187691  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0501851    0.050185   0.0501851 0.000236144 0.000238742   0.0333453   0.0688895   0.0696365  0.00516566   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00757494  0.000966376     0.118275     0.125791    0.0166501   -0.0189979  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0501921    0.050192   0.0501921 0.000256806 0.000259631   0.0333465   0.0718091   0.0725875  0.00532183   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00789259    0.0010085     0.118227     0.128329    0.0170473   -0.0191944  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0501991    0.050199   0.0501991 0.000278794 0.000281861   0.0333478   0.0747932   0.0756033  0.00547953   0.0100005   0.0100005   0.0100005         0.1         0.1         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00821654   0.00105166     0.118179     0.130835    0.0174815   -0.0193473  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0502063   0.0502062   0.0502063 0.000302164 0.000305488   0.0333492   0.0778436   0.0786855  0.00563877   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00854678   0.00109594     0.118131     0.133352    0.0179411   -0.0194808  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0502136   0.0502135   0.0502136 0.000326974  0.00033057   0.0333506   0.0809576   0.0818319  0.00580011   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00888335   0.00114135     0.118082     0.135904    0.0183897   -0.0196441  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0502211    0.050221   0.0502211 0.000353281 0.000357165   0.0333522    0.084129    0.085037  0.00596382   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00922632   0.00118783     0.118032     0.138474    0.0187946   -0.0198584  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0502286   0.0502285   0.0502286 0.000381144 0.000385334   0.0333538   0.0873549   0.0882975  0.00612962   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05    0.0095757   0.00123526     0.117983     0.141032    0.0191499   -0.0200923  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0502363   0.0502362   0.0502363 0.000410622 0.000415135   0.0333555    0.090639   0.0916167  0.00629708   0.0100005   0.0100005   0.0100005    0.100001    0.100001         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05   0.00993145   0.00128355     0.117932     0.143561    0.0194775   -0.0202817  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0502441    0.050244   0.0502441 0.000441776 0.000446631   0.0333573   0.0939897   0.0950029    0.006466   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1
 1.24956e-13            1  2.84834e-06  2.40764e-05    0.0102935   0.00133265     0.117881     0.146065    0.0198046   -0.0203907  1.46201e-08  1.11851e-07 -2.36469e-12 -3.85637e-10  6.26633e-10   4.5811e-05	  0.0502521    0.050252   0.0502521 0.000474671 0.000479886   0.0333592   0.0974124   0.0984613  0.00663644   0.0100006   0.0100006   0.0100006    0.100001    0.100001         0.1
 1.88948e-11            1  1.07137e-05  8.38776e-05    0.0106559   0.00138182     0.122408     0.148484    0.0201319   -0.0204011  9.93303e-08  7.21058e-07 -9.11541e-12   6.9355e-11  1.78046e-09  0.000159455	  0.0502601   0.0502578   0.0502601  0.00050935 0.000514966   0.0200105    0.100898    0.101988   0.0068069   0.0100006   0.0100006   0.0100006    0.100001    0.100001    0.099992
