          0           1           0           0 1.43097e-07 7.25324e-07   0.0999845 0.000114477 0.000580259  -0.0124361           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.29675e-11 1.29422e-11         0.1 7.20592e-05  7.2043e-05 6.47225e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.21031e-52	0.0386808	0
          0           1           0           0 7.12962e-07 3.64043e-06    0.099953 0.000341415  0.00175183  -0.0127505           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.05478e-10  7.0484e-10         0.1 0.000196878 0.000196731 0.000130819        0.01        0.01        0.01         0.1         0.1         0.1	2.70051e-119	0.0346143	0
          0           1           0           0 1.83317e-06 9.53463e-06   0.0999208 0.000554753  0.00296353  -0.0130075           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.03036e-09 4.02599e-09         0.1 0.000382184  0.00038176  0.00019832        0.01        0.01        0.01         0.1         0.1         0.1	1.1312e-109	0.0346327	0
          0           1           0           0 3.47597e-06 1.85532e-05   0.0998881 0.000759486  0.00425136  -0.0131642           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.30666e-08   1.305e-08         0.1 0.000628789 0.000627914 0.000267253        0.01        0.01        0.01         0.1         0.1         0.1	8.17006e-107	0.0346563	0
          0           1           0           0 5.64885e-06  3.0888e-05    0.099855 0.000978816  0.00561645  -0.0132485           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.20446e-08 3.19985e-08         0.1 0.000937155 0.000935626  0.00033765   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.15401e-105	0.0346851	0
          0           1           0           0 8.39848e-06 4.66739e-05   0.0998218  0.00122089  0.00701226  -0.0133207           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083  6.6349e-08 6.62436e-08         0.1  0.00130701  0.00130462 0.000409513   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18083e-103	0.0347191	0
          0           1           0           0 1.17893e-05 6.59488e-05   0.0997884  0.00149181  0.00840769  -0.0134302           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.22509e-07 1.22298e-07         0.1  0.00173764  0.00173421 0.000482831   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48802e-102	0.0347582	0
          0           1           0           0 1.58893e-05 8.86933e-05   0.0997546  0.00178812  0.00978786  -0.0136176           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.08178e-07 2.07797e-07         0.1  0.00222802  0.00222339  0.00055759   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60149e-101	0.0348024	0
          0           1           0           0 2.07236e-05 0.000114827   0.0997202  0.00207934   0.0111192  -0.0138955           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.32116e-07 3.31478e-07         0.1  0.00277729  0.00277132 0.000633744   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70785e-100	0.0348516	0
          0           1           0           0  2.6238e-05 0.000144208    0.099685   0.0023322   0.0123852  -0.0142241           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 5.04188e-07 5.03182e-07         0.1  0.00338566  0.00337826 0.000711242   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60028e-99	0.0349057	0
