          0           1           0           0 2.56415e-07 8.30072e-07   0.0999844 0.000205132 0.000664057  -0.0124772           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011  1.2898e-11 1.28668e-11         0.1 7.20147e-05 7.19948e-05 6.47292e-05   0.0101001   0.0101001   0.0101001      0.1001      0.1001      0.1001	8.51801e-52
          0           1           0           0 1.42599e-06 4.23861e-06   0.0999527 0.000730528  0.00206277  -0.0128981           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.03543e-10 7.02746e-10         0.1 0.000196403 0.000196217   0.0001309   0.0102002   0.0102002   0.0102002      0.1002      0.1002      0.1002	2.92825e-119
          0           1           0           0 4.17557e-06  1.1226e-05   0.0999199  0.00146913  0.00352715  -0.0133327           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.01487e-09 4.00944e-09         0.1 0.000380403 0.000379889 0.000198598   0.0103004   0.0103004   0.0103004      0.1003      0.1003      0.1003	1.26811e-109
          0           1           0           0 8.93363e-06 2.17555e-05   0.0998861  0.00233731  0.00489644  -0.0137424           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.29973e-08 1.29776e-08         0.1 0.000624192 0.000623267 0.000267801   0.0104005   0.0104005   0.0104005    0.100401    0.100401    0.100401	9.53142e-107
          0           1           0           0 1.58421e-05 3.54374e-05   0.0998512  0.00318948  0.00604909  -0.0141113           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.18237e-08 3.17735e-08         0.1 0.000928015 0.000926694 0.000338382   0.0105006   0.0105006   0.0105006    0.100501    0.100501    0.100501	8.69324e-105
          0           1           0           0 2.47025e-05 5.17666e-05   0.0998155  0.00389886  0.00701427  -0.0144556           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.57927e-08 6.56892e-08         0.1   0.0012919   0.0012902 0.000410235   0.0106007   0.0106007   0.0106007    0.100601    0.100601    0.100601	2.76263e-103
          0           1           0           0 3.51042e-05 7.04615e-05    0.099779  0.00442249   0.0079416  -0.0147857           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.21329e-07 1.21143e-07         0.1  0.00171593  0.00171375 0.000483374   0.0107009   0.0107009   0.0107009    0.100701    0.100701    0.100701	4.61008e-102
          0           1           0           0 4.66499e-05  9.1613e-05   0.0997416  0.00481407  0.00897958  -0.0151021           0           0           0           0           0           0	  0.0500121   0.0500121   0.0500121 2.05988e-07 2.05677e-07         0.1  0.00220033  0.00219745 0.000557918    0.010801    0.010801    0.010801    0.100801    0.100801    0.100801	4.97035e-101
          0           1           0           0 5.91646e-05  0.00011559   0.0997035  0.00519764   0.0102021  -0.0154167           0           0           0           0           0           0	  0.0500142   0.0500142   0.0500142 3.28458e-07 3.27965e-07         0.1  0.00274506   0.0027412 0.000634028   0.0109011   0.0109011   0.0109011    0.100901    0.100901    0.100901	3.90518e-100
          0           1           0           0 7.28024e-05 0.000142825   0.0996645  0.00571263   0.0115859  -0.0157313           0           0           0           0           0           0	  0.0500164   0.0500164   0.0500164 4.98555e-07   4.978e-07         0.1  0.00335013  0.00334505 0.000711823   0.0110012   0.0110012   0.0110012    0.101001    0.101001    0.101001	2.41351e-99
          0           1           0           0 8.79814e-05 0.000173594   0.0996248  0.00643055   0.0130297  -0.0160545           0           0           0           0           0           0	  0.0500188   0.0500188   0.0500188 7.27225e-07 7.26105e-07         0.1  0.00401528  0.00400886 0.000791303   0.0111014   0.0111014   0.0111014    0.101101    0.101101    0.101101	1.23545e-98
          0           1           0           0 0.000105145 0.000207879   0.0995842  0.00730029   0.0143982  -0.0164122           0           0           0           0           0           0	  0.0500213   0.0500213   0.0500213 1.02652e-06 1.02491e-06         0.1  0.00473956  0.00473186 0.000872308   0.0112015   0.0112015   0.0112015    0.101202    0.101202    0.101202	5.43298e-98
          0           1           0           0 0.000124496 0.000245365   0.0995427  0.00818047   0.0155902  -0.0167933           0           0           0           0           0           0	   0.050024    0.050024    0.050024 1.40958e-06 1.40735e-06         0.1  0.00552285  0.00551405 0.000954573   0.0113016   0.0113016   0.0113016    0.101302    0.101302    0.101302	2.10835e-97
         0          1          0          0 0.00014589 0.00028561  0.0995003 0.00893459  0.0166061 -0.0171517          0          0          0          0          0          0	  0.0500268   0.0500268   0.0500268  1.8907e-06 1.88768e-06         0.1  0.00636645  0.00635666  0.00103791   0.0114017   0.0114017   0.0114017    0.101402    0.101402    0.101402	7.36806e-97
          0           1           0           0 0.000168911 0.000328285    0.099457  0.00948266   0.0175341  -0.0174665           0           0           0           0           0           0	  0.0500297   0.0500297   0.0500297 2.48532e-06 2.48136e-06         0.1  0.00727136  0.00726048  0.00112233   0.0115019   0.0115019   0.0115019    0.101502    0.101502    0.101502	2.35559e-96
          0           1           0           0 0.000193072  0.00037332    0.099413  0.00984595   0.0184939  -0.0177688           0           0           0           0           0           0	  0.0500328   0.0500328   0.0500328 3.21005e-06 3.20495e-06    0.100001  0.00823693  0.00822467  0.00120801    0.011602    0.011602    0.011602    0.101602    0.101602    0.101602	6.97563e-96
          0           1           0           0 0.000218079 0.000420934   0.0993681   0.0101596   0.0195966  -0.0181155           0           0           0           0           0           0	   0.050036    0.050036    0.050036 4.08257e-06 4.07609e-06    0.100001   0.0092612  0.00924716  0.00129529   0.0117021   0.0117021   0.0117021    0.101702    0.101702    0.101702	1.93262e-95
          0           1           0           0    0.000244 0.000471541   0.0993223   0.0105775   0.0208894  -0.0185412           0           0           0           0           0           0	  0.0500394   0.0500394   0.0500394 5.12157e-06 5.11343e-06    0.100001   0.0103426   0.0103263  0.00138448   0.0118022   0.0118022   0.0118022    0.101802    0.101802    0.101802	5.05049e-95
          0           1           0           0 0.000271203 0.000525553   0.0992753   0.0111844     0.02232  -0.0190176           0           0           0           0           0           0	  0.0500429   0.0500429   0.0500429 6.34681e-06 6.33668e-06    0.100001   0.0114816    0.011463  0.00147564   0.0119024   0.0119024   0.0119024    0.101902    0.101902    0.101902	1.25337e-94
