          0           1           0           0 3.39687e-07 7.52272e-07   0.0999845 0.000271749 0.000601817  -0.0123841           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011  1.3068e-11 1.30455e-11         0.1 7.21235e-05 7.21091e-05 6.47268e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.21037e-52
          0           1           0           0 1.70292e-06 3.74677e-06   0.0999533 0.000818839  0.00179378  -0.0126127           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023  7.0781e-10 7.07253e-10         0.1 0.000197388  0.00019726 0.000130854        0.01        0.01        0.01         0.1         0.1         0.1	2.70052e-119
          0           1           0           0 4.44292e-06 9.67502e-06   0.0999214  0.00137316  0.00294882  -0.0128695           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.04326e-09 4.03957e-09         0.1 0.000383017 0.000382676 0.000198394        0.01        0.01        0.01         0.1         0.1         0.1	1.13121e-109
          0           1           0           0 8.58205e-06 1.84342e-05   0.0998889  0.00193815  0.00405856   -0.013153           0           0           0           0           0           0	   0.050005    0.050005    0.050005  1.3098e-08 1.30847e-08         0.1 0.000628804 0.000628168 0.000267331        0.01        0.01        0.01         0.1         0.1         0.1	8.17013e-107
          0           1           0           0 1.41475e-05 2.99459e-05   0.0998557  0.00251424  0.00515081  -0.0134349           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.20799e-08 3.20451e-08         0.1 0.000934864 0.000933854 0.000337668   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.15407e-105
          0           1           0           0 2.11696e-05 4.42133e-05   0.0998217  0.00310344   0.0062631  -0.0136941           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.63299e-08 6.62546e-08         0.1  0.00130151  0.00130003 0.000409423   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18085e-103
          0           1           0           0 2.96878e-05 6.12995e-05   0.0997872  0.00371105  0.00740587  -0.0139441           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.22325e-07 1.22181e-07         0.1  0.00172872  0.00172666 0.000482616   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48805e-102
          0           1           0           0 3.97529e-05 8.12729e-05    0.099752   0.0043411  0.00857283  -0.0142069           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.07673e-07 2.07422e-07         0.1  0.00221615  0.00221342 0.000557257   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60151e-101
          0           1           0           0 5.14244e-05 0.000104195   0.0997161  0.00499608  0.00976506  -0.0144942           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.31105e-07 3.30694e-07         0.1  0.00276349  0.00275997 0.000633361   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70787e-100
          0           1           0           0 6.47439e-05 0.000130123   0.0996795  0.00565947   0.0109769  -0.0148188           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 5.02467e-07  5.0183e-07         0.1  0.00337028  0.00336585 0.000710927   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60029e-99
          0           1           0           0 7.97026e-05 0.000159084    0.099642   0.0063075   0.0121926  -0.0151693           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.32718e-07  7.3177e-07         0.1  0.00403651  0.00403106 0.000789928   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.82749e-99
          0           1           0           0 9.62602e-05 0.000191085   0.0996037  0.00693863   0.0134077  -0.0155062           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.03395e-06 1.03259e-06         0.1  0.00476311  0.00475652 0.000870357   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.28685e-98
          0           1           0           0 0.000114401  0.00022614   0.0995645  0.00757362   0.0146362  -0.0158152           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236  1.4194e-06  1.4175e-06         0.1  0.00555062  0.00554278 0.000952246   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21713e-97
          0           1           0           0 0.000134162 0.000264283   0.0995246  0.00823551   0.0158789  -0.0161213           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.90346e-06 1.90087e-06         0.1  0.00639845  0.00638924  0.00103562   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05617e-97
          0           1           0           0 0.000155595 0.000305539   0.0994839  0.00891059   0.0171254  -0.0164587           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291  2.5016e-06 2.49814e-06         0.1  0.00730541  0.00729472  0.00112046   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23584e-96
          0           1           0           0 0.000178662 0.000349929   0.0994422  0.00954351   0.0183862  -0.0168479           0           0           0           0           0           0	   0.050032    0.050032    0.050032 3.23035e-06 3.22583e-06    0.100001  0.00827052  0.00825816  0.00120674   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	3.48565e-96
          0           1           0           0 0.000203218 0.000397488   0.0993996   0.0101008    0.019661  -0.0172693           0           0           0           0           0           0	  0.0500351   0.0500351   0.0500351 4.10735e-06 4.10152e-06    0.100001  0.00929419  0.00927996  0.00129442   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	9.19254e-96
          0           1           0           0 0.000229098 0.000448202   0.0993559   0.0106032   0.0209104   -0.017663           0           0           0           0           0           0	  0.0500383   0.0500383   0.0500383  5.1514e-06 5.14398e-06    0.100001   0.0103787   0.0103624  0.00138343   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.28546e-95
          0           1           0           0 0.000256226 0.000501965   0.0993114   0.0110996   0.0221002  -0.0179847           0           0           0           0           0           0	  0.0500416   0.0500416   0.0500416 6.38254e-06 6.37322e-06    0.100001   0.0115261   0.0115078  0.00147373   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.3931e-95
          0           1           0           0 0.000284627 0.000558645   0.0992661   0.0116214    0.023244   -0.018249           0           0           0           0           0           0	   0.050045    0.050045    0.050045 7.82203e-06 7.81048e-06    0.100001   0.0127362   0.0127159  0.00156538   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.21477e-94
          0           1           0           0 0.000314344 0.000618169   0.0992201   0.0121521   0.0243752  -0.0185111           0           0           0           0           0           0	  0.0500486   0.0500486   0.0500486 9.49224e-06 9.47807e-06    0.100001   0.0140069   0.0139845  0.00165841   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	2.62435e-94
          0           1           0           0 0.000345347 0.000680526   0.0991735     0.01265   0.0255105  -0.0188182           0           0           0           0           0           0	  0.0500523   0.0500523   0.0500523 1.14165e-05 1.13993e-05    0.100002   0.0153356   0.0153111  0.00175281   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	5.46004e-94
          0           1           0           0 0.000377543 0.000745723    0.099126   0.0131073   0.0266471  -0.0191712           0           0           0           0           0           0	  0.0500561   0.0500561   0.0500561 1.36192e-05 1.35985e-05    0.100002   0.0167221   0.0166952  0.00184857   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.09785e-93
