          0           1           0           0 3.41158e-07 7.64383e-07   0.0999845 0.000272927 0.000611507  -0.0123854           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011 1.30666e-11 1.30432e-11         0.1 7.21226e-05 7.21077e-05 6.47274e-05        0.01        0.01        0.01         0.1         0.1         0.1	8.21037e-52
          0           1           0           0  1.7249e-06 3.80392e-06   0.0999533 0.000834071  0.00182012  -0.0125762           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.08154e-10  7.0758e-10         0.1 0.000197526 0.000197395  0.00013086        0.01        0.01        0.01         0.1         0.1         0.1	2.70051e-119
          0           1           0           0 4.53859e-06  9.8172e-06   0.0999217  0.00141688   0.0029905  -0.0127254           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036  4.0487e-09 4.04492e-09         0.1 0.000383906  0.00038356 0.000198413        0.01        0.01        0.01         0.1         0.1         0.1	1.13121e-109
          0           1           0           0 8.82479e-06 1.87173e-05   0.0998897  0.00201208  0.00412958  -0.0128805           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.31286e-08  1.3115e-08         0.1 0.000631154 0.000630504 0.000267375        0.01        0.01        0.01         0.1         0.1         0.1	8.17013e-107
          0           1           0           0 1.46142e-05 3.04596e-05   0.0998572  0.00261943   0.0052643  -0.0130789           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.21797e-08  3.2144e-08         0.1 0.000938822 0.000937779 0.000337754   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.15407e-105
          0           1           0           0 2.19128e-05 4.50406e-05   0.0998242  0.00321945  0.00640044  -0.0133153           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.65649e-08 6.64875e-08         0.1  0.00130667  0.00130514 0.000409547   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.18085e-103
          0           1           0           0 3.06985e-05 6.24564e-05   0.0997907  0.00380911  0.00753227  -0.0135559           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.22778e-07  1.2263e-07         0.1  0.00173495  0.00173284 0.000482747   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.48805e-102
          0           1           0           0 4.09936e-05 8.26955e-05   0.0997565  0.00442701  0.00865897  -0.0137777           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.08453e-07 2.08195e-07         0.1  0.00222405  0.00222129 0.000557369   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.60151e-101
         0          1          0          0  5.289e-05 0.00010574  0.0997218 0.00509007 0.00977627 -0.0139786          0          0          0          0          0          0	  0.0500141   0.0500141   0.0500141 3.32368e-07 3.31949e-07         0.1  0.00277416  0.00277068  0.00063342   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	2.70787e-100
          0           1           0           0 6.64747e-05 0.000131572   0.0996866  0.00577771   0.0108894  -0.0141799           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163  5.0444e-07 5.03795e-07         0.1  0.00338494  0.00338068 0.000710899   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.60029e-99
          0           1           0           0 8.17799e-05 0.000160194   0.0996508  0.00646648   0.0120082  -0.0144144           0           0           0           0           0           0	  0.0500186   0.0500186   0.0500186 7.35706e-07 7.34757e-07         0.1  0.00405556  0.00405044 0.000789807   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	7.8275e-99
          0           1           0           0 9.87916e-05 0.000191601   0.0996145  0.00714285   0.0131174  -0.0146898           0           0           0           0           0           0	   0.050021    0.050021    0.050021 1.03831e-06 1.03696e-06         0.1  0.00478554  0.00477949 0.000870116   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	3.28685e-98
          0           1           0           0 0.000117458 0.000225753   0.0995774  0.00779031   0.0142046  -0.0149857           0           0           0           0           0           0	  0.0500236   0.0500236   0.0500236 1.42551e-06 1.42365e-06         0.1   0.0055752  0.00556815  0.00095179   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	1.21713e-97
          0           1           0           0 0.000137709 0.000262627   0.0995395  0.00841052   0.0152943  -0.0152801           0           0           0           0           0           0	  0.0500263   0.0500263   0.0500263 1.91171e-06 1.90921e-06         0.1  0.00642514  0.00641698  0.00103485   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1	4.05618e-97
          0           1           0           0 0.000159508 0.000302267    0.099501  0.00902888   0.0164178  -0.0155817           0           0           0           0           0           0	  0.0500291   0.0500291   0.0500291 2.51244e-06 2.50914e-06         0.1  0.00733512  0.00732571  0.00111938   0.0100002   0.0100002   0.0100002         0.1         0.1         0.1	1.23584e-96
