          0           1           0           0 1.45256e-06 7.59999e-07   0.0999846  0.00116205 0.000607999  -0.0123445           0           0           0           0           0           0	  0.0500011   0.0500011   0.0500011  1.3144e-11 1.32206e-11         0.1 7.21721e-05 7.22212e-05  6.4791e-05        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 7.28137e-06 3.79265e-06   0.0999535  0.00350099  0.00181812  -0.0124787           0           0           0           0           0           0	  0.0500023   0.0500023   0.0500023 7.09856e-10 7.11788e-10         0.1 0.000197882  0.00019833 0.000131438        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 1.89499e-05 9.82475e-06   0.0999222  0.00583385  0.00300755  -0.0126117           0           0           0           0           0           0	  0.0500036   0.0500036   0.0500036 4.05838e-09 4.07151e-09         0.1 0.000384605 0.000385854 0.000200019        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 3.63831e-05 1.87845e-05   0.0998905  0.00811273  0.00416028  -0.0127624           0           0           0           0           0           0	   0.050005    0.050005    0.050005 1.31583e-08 1.32069e-08         0.1 0.000632176 0.000634601 0.000270476        0.01        0.01        0.01         0.1         0.1         0.1
          0           1           0           0 5.94118e-05 3.05937e-05   0.0998583   0.0103102  0.00528709  -0.0129275           0           0           0           0           0           0	  0.0500066   0.0500066   0.0500066 3.22498e-08 3.23795e-08         0.1 0.000940496 0.000944413 0.000342738   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 8.78705e-05 4.52182e-05   0.0998258   0.0124569  0.00641249  -0.0130939           0           0           0           0           0           0	  0.0500083   0.0500083   0.0500083 6.67127e-08 6.69965e-08         0.1  0.00130965  0.00131535 0.000416795   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0  0.00012169 6.26628e-05   0.0997929   0.0145983  0.00754315  -0.0132627           0           0           0           0           0           0	  0.0500101   0.0500101   0.0500101 1.23068e-07 1.23612e-07         0.1   0.0017396  0.00174741 0.000492686   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000160834 8.29621e-05   0.0997595   0.0167171   0.0086963  -0.0134473           0           0           0           0           0           0	   0.050012    0.050012    0.050012 2.08973e-07 2.09922e-07         0.1  0.00223013  0.00224032 0.000570396   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000205236 0.000106209   0.0997256   0.0188043  0.00990124  -0.0136558           0           0           0           0           0           0	  0.0500141   0.0500141   0.0500141 3.33217e-07 3.34759e-07         0.1  0.00278097  0.00279375 0.000649929   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
          0           1           0           0 0.000254851 0.000132545   0.0996912   0.0208878   0.0111674   -0.013873           0           0           0           0           0           0	  0.0500163   0.0500163   0.0500163 5.05723e-07 5.08092e-07         0.1  0.00339235  0.00340793 0.000731353   0.0100001   0.0100001   0.0100001         0.1         0.1         0.1
