 2.21994e-07 -3.87351e-08  9.37409e-08            1 -1.02249e-09 -1.18942e-09     0.149969 -8.17989e-07 -9.51538e-07   -0.0245242            0            0            0            0            0            0	  0.0500016   0.0500016   0.0500016 1.47661e-12 1.47661e-12         0.2  6.4705e-05  6.4705e-05  6.4705e-05         0.1         0.1         0.1         0.1         0.1         0.1	0	0.054175	0
 5.48172e-06  2.20379e-07  1.23246e-06            1 -6.37748e-08 -8.64699e-08     0.149879 -4.93835e-05 -6.72736e-05   -0.0474403  2.77256e-12   1.1144e-12  1.29079e-13  4.32188e-08 -1.07526e-07   2.2196e-14	  0.0500045   0.0500045   0.0500045 4.18354e-10 4.18354e-10         0.2 0.000130798 0.000130798  0.00013066         0.1         0.1         0.1         0.1         0.1         0.1	5.39596e-116	0.0541919	-3.19734e-36
 2.80571e-05  2.60615e-06  1.84011e-06            1 -4.58877e-07 -6.39196e-07     0.131771 -0.000266709 -0.000374924   -0.0645252  3.37534e-11 -1.88447e-11  2.40759e-13  2.25134e-08 -1.39185e-07  1.12304e-07	  0.0500086   0.0500086   0.0500086 2.09832e-09 2.09831e-09  0.00246914 0.000202036 0.000202032 0.000197876         0.1         0.1         0.1         0.1         0.1         0.1	8.65585e-112	0.0377488	0
 8.42599e-05  9.03785e-06 -5.42358e-06            1 -1.72142e-06 -2.45017e-06       0.1316 -0.000743323  -0.00107386   -0.0724012  3.37534e-11 -1.88447e-11  2.40759e-13  2.25134e-08 -1.39185e-07  1.12304e-07	   0.050014    0.050014    0.050014   6.041e-09 6.04084e-09  0.00246914 0.000299663 0.000299633 0.000266405         0.1         0.1         0.1         0.1         0.1         0.1	3.62583e-102	0.0377605	0
 0.000162948  1.95225e-05 -3.01634e-05            1 -4.43943e-06 -6.43471e-06     0.131418  -0.00143109  -0.00211377   -0.0725412  3.37534e-11 -1.88447e-11  2.40759e-13  2.25134e-08 -1.39185e-07  1.12304e-07	  0.0500206   0.0500206   0.0500206 1.38303e-08 1.38292e-08  0.00246915 0.000462326 0.000462205 0.000336351         0.1         0.1         0.1         0.1         0.1         0.1	2.61874e-99	0.0377778	0
  0.00021953  3.25755e-05 -7.43275e-05            1 -8.96051e-06 -1.31934e-05     0.131241  -0.00218578  -0.00329316   -0.0698007  3.37534e-11 -1.88447e-11  2.40759e-13  2.25134e-08 -1.39185e-07  1.12304e-07	  0.0500285   0.0500285   0.0500285 2.82482e-08 2.82436e-08  0.00246916 0.000707924 0.000707621 0.000407761         0.1         0.1         0.1         0.1         0.1         0.1	2.29306e-97	0.0378022	0
 0.000212154  5.08998e-05 -0.000122759            1 -1.53228e-05 -2.28699e-05     0.131865  -0.00290412  -0.00444813   -0.0678314  4.12107e-09 -2.76369e-09  3.99684e-13  2.25353e-08 -1.39384e-07 -3.11777e-06	  0.0500376   0.0500376   0.0500376 5.34691e-08 5.34546e-08  0.00124225  0.00102137   0.0010208 0.000480595         0.1         0.1         0.1         0.1         0.1         0.1	3.51677e-96	0.0377303	0
  0.00015733  7.37801e-05 -0.000156679            1 -2.34265e-05  -3.5349e-05     0.131696  -0.00357885  -0.00553514   -0.0673382  4.12107e-09 -2.76369e-09  3.99684e-13  2.25353e-08 -1.39384e-07 -3.11777e-06	   0.050048    0.050048    0.050048 9.48006e-08 9.47656e-08  0.00124226  0.00138739   0.0013865 0.000554812         0.1         0.1         0.1         0.1         0.1         0.1	5.62472e-95	0.0377652	0
 0.000140464  9.43205e-05 -0.000173729            1 -3.31658e-05 -5.05696e-05     0.131527  -0.00423128  -0.00660925   -0.0674212 -3.62556e-07 -2.16146e-07 -1.93445e-08 -4.17779e-06  7.07832e-06 -3.11865e-06	  0.0500589   0.0500589   0.0500596 1.58557e-07 1.58484e-07  0.00124229  0.00180865  0.00180736 0.000630423         0.1         0.1         0.1   0.0999999   0.0999999         0.1	1.9489e-106	0.0379325	0
 0.000188367  0.000100141 -0.000185648            1 -4.45356e-05 -6.85042e-05     0.131359  -0.00486453  -0.00773847   -0.0672212 -3.62556e-07 -2.16146e-07 -1.93445e-08 -4.17779e-06  7.07832e-06 -3.11865e-06	  0.0500718   0.0500718   0.0500725 2.52263e-07 2.52128e-07  0.00124231  0.00229636  0.00229455 0.000707477         0.1         0.1         0.1         0.1         0.1         0.1	8.16373e-97	0.037978	0
